X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,1.1825399894961905,2.156472972212682,3.0499073617086268,-2.3120218383601165,3.4543165201366923,5.811267326162692,-6.122402133347314,-0.7396518929608307,1.978590047546576,4.710393619584005,-12.098354616424018,8.0302575844154,-14.72768377171896,-23.09451542844772,-15.785178235481622,-66.5721126774532,-3933.9666892315327,-12976.011417558213,-17292.319258415046,-22811.122900530783,-25770.497972960195,-28395.69059965865,-30980.408275691545,-34834.42533734008,-38011.76649249137,-40676.87433471518,-39184.2138095217,-42535.861915940484,-41827.41892705101,-44369.247521606136,-44344.80866803393,-44599.745720428655,-45207.62248658089,-44262.25701451003,-42887.10527365518,-45381.65948072625,-46989.695909382695,-48489.31593443096,-49314.4762624097,-50537.925616941655,-53071.16254802225,-52498.76187825627,-54226.584572321975,-55029.17147060222,-55242.915453942966,-54148.702581265396,-54011.74403789819,-51254.75537925047,-52018.430301458066,-49589.9429825636,-48164.05271735507,-46546.02740013242,-44226.77292851685,-44693.700316274066,-44671.06915985416,-44476.24343796737,-44477.93053011656,-42341.589325812,-41506.9282209203,-38570.458438491936,-37763.95900748197,-35735.196569990745,-34063.64755990442,-34648.14933090561,-33194.50358956869,-31125.722790636526,-29768.100972472446,-27736.481457847047,-27731.39565429698,-26015.631675663302,-23245.692539843203,-21042.161483991964,-17587.702389228965,-12288.95424720946,-3692.0431927721193,-65.43074633783226,-23.94496901482983,-9.66426599583023,-34.71543425932085,-8.347079281280314,-4.044322018001431,3.148024580748733,1.287163020105106,6.765832680481756,-4.108323401824072,-1.892309871809472,3.8742635891680988,0.5489736091530447,0.18099302170076076
0,2.686449016283153,-1.2075467392995043,-3.258707286015859,-0.016239914098593367,3.4948954326010924,10.243175573873057,-4.276726014809595,5.1625176248777995,-5.680312488433432,0.5524022831110162,-9.288482513778993,-4.417614040300533,-18.134667166059135,-28.089637845896004,-14.561502414263613,-67.18346351045032,-3890.702570316129,-12776.236512577218,-17996.757780755703,-21727.152778688363,-25864.62086626741,-28522.882387401012,-30742.58861256996,-34835.77472890252,-36767.637809407206,-39226.62095017305,-39629.69621387582,-41799.28153527797,-42102.70327353348,-44123.372823054626,-44076.2288560827,-45304.59061383649,-45292.702700072805,-43370.02811284469,-44372.63399287171,-45610.07247339576,-46419.18050293533,-47129.200728691794,-49412.24353576463,-50618.049138302034,-51445.039915048794,-53934.75857782025,-54690.865364177254,-55105.54943062365,-54213.29014857885,-54730.83094449324,-53748.47399063132,-52313.68401182487,-51497.32188552361,-50138.01637564175,-48047.016417792096,-46855.441055035655,-44925.00879267115,-43917.0883758351,-45448.644997502146,-44218.34657426596,-43544.364174095135,-42680.40482483043,-41016.06256174601,-38727.13388296155,-36867.003118300745,-36210.02710548288,-34818.99358362994,-35971.87108949003,-33470.48398954728,-30986.528281933122,-29865.836410489093,-27789.92450364233,-27215.98423856956,-26582.256046277977,-23610.407889548005,-20993.016540463053,-17314.313627552838,-12547.630804634986,-4031.5182555143424,-43.32148604255562,-0.2315575471119852,-15.053526386682638,-15.462008679921887,-9.502108692677565,-11.878145657166186,-5.458466316780719,-12.90634362240115,1.5908766138241786,1.7669219587123939,5.301405336619355,2.734587688491465,7.4805535685300555,-1.364943220244756
0,2.839812878410883,-0.3273666866008112,5.538490999586288,-2.67963054600695,-1.7294863281856303,7.944135734479442,12.826478414704992,7.531410444570133,-0.6497686685060153,-4.893127692100764,-15.354657270564717,-16.90573866068793,-19.774157943574608,-16.67294747106525,-26.78488632949198,-86.08038712449553,-4117.5169463035445,-12377.45990394628,-18236.050443922166,-21648.452923877474,-25310.948873711553,-27555.5837217326,-31711.155901402184,-34595.079341706994,-36193.92682547501,-37091.545791232085,-38287.196000489,-40696.910307950406,-41232.50502611154,-43947.30932996621,-44890.25810177218,-44911.80426506489,-45843.66931964022,-44661.39301703894,-43606.541161345114,-44140.02931551142,-46413.314757491455,-46761.89139769682,-47999.340960482674,-51285.14846419012,-52014.13053291095,-53392.778085737824,-53563.44717665618,-55363.13862054408,-55456.097820035015,-54754.28331444305,-53756.496029246744,-53192.29839329557,-51905.950248568224,-50186.50839305606,-48952.64148280272,-47990.35320156022,-44781.90520711454,-43731.28715292235,-44683.98074850108,-45203.52997018111,-43320.016402969486,-40813.288239072484,-40370.61791094032,-38684.52597393515,-37774.44714954903,-36999.91841296861,-35993.530477607586,-35552.68757622747,-35479.619601073806,-32169.872337244502,-30392.251509580048,-27892.6931594459,-28003.900205347225,-26801.106846726638,-23977.92358431683,-20382.13507308199,-18006.511956707767,-12588.766200658883,-4049.0222671148385,-79.93452459733308,-29.303065921165782,-7.351634705231205,2.38203185229473,-8.825413050170383,-13.574809318603284,-7.270825195337106,-18.157244052068577,1.9201519884889624,0.759040203996097,2.671663950787952,3.852610266113694,1.166182839908576,0.8361389645396691
0,0.9571186583350065,-0.8191922966207699,-3.9987920526957383,-0.865041221429795,2.280905309032717,2.223729496525406,-2.184775764514456,-10.277851853945052,-9.07829804185316,6.8137189037565244,-10.994859262976654,9.256622641111719,-23.70725096022604,-16.478953882286177,-40.43354819137882,-85.49391282924319,-4566.769375317481,-12317.52820982032,-17966.659099259243,-21800.952754360755,-25332.584014889555,-28334.799806883526,-31720.00749205126,-34960.654987352784,-36465.69063961385,-37977.43179786516,-38988.9341860842,-42306.49510621909,-41895.01357320835,-43183.053756173824,-44082.14798519473,-45527.485721714664,-46313.13590713625,-45761.01083699597,-44640.764175072465,-44630.08151390494,-46615.85847451746,-46701.36245366076,-48464.43005163784,-51513.36999055854,-51486.27727950191,-52107.93438072478,-53059.81175484353,-53318.55943027227,-54625.63329093029,-54729.02518895315,-54216.30662761136,-52781.99396245497,-52900.875900198895,-50928.990232167765,-50261.00803153704,-47734.3763757712,-45285.10270077709,-44505.96222038739,-45980.762920899695,-45172.330167275686,-43024.21791874507,-41335.05454135943,-39898.374361641945,-39070.26426755356,-37427.38940971892,-36373.38422289228,-34137.40067653517,-34242.27446162651,-32486.37883822413,-32133.712957336615,-29828.238555512376,-28033.503985138203,-28372.466509673883,-26461.702915441725,-24531.114946506485,-19765.27894644387,-17547.34546479789,-12421.112815303588,-4235.749292805221,-39.967377117111134,-6.364362864638109,-4.3284995352124955,-17.71065589606508,-5.721050386080988,-4.335747361773311,0.43997636961778536,-3.631084063433769,1.8635074112736183,1.6782516738340014,-0.29084225699947286,-3.5355599864187015,4.862167693216335,-0.9003239632047051
0,-2.27438410571698,-3.446568052348428,4.3449180294294365,3.115459195893351,-6.303634979739822,4.293381540420344,0.05731745383220136,-5.6799350447503985,-0.169180471701068,-3.3921497620948267,-19.764678552526906,-13.584760535394116,-20.17787195144404,-18.396928428250085,-28.584242965940255,-48.641823938513994,-4522.966269819042,-12384.75023289956,-17725.261560346513,-21859.801962075853,-25060.59957098809,-28137.906769875757,-32505.817443420874,-35105.759347194144,-36222.00357726993,-37697.83828025024,-39069.13527004087,-41319.796257964575,-41141.892300362655,-43489.40362783907,-43976.456111616986,-45906.095361848274,-46746.94001784786,-47100.531616137385,-45570.78122112899,-44284.38749937277,-47081.32497495629,-46725.67688760257,-47243.85700021278,-51344.038116042386,-52022.15425872057,-52954.93539537263,-53682.6831981674,-54230.533412287754,-54554.713752177966,-53522.76896702944,-53540.181037061135,-54472.7273495735,-52611.50097190316,-51721.015941767415,-49976.28672048488,-47930.629442528276,-46129.92163976132,-44671.227962829784,-44356.262490016205,-43767.646370449744,-41809.02409002022,-39990.58011382922,-39895.5593802353,-38697.592828580884,-37818.209931439604,-36381.12087935552,-35617.72882644598,-34985.28358136296,-32650.96552888186,-31596.46058496286,-30760.429613131397,-27338.143274552902,-27311.581020237976,-26618.00012535532,-24335.55758141127,-20648.425508580705,-16846.939775957508,-12527.11328499923,-4235.618351021489,-89.29988131501246,2.3536360820905267,-12.483435214274758,-21.827238638934038,-2.1909080307923077,-8.971082466697277,-10.937830836541359,3.875614814060315,6.2459417277279625,3.3935788032374323,-2.589049817028963,3.1507251492720085,-5.222949193430011,1.6568955060214319
0,-7.429762068510025,2.8664183710863327,-1.3285211578606595,5.174642562677682,-1.283819019546503,-7.423868650168033,4.745468644951334,-0.21012177553976447,0.12059930932569438,-4.157707893921838,-15.274656901214277,-16.76338680826668,-6.389217939580305,2.431783554014504,-15.946543704020591,-79.51162896233606,-4302.969397801669,-12652.29755992829,-17618.866972434105,-22127.32924452771,-24558.562618833097,-28998.893211088045,-31581.41985508131,-35109.83031106655,-36505.38136143929,-38283.39360360222,-40979.10025784174,-42316.90051954448,-42499.571362554736,-42275.710881364816,-44540.70934655585,-46330.452639233634,-46713.383661848246,-46406.99912538825,-45603.99243451615,-44948.14464541167,-46769.94996465219,-46078.17764557424,-45926.723019200654,-50120.32128796226,-51677.8452886971,-52283.851845849524,-53480.00420579647,-54238.666389981525,-54286.98380069238,-54045.77341337502,-53873.97516056656,-53177.27619533496,-52358.92183360232,-51943.347483295685,-49667.5929890686,-48143.27601365757,-46598.954964675686,-45787.54675024038,-46082.03656057937,-43221.8740385521,-42085.43734968809,-41426.03807751076,-39840.78145152009,-38237.84971199325,-37518.31818268422,-36032.57655093365,-35251.04986794213,-33364.82105339471,-32643.366496807772,-31345.969675577184,-29976.716865948914,-28312.32782464971,-27231.602859231105,-26747.325584600167,-24435.94683212977,-20664.897315977007,-16997.269209551316,-12757.990892018694,-4388.932274954575,-67.94731770333495,-26.373368957146294,-20.82289081303393,-17.102221565333345,-10.515855872068197,3.8798064238158974,-19.111171859539148,2.826243374813499,-0.7976280862830802,-1.9942957938963977,-6.6711067355988565,-1.006062882239323,-3.4692809701265,4.323189146680925
0,-2.3625045105387756,-0.9217081885633911,6.129531139419744,5.990388841727728,-9.304344539546317,-4.07033070249147,-7.139335650174797,-12.97584832239222,-8.92214424226463,5.108503475538289,-6.92283266962368,-11.726039448160286,-21.30317738996994,-15.561763081245557,-30.96958620470244,-92.04655360550714,-4494.299312897416,-13168.74473609605,-17665.65520922663,-22611.270667163622,-24374.483410351997,-28629.076659531467,-32354.11343459772,-34052.50179192182,-36508.26908437579,-38944.41864185863,-42289.99106230276,-42513.35281151106,-42574.975025199834,-43492.25128026199,-44375.94478507218,-46238.75004129968,-46883.535669400575,-47466.50570004841,-46900.9280838432,-45788.249318611066,-45949.56842321387,-45270.55589153561,-46938.31026453135,-49713.145824907966,-51558.81107235563,-51052.76651648182,-53264.14835046305,-53537.632683411706,-54512.225344969185,-53736.94768145165,-53820.56354875348,-53480.86851179335,-52305.600816800055,-51766.592621026226,-49702.07303380308,-49334.421462197344,-47277.971742825015,-46284.984701487665,-44674.28408661335,-43439.55967714056,-42877.391234103634,-40153.83053442313,-38388.65487755082,-38412.158771310824,-37334.490470641154,-35013.50530260272,-34501.4787485299,-33142.780187134216,-31328.612657883485,-31607.939135328925,-30334.511299089896,-29023.43281461297,-27268.047841331925,-25961.28695265492,-24776.381041157387,-20464.166978925354,-16319.018508432384,-12472.454697600706,-4302.831154230372,-81.77051111792774,0.6344389094349784,-40.63696219110144,-16.99639140724176,-5.3950637507707935,10.313464202158896,-21.437337818127517,3.5026626564354033,-1.8858326231589027,-15.101183883160608,5.9225458844207095,8.303363062802191,-2.2639787731386525,1.7384572248723806
0,1.3019380915409164,-1.0233042986021605,-1.368124354023588,2.9061385134184174,0.27420477739205024,-2.040590399206108,-3.03883706780011,-4.6175822774958295,0.4208508751897095,-8.430092671454746,-3.733781651354836,-2.207343774162804,-27.220223665306992,-16.608101867931307,-21.52027561375778,-46.77877809330808,-4522.018489649628,-12751.358236840773,-17320.667785710313,-22126.089751371866,-25079.070130103133,-28520.53269141323,-30171.33409016823,-33209.54464684053,-36098.66735567954,-39679.97965280306,-42246.63613571248,-42502.00993556494,-42644.10087272639,-43242.196447559654,-45919.87344516851,-46550.3577291479,-45636.27213966323,-46171.96722053159,-46493.12772131078,-46940.91321115411,-45687.892836966064,-46952.19458996051,-45107.762096083476,-49238.08249181153,-51804.192263715304,-52995.9714276943,-52840.81647481167,-53431.81655472997,-54220.51533232977,-53126.349044721224,-53639.428346172535,-53889.128902732715,-52471.23070912576,-51328.603346918324,-50651.027296923516,-49877.61833725262,-47645.518409158074,-47040.124783219624,-44815.83090706038,-42865.78284514857,-41945.17658483795,-40216.805055816345,-39387.73643553943,-37652.030980361116,-37658.865585861124,-34370.533947514414,-34415.47090313037,-33600.48627786405,-32781.06218180045,-31370.285753525208,-30389.505099763297,-29166.878289813547,-27024.445764628093,-26181.17333297901,-24967.55793535799,-20613.609998902273,-16842.01690346603,-12954.453426520942,-4537.54946822489,-85.17707860567232,-24.790672063849556,-8.39144275418072,-15.78354289330617,-10.776714071984529,-0.5073582935925338,-18.711064860595663,3.8835475184259165,-6.940475127991067,-11.651774273256136,1.914799212745881,6.225017973403747,6.767648150759784,0.03253726015409926
0,2.7741595699835235,-0.6308064208129667,3.170394823117418,-3.64734984886109,-4.96079323909635,-6.590718793059664,0.16868147576303727,-10.2703647464974,-2.5488840829005737,-8.908954322653479,-11.44542285324368,-5.991506235790324,3.3819961647040113,-14.357711402739476,-13.587654563384017,-47.10800498160758,-4119.69884604173,-12586.009322295677,-17621.095158676515,-21826.912398686774,-24822.9915348091,-28153.11106325805,-31424.208258281895,-33626.18639290382,-36936.625952604256,-40225.33538684496,-42008.4837628131,-43428.3756268911,-43087.32038556984,-44814.187344669204,-45225.22065555277,-46609.19889812549,-46510.88745110274,-46492.212966105966,-47544.923374392245,-45356.291117518704,-46338.98242351063,-46097.38111175454,-46265.04509895499,-48231.32277562183,-50555.432058752805,-52859.38268548083,-52483.906749077876,-53343.96609351483,-54802.22943469781,-53951.25936088498,-54049.34662161939,-52514.57184555375,-51900.06998642443,-51486.63619589433,-50699.39167940539,-49229.490083817815,-47771.3369464017,-47352.38123862013,-45524.101640749635,-43477.312901238794,-41821.113700589565,-40132.76132700194,-39692.39178328576,-36745.55423624547,-37175.37460107471,-35384.66120421948,-32822.450810735114,-32021.054880885225,-30245.922909432382,-30346.08698005131,-29936.759347937095,-29599.87994158502,-27816.953921684984,-26435.799827352806,-23991.4570420799,-20485.943860133255,-17333.948876932864,-13015.210314123786,-4574.97189925357,-64.04154367322563,-18.40109672856599,-7.327131370634488,-10.390389649988723,-27.642088685834075,-1.4893922047370123,-11.292770133671743,0.20135389458354463,-6.641964235781562,-18.259546354343353,-0.2957008264687248,-3.3917482926577134,-0.4881417235805928,4.299034199463852
0,2.590925588323088,-0.15157639704387219,-5.169812733785391,-5.964725498520296,-1.6495758814350274,-11.270834861507822,-13.96720557896207,-6.294276962504281,-11.631104229011688,-12.685536223922233,-9.850583521091776,-14.399200736678624,-17.771838074584856,-25.290236363712243,-32.967043745538454,-53.85869150227236,-4189.886623525803,-12892.058698792478,-18003.45602681148,-22512.267633260468,-25917.3801553275,-28634.222570832673,-30184.279049495282,-34906.520316474,-36925.105750624396,-41123.12416336228,-43076.68542405222,-44982.84632960564,-45139.79711268989,-46507.85976234896,-45494.72775877164,-46388.80170480314,-47304.08109552131,-45869.44992507393,-45800.498442105614,-47619.82808194665,-45988.72970788761,-46933.8570254153,-46715.08154146587,-49245.65504122491,-50699.97158654386,-52766.48158986572,-53315.04965234042,-56392.63556107806,-53653.36028605536,-53959.02069428531,-54192.7265734001,-52995.75399345474,-52374.74251351672,-50426.529019236696,-50057.63273654672,-48412.19877986598,-47728.74187355173,-46153.646821001355,-45915.00240097228,-42772.2131810716,-41767.486505893554,-40592.474113323275,-37847.09543172137,-37043.675955358376,-36687.40237008059,-33895.10756224753,-32163.067510086505,-32247.88743415329,-30998.584219681863,-29454.976045710264,-29582.74448523431,-28755.698563231916,-27137.44777508685,-26688.24583083125,-24210.39245243108,-20710.52494803864,-17354.196680212794,-13013.669176084117,-4412.523870034135,-62.5260894732336,-21.117803192063324,-2.7234404094748976,-21.784121162544356,-0.8766271168966202,-2.519595045915407,4.215078429768809,-10.217481676547141,-8.458535789445747,-0.6597828096928027,8.50176712753059,-0.2951146862702861,1.779575011164213,-3.3427084467049477
0,-1.4227112628570728,-2.323650725949036,-0.33606818450303816,-9.984219616431428,3.2017043274484345,-19.40331094016186,3.3405672388962517,4.974133097511542,-1.6636739346302842,-14.06798597126905,-11.934523678292635,-3.200883146462061,-15.416227530827978,-42.96183569057586,-4.557883390941399,-47.753526878883775,-4186.438695873344,-13037.997132814415,-18095.37697708613,-21580.977070773304,-25660.0452466517,-28358.80448350283,-29735.78477039878,-33517.592467925446,-36640.50093119217,-39091.05175460887,-41184.431115921085,-43752.33233465277,-44581.94285803831,-46763.97795612193,-46085.3823037643,-46112.996519254775,-47036.738840209095,-47598.92409389153,-46484.90541993333,-47082.859918208065,-45637.89233105856,-48519.46081617512,-47240.6953158269,-49025.38262926131,-50035.937366276616,-52440.91870762618,-53328.660318745664,-54620.93596242576,-54005.68940787514,-54329.37337302105,-53400.86936155201,-53611.574510028615,-52653.99423622905,-51994.448925542885,-50358.39656520404,-48647.29839876465,-46592.01663566299,-44450.76642920091,-44287.913339305975,-43812.379868929034,-41980.26280403654,-39633.6394610724,-38425.019506346965,-36021.68269893993,-36123.58304847879,-33895.42109767146,-32451.213233282695,-31352.812944010675,-31189.245413883655,-29754.526170113542,-30534.331630251007,-28705.447139362743,-28750.937192146645,-27066.87774002366,-23718.973837677502,-20983.037069153626,-17638.211845772978,-13231.372670082994,-4277.40367775026,-70.88283101318096,-17.09247952101627,-1.609668985292136,-19.039522262242027,4.019611110323682,-3.7340243781751856,11.235622219423208,-12.772429584661042,-7.360410950042826,-5.444565621344113,-0.5097250727515209,0.5675292834997226,-2.347701819913921,3.2123576423682896
0,-4.473290667596435,3.245722968679331,-0.33889427039874753,-8.446701330449892,-3.4710963927875746,-17.138904385680213,-10.449340538741259,-6.0200443504616565,-18.73742826988992,-11.575864639640786,-23.2558587289808,-5.750667151487092,-16.99502354996251,-29.54318584445735,-20.298598793777295,-57.139313543372694,-4049.6680033310918,-13145.636345544292,-17865.676494557738,-21591.23208614176,-26314.36801486742,-27648.343883859627,-29709.476125435012,-33269.18121187046,-37569.91120876136,-39569.106206805605,-40619.358704372185,-44136.804319116556,-44430.85992924646,-46665.46772309816,-46588.99582932605,-46221.40293723947,-46593.05997780138,-47359.35393250641,-47256.60292709439,-47076.45163640424,-47569.06521610553,-46541.08988171605,-47625.64123940007,-48586.64515571287,-51239.453036894905,-51832.31251169254,-53149.92720563391,-55267.5251393708,-53495.425252111534,-55371.570355075455,-53747.40532336806,-52658.35555040547,-52130.02160979292,-51161.3002134039,-49770.18865102012,-49489.84028963759,-46279.57543148042,-46116.54754598226,-45491.84319394567,-44121.18912464805,-41795.135205893486,-39992.01112606842,-37070.7460852437,-36977.02328256479,-35446.044107690985,-33837.20457557442,-32302.18786451993,-31345.897228514248,-30817.974893280523,-30219.44426542236,-29160.890011496158,-28087.089982327805,-28423.069369654284,-26556.651618742668,-23684.771215499342,-21206.225874826876,-18150.251778542126,-13135.109879132207,-4199.652213161066,-40.18275992753456,-4.677926412728918,-6.747927264436665,-28.348390295237834,-8.122701175881486,-19.096104947785943,1.7675205902436775,-10.816367472161518,1.7621892453839527,-2.592137448717766,-3.023775090712742,-6.838937179844043,-1.22550448113573,0.3485644281465733
0,-1.0869601482082452,-3.860552559782559,0.0669010012457012,-8.571220321008978,1.6361108306594,-14.09257288283481,-11.859117124608087,-4.7044193401234455,-16.62231160581867,-22.88472495784548,-5.690614748295278,-18.86232432431405,-21.896543833790993,-22.620159232626925,-31.321830546360165,-69.02009916576051,-4016.2039393223254,-12813.451028474557,-17434.652925724058,-21795.19243187723,-26786.89582729597,-27867.411059074628,-29393.85897500904,-33133.76027624281,-37337.20683717206,-38280.6350071421,-39875.758225331076,-42531.445377374526,-44334.22307394017,-45763.26610171326,-47758.436013326056,-46726.27709268919,-47538.12882353796,-47096.518167470924,-46670.87372258668,-48125.71010252095,-46546.10782725992,-47423.1402235461,-47589.46949383862,-48826.04104022077,-53082.70198190007,-53141.700213003285,-52831.94164969115,-52404.38372673672,-53061.01709749615,-53910.689240955006,-53819.01410555899,-53157.214513946295,-52928.626966829484,-51887.548738779864,-50132.85909766405,-47823.29952529951,-45121.43682920799,-44906.51437565713,-45236.29962532402,-42723.55214170128,-41201.52256091513,-40180.60293955062,-37298.42626754331,-36505.70130809339,-33651.420359956726,-33274.74186386484,-32942.8569778506,-30494.59923489652,-31002.52251947767,-30713.183122842915,-29298.277501184508,-29299.792357846516,-28591.2034035009,-26900.30014562819,-23529.159760101207,-21161.373267441137,-18494.463272759174,-12619.839883161752,-4309.246374346207,-30.856647442919957,-25.79303282320831,-32.6443248508602,-23.202676087574876,-13.60389867194974,-3.9937245105573944,8.886768145604204,-4.402769589413223,-11.18156253251502,-3.8350366990781133,-2.341702932658086,-8.845174868570039,1.5393995874267288,-1.6247746262365403
0,-1.208028346712138,-0.8680610946111996,-7.728641871275069,-6.848655981671242,1.193763561708404,-15.85994459306966,2.46842924229718,-11.253578125558123,-21.02796252981053,-23.82727634451136,-17.86344678034878,-12.472517343752934,-19.407884719196264,-7.106331579322072,-21.732102993329434,-35.354488244377876,-4047.401275059496,-12790.068829340718,-17549.107570305176,-21039.42336558363,-26386.142030330313,-27562.367426723362,-29189.731953142116,-33331.51116409823,-35605.14462488491,-38085.16236355742,-39155.4118396453,-41992.36433480591,-43370.290510011226,-46149.3164726305,-47562.8589689797,-47766.159235901956,-48719.06943547713,-48027.63614028847,-46759.8848692375,-48487.81382246209,-47322.53336821031,-46461.45211202871,-47536.322028862,-48787.351961661625,-52442.11051859932,-51935.475108033985,-52707.15464312916,-52860.004833704894,-54525.79652534181,-55122.44842839638,-54434.304547209635,-53835.15330427324,-53030.7710211337,-51672.571699512366,-50791.713811150745,-48643.63255563295,-44575.02747586667,-44926.778398510316,-43854.62003498378,-43008.907099523785,-41453.78259914406,-40155.595656696576,-36792.165751534005,-35651.213345982615,-35443.03502230422,-34417.450825715394,-33229.95548205051,-32698.477633281047,-32522.398844261457,-30966.026871157108,-29479.496177954577,-29322.321127008803,-28576.975367576542,-27184.7100731113,-24106.405451101666,-20847.18125412508,-18506.913963804927,-13438.004225172426,-4056.8600194282435,-30.079398313736615,-20.88339740451531,-30.788969823374636,-15.064509713790718,-35.70250833773695,-4.277878486094267,6.732466510266819,1.0774975893170828,-7.018658078164905,-17.14069263372886,-8.276289962140954,-8.607526755712023,-9.215767195669342,-0.5489569199704714
0,-2.7251273734801233,-3.1752886655879466,-7.439346957496623,-2.4297538853103307,-17.775840340622445,-15.629505532498209,3.7104674120689998,-0.7164662165802914,-21.447023127268693,-16.151375704875946,-22.52247919083994,-2.9403722308085403,-38.37026309806178,-4.023183476888804,-14.51125811036551,-43.34427485332032,-4065.460051316033,-12849.953666638428,-17630.484744365138,-21578.909724440593,-25340.82866626415,-28057.143954640902,-29669.661659521884,-31983.966883934983,-35481.0328231742,-37911.695977549825,-38834.19466050135,-41397.44405554522,-43070.84216855687,-45761.21071402174,-47703.603020546805,-48004.97379231399,-49074.03027395332,-47720.89294610692,-48790.60662654362,-48369.094014591465,-47459.66691171302,-45541.603950212455,-46680.8442112281,-49197.209125285975,-50869.4426134847,-52311.90557280055,-52798.27085898336,-53573.777261478266,-54646.79793249939,-53944.047548338036,-54623.80990281726,-53900.466484371296,-54137.86428071336,-53591.405305441025,-51112.16886836886,-47244.16860827326,-44959.728377221625,-44234.36893585907,-44501.004029645665,-42722.45453621841,-40598.034534315746,-39416.83028408676,-37292.26546657487,-36071.49136493836,-35000.827795146295,-34610.83557477954,-35076.41098358326,-33422.051174861386,-32799.93423251317,-31729.802610829156,-29856.38674598675,-30126.598414928896,-28064.97482797899,-26731.60043271267,-24496.727166728953,-22399.237735102575,-18274.390088168806,-13080.727895359612,-4319.826767365328,15.682707027492643,0.6038570677846988,-3.387188787808522,-6.960725699386937,-30.188180569923695,-8.176400729656093,-5.970585570730607,-0.43226932675590385,-4.5105502763713625,-2.874308926943461,3.811969787243478,-5.735227226344279,-0.06705156811644698,-5.8241469695328645
0,-1.1126780564006413,-4.10964013608254,-8.737042406060983,-3.2688689803729227,-6.088563156945818,-18.07782225577006,4.828967308241411,-4.840891895202905,-20.191568962536103,-3.631958092766605,-7.174120720751588,-18.83969009778001,-26.356311931640914,-8.392557373951318,-23.552811360559875,-0.5737957861383165,-4104.123009410627,-13293.575587448793,-17549.90357975477,-21683.93027945525,-25627.673755073505,-28683.642100178917,-29544.935931106567,-31904.665016318413,-34867.44624091249,-36731.86666507384,-39189.21577599189,-41402.45208358362,-44172.540136577365,-45457.93745425669,-47579.450566453655,-48382.5656628689,-49438.3607049472,-49572.09271871588,-47471.62047228451,-48730.010545035584,-46744.12215829976,-47277.09937340497,-47040.30798940333,-49515.95864835894,-50867.17836964351,-52451.77542095502,-52721.806824035106,-54534.95367319135,-53817.36572329203,-53585.941548927294,-53408.39216324886,-55697.46293469562,-54468.01410231531,-53677.19730019887,-51682.95367803353,-48641.82846734328,-46270.66981921902,-44613.47581981285,-42824.985927955815,-41995.98893156368,-39852.084633918144,-38142.27096934618,-36735.99888685788,-35311.58891856359,-35963.43316911697,-34431.94993271525,-34486.52345192363,-33288.95386257962,-33180.54955730271,-31725.612645277113,-31498.980486733595,-29789.467194941553,-27158.594474085236,-25754.82011905424,-24234.24932705624,-21791.09501357617,-18633.965433716643,-13136.259014773628,-4171.5175676105555,-35.28077228802542,-19.01192460176955,-21.543328153191226,-26.442991854355796,-19.16185643360242,-21.896066221380927,-6.902070121636448,-16.01094833460456,-3.713691769715876,-10.82947350881332,-7.0152767936790115,-5.474214360237178,-4.219001909260114,-3.4485321354501797
