X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,0.33154769171214654,-3.050491235188531,-2.0618209250644886,-0.06723908730621796,3.0614794946078607,-0.29135532292638655,6.310906138214899,0.3183930452125897,1.3905216535403393,5.342616590133634,-13.630099742256201,11.111918640559626,-2.63395362078271,-1.6162176096607452,-6.505140811790478,-9.365402214061133,-1416.4432646495738,-5436.009223367922,-7422.0691590926735,-9900.14352066524,-11245.991872979053,-11652.988210552294,-13007.73420861939,-15086.663690692616,-16591.035625859655,-17460.13997577447,-18581.376882098433,-19519.99836099528,-19583.93560493686,-21033.71151105848,-20447.65282589945,-20898.510442076604,-20845.537440928067,-18275.029836666472,-19268.759903713035,-18675.579457627813,-18363.490138883768,-18570.493707556143,-18860.630309286764,-18795.657032631032,-21036.947503930514,-20619.273776983606,-20194.670763414302,-21867.399962702024,-21939.08569479287,-23211.599388893508,-23847.406905071304,-24040.96541387465,-22362.964810450234,-22119.439397921396,-22866.07485945083,-21610.156346432042,-21612.647609977408,-21329.217322037406,-20403.648822882624,-19930.36869543469,-17672.47802415146,-17225.26318904025,-16216.659232439848,-15241.424968815845,-13640.00032868477,-13203.995033793033,-12117.905690773998,-12272.012456733297,-11476.11496991374,-11937.79635079337,-10946.612736724319,-10913.01887875154,-11237.689817702008,-11385.090529758441,-9688.701450501423,-8404.907697636478,-7386.523478395164,-5444.127673616335,-1366.1887249247288,-14.979328893850193,7.133374463110478,-0.9890213054765531,-11.7296661754374,-9.379873701648261,-8.849941877893311,1.5228919914283645,-3.9905645832684513,5.232830748681735,-5.824474073242668,-0.45247638118936556,-1.4949402564340752,2.9978874271565372,1.8586020930321991
0,-2.117303211924746,-0.7767943438660772,-3.272257088490667,-0.23436758295555996,5.562202487021678,-1.594972381797705,0.3233274208076788,3.0789934782268724,6.843057421362961,0.43891992556394993,-19.0270075918597,-8.215660137304452,-7.2304873289633695,-18.923315922999944,-5.469335413847625,-28.611022316887674,-1616.7489009578253,-5409.657692976183,-7583.693007972879,-9159.556486619475,-10811.426860532298,-11520.294750800465,-13064.091658122035,-16071.785010612606,-16538.09132742571,-17857.126883241992,-18265.257480822747,-19530.534366050702,-19383.59182375918,-20537.100388292558,-21533.669466439453,-20401.435092852244,-19903.878254718402,-19704.911546711384,-18628.074013314348,-18958.005388152356,-18617.433331273365,-17940.243780915094,-19071.620457461777,-19144.478322920946,-20504.55783130899,-20321.829090529067,-20934.282637010245,-21994.388800468736,-22219.496827032548,-21879.935529870818,-23738.885601242124,-24911.039494077457,-22644.113173579342,-23817.229380175628,-22702.977208155466,-22100.509655423448,-21508.3344375819,-20707.82996341255,-20670.586523171867,-20069.510965958998,-17751.49796676681,-17114.216110433885,-15988.844669766655,-15059.878638369484,-13947.646038009229,-13475.91938597839,-13223.614637781388,-12449.590146344057,-12179.14955023583,-11946.492473575741,-11724.180087110188,-9995.867622388838,-10824.972025679881,-11864.666587778735,-10713.7521626826,-8643.454027825932,-7767.877089972363,-6101.465231121232,-1354.3792728780004,-0.43664476463227403,-5.1973498492606875,9.776523221213344,6.240326799064713,4.290510005823079,-10.097731778098868,7.0044202111041765,-6.559075280601053,-2.067803841237783,5.88548701691174,5.053823866028025,0.7864547418175637,1.2895513954240556,-0.015137260231349713
0,2.1550471606615096,1.7430099336596954,2.054829378456154,-4.44602463596284,-4.823913139794769,1.983026044434383,4.0238421183020785,7.576791580448738,0.23962054737807723,-6.0630340196334,-1.5136332844392708,0.35034349107867135,-0.21004620325176435,-7.266144359364445,6.554763714652763,-21.4783512276729,-1378.9325575294638,-5488.38980931945,-7807.346671179584,-8832.618994511013,-10940.794196099123,-11963.086810695313,-14137.843107919076,-16344.253044025058,-17903.870202243143,-17953.36315146211,-19033.78949281975,-20885.579200746575,-20586.885941244334,-20205.834924324903,-21415.688951412925,-21577.196517962795,-19769.123773984167,-20878.410946630887,-18020.536920640156,-18020.28400878998,-17980.39192332572,-18798.415659450966,-19276.40306477366,-20285.488228499456,-19208.33374109073,-19818.678734318553,-21216.302879275856,-22639.986095551772,-22976.395726192106,-23561.26138885807,-22664.847607873977,-24008.458287528436,-24137.899669923707,-23919.160442703258,-22697.610990315476,-22499.05360922722,-20968.07848321716,-19753.42374570505,-20693.007609712702,-20286.54985210257,-18651.565245046728,-16638.19697190261,-15573.900671141651,-13794.40722290207,-14368.86960132471,-13707.099822763721,-12251.106100498651,-10691.695988322,-11071.362994860981,-10803.940687241884,-11223.559352276792,-9704.521971565237,-10875.809841635968,-11020.386652713923,-10468.880865339906,-9062.166273842751,-7502.805163820243,-5927.51011875016,-1461.9120891317157,-8.06772407275736,-8.553540197328061,-5.279568342863625,-22.664627922915557,-5.338697691407609,-2.5970506610550914,5.966506319233728,-4.857803762713511,1.3197766372824302,2.144129757755784,-4.028819891250085,-4.637946207519194,-6.581374171593456,3.8449546987803225
0,0.5020038960151214,-2.763495951064633,-3.1681818604819734,-6.172196766282246,-6.690411524851446,-1.5433771470445998,-9.441508621051106,-5.044065892128324,-13.959461909248425,-0.7736145011795836,6.73694263733829,-4.100303020793637,-14.454452508924666,-1.9263940969019042,-20.648456014725205,-7.341620737472154,-1544.8594276114284,-5517.970021747728,-7796.64479834584,-9108.2239119437545,-9889.767031905547,-12312.918795429054,-14621.95949366401,-15920.58512027572,-16981.855530910234,-18096.818076639734,-18278.85878847597,-18856.12421846332,-19569.772920803996,-21388.1556054831,-20673.156519871045,-20527.996004189503,-21414.184344572324,-20331.513975478458,-19156.732677266904,-18579.381559725185,-18735.959149029022,-19047.32618941751,-19146.067443171727,-19649.8626362026,-19657.439013742176,-20248.633633807982,-21547.8390899611,-22962.51796620163,-23291.569845029037,-22775.180725032755,-22263.548473501294,-22709.610045604823,-23597.927498664387,-23472.180774480104,-22358.022847395216,-22113.641995645714,-20727.27549812095,-21156.385628417254,-19667.9689730088,-19656.38743957448,-18106.050127529274,-16842.640843860943,-15000.244508981057,-15626.041628063558,-13718.288944195308,-13260.035648129931,-12837.007932793598,-11971.419815253657,-11169.629849459561,-11749.006227118494,-10519.267981292065,-10045.501076742608,-10208.201956675988,-10981.374033685704,-10750.254065466124,-9175.551405286877,-7199.524215718296,-5637.613295079528,-1374.0695254670363,14.928360525682574,2.335874305564379,4.339065652626388,-19.563174977484554,0.23754463671781928,7.448594066821063,-7.288974030299322,5.204075072215938,2.0584652346565053,-1.412691719732716,-2.81041422570387,-3.4297017098282128,0.6896815907882683,0.604448718359537
0,-2.34273241987214,-0.6937315830762568,0.4419185521843995,-0.5449724281897779,3.34828287852646,-9.911241181232162,-5.369869252827778,-9.171725086010863,-9.005797400633393,8.429831721684298,8.02236934513911,1.0339099949590282,-16.888331216831663,-5.537907888312852,-21.143379709493825,-10.689063350212308,-1414.4438984744359,-5896.217940511877,-7495.946912155686,-8552.238247498295,-10203.966374649113,-11942.624147899873,-14269.956523461475,-15830.534149846098,-17165.894353358322,-17228.08519091241,-18951.876225885222,-19340.89846125722,-19330.459248581763,-20716.171975802554,-21005.260577150624,-22001.793199844655,-20973.552066699525,-20240.64991375047,-19422.024740892943,-19061.86980470797,-19274.415988526453,-18618.940020405218,-17477.611132225877,-19954.033031728282,-21421.47405911839,-21162.453699500114,-21540.669702643343,-21399.122272061737,-22125.87347990417,-22169.21926430713,-22167.987579454788,-22313.404027810535,-22835.777250317307,-23602.546348753785,-23243.529215889917,-22105.455903609716,-20303.12609976288,-19885.034266624007,-19788.405436589,-19419.60122868693,-18240.83526306868,-17092.79864608926,-15215.706886301956,-14406.384431138244,-13859.165198849012,-12657.21878832058,-12803.49139344085,-12242.468539379557,-12061.36279679484,-11393.274657537102,-11046.436727787172,-10842.696458979215,-10303.061388107892,-10309.371590992441,-10847.321267493926,-9762.63547480431,-7934.427200723497,-5680.69321123421,-1208.3180577765738,-6.571573719809885,-12.019593662278172,-34.817203954880256,-0.25725597668810946,7.271498043292914,-1.8078133303468154,-3.4125719769849088,8.510039470346003,2.042673465265805,1.9940220317693849,5.145978462255222,-0.22906964050205886,-4.821165120434764,-2.7212178521791133
0,-2.1481347143669205,3.5076790726985836,0.16284187152181964,1.1422524806366128,-6.160637086489349,-3.822512417884706,9.207164883419281,-2.1595150558995653,-7.145862581808068,2.2636916801455245,-9.479545830980081,-2.4611346280365387,3.1933273529716044,-0.9617859302251939,-10.577066227761623,-13.626375209614977,-1474.572760128443,-5406.484163557528,-7497.724548570421,-8801.881626259212,-10051.435065318476,-12451.92091529478,-14815.389528995387,-15823.36384807853,-17960.385930627293,-19089.1015823709,-19873.909154739074,-19755.536730591575,-20297.93529461213,-19581.968268778048,-20799.726854356057,-21270.42721547391,-20647.118011464485,-20498.254919149163,-20037.594774742003,-18948.0118630972,-18721.010296665027,-17734.908703794827,-17535.125892753505,-18845.400910383396,-21551.2052313426,-21168.569467437315,-21195.314668757997,-22320.041235271467,-22554.65273131232,-22996.382549293456,-22663.801179095033,-22560.73966001601,-23117.192011998563,-22446.39852299528,-22708.25537061864,-21655.361290903787,-21393.02785944706,-19971.882052810783,-20424.39596573259,-18395.590346573885,-17801.764926321262,-17985.26016387987,-15215.918360211152,-13491.384980566385,-13915.46964322504,-13109.010054240414,-12779.249922434554,-12660.281483203134,-11310.864739640008,-10840.775802624617,-9595.511780659006,-11090.591004363052,-10188.519725240152,-10210.252985121613,-10786.474869680724,-9367.392201617564,-7811.176387708223,-5596.996528749043,-1618.282580531307,26.745955685192257,-4.937604631617258,-3.607436384141658,-8.235792742076232,-14.29464915743847,-4.421867317231046,-0.6602553936008352,13.126985627214344,-2.971529910307638,-5.381587845313431,1.0081421479489938,2.969908178864807,-1.1425844194318804,1.2802288780245858
0,0.5208643978926327,-0.9330561084539138,0.7058835162196058,2.937040111413679,-8.673177197808368,-4.3688767420530645,-3.4928970904044894,-7.359949351758877,-9.442778294821847,4.923738345091474,2.9932563729177937,-3.8153097929211857,-6.502796171681315,0.6045358302633809,-5.222015792182401,-3.3684607770647705,-1874.2189443843754,-4938.162330793778,-7562.994087025513,-8817.288474987252,-9809.294043888594,-12586.409732051106,-14923.64997143865,-15160.10926430477,-17683.923746423894,-18466.47913689788,-18481.165677569712,-20257.826038657022,-20234.7132439968,-20562.643704177466,-21069.049497896005,-20576.404826308884,-20319.933979175996,-19646.57262661209,-19759.260655954826,-19693.465625509656,-18440.30099474476,-17570.329500062977,-18801.38898410106,-19859.499053241892,-21283.584269945703,-21898.65712911965,-22370.325916585272,-22779.143667117216,-22412.765613872252,-22053.828437464083,-23478.684876796506,-22584.22542004827,-22342.54345304625,-22889.32871577653,-22084.981424301204,-21163.13409943147,-21431.186491893604,-21471.492243966783,-20039.062591087175,-18333.957092939818,-17963.35281416647,-16706.653057650678,-16548.776515937494,-15113.174677277035,-13477.307501459169,-13118.600198939548,-12836.52735966297,-12762.365552057217,-12234.536650369158,-11574.312287452103,-11197.221843615582,-10779.600129188686,-9773.161736822767,-9692.610472460923,-10476.372402543815,-10550.600745897442,-7615.491286026353,-5680.312380955785,-1924.8660296751173,-19.548774294602644,-12.66108125820361,9.082244335927074,-8.493952662268,-12.739738878687831,6.01998921745084,0.525706680300422,4.05723382393358,-2.1270279068720854,-2.8110661381602715,0.416704309512167,0.35324312254897955,7.516943587163117,-1.4387833794302276
0,3.3444719469896502,-1.7108403505069973,-1.5105058322412968,-1.2971588929948086,7.59375132311995,-6.214995446130345,6.6984014441808135,-13.433410158275262,5.848321791028872,3.379313746413143,3.5276148741794007,5.0993495953958865,3.3481383655348886,-6.118629954076133,-1.0504362704691212,10.979507410291168,-1619.6925649118791,-5061.949819018795,-7305.938992384719,-7923.29904295881,-10244.078804120589,-13045.584605429189,-14751.86760812188,-16223.980486293312,-16739.29638358865,-17509.514524853428,-20152.47753133807,-20457.242090392618,-20299.93562091733,-21414.498922327202,-20332.23187763392,-21568.7413045915,-20288.489616141716,-19746.355661094192,-20252.90126924423,-20298.22482925344,-18573.68166850235,-18721.649420750815,-19864.03666947924,-20404.392473434145,-21208.448293481288,-21935.600621400383,-22467.301478944468,-22230.401249552713,-21866.43482301879,-21407.33186228255,-22734.357663217943,-23399.63482808529,-22267.419298369754,-22679.417978271893,-22299.725294783348,-21191.580161332033,-22350.635763457998,-20205.287174391495,-18481.617976634865,-18143.554398404907,-17630.646921904918,-16168.035644805985,-15641.72687326324,-14964.778704721473,-14347.990629582668,-12836.134890806634,-11623.212896141204,-12049.38520830728,-11102.416512951319,-11007.418005506139,-11075.034877656297,-11061.248979010004,-9068.919809740066,-9817.420892122436,-10348.953470629982,-9935.780547093582,-8372.225368782276,-5731.859912032769,-1986.4438372136049,-15.479684963914547,-22.416486957552337,-19.13837040255868,-5.332679459840613,-9.321014667080885,-7.821097168769423,-4.207230408061178,-11.280948312369322,-3.9230878183209685,-6.169608675626583,1.662120066253745,-4.113468072951869,-0.5645273146705212,-0.6886221194421641
0,1.3120686830414816,2.9570250860313676,-3.175186407986029,1.9488340922093976,-8.40389545169745,-5.510109030476188,-1.0491165666191895,-4.485912606254143,10.355430067966497,-7.877756335538776,-10.729248208417992,-9.694738439836659,-3.9240844803948396,-10.246611521005995,-7.0427422770855905,-36.22537634961911,-1849.1574920379558,-5360.028406848047,-7482.31570178998,-7959.312707590639,-10325.615973967513,-13073.608388537592,-15518.245265412554,-16145.930301281347,-16583.739725061885,-18514.696255661707,-18340.230637137858,-19416.04384759965,-20316.14944195769,-21948.76804305277,-20357.845972972984,-20490.404132483407,-21335.988736772826,-20948.954475239792,-20372.663689708665,-19171.98073583608,-19560.311196490955,-19014.3564469382,-18772.132347109517,-19486.57548026097,-20347.23560688077,-22050.202963089214,-22523.301838934418,-23556.437424980984,-23877.83051161761,-22568.327826700348,-23586.684370864183,-23013.827316427585,-22771.51967575065,-22113.334161231687,-22050.001560695357,-21850.047784931165,-20894.64702445052,-18537.867609663277,-19343.0589583152,-18929.216015705548,-17350.549734173408,-15637.177154418148,-14640.8401169527,-14359.174042251527,-14655.937032019145,-13466.022771617289,-12049.377893312834,-12004.073790367895,-11478.679244468834,-11905.498135453126,-11440.63827382225,-10456.389673816302,-9153.20285266261,-10254.70182841317,-11498.047318248093,-9824.271945528471,-7832.792285308652,-5683.9537734349215,-1922.3785793880802,-21.285051028178387,0.4298589979762369,23.183168533519357,7.375456679577047,1.9697143286191983,0.32189288509677094,-0.8449916106917164,0.7844877271924048,-4.013054535356515,0.4559255175298031,-1.1060998660350227,-4.79320013126606,-2.398030740814128,1.703500164456966
0,1.8628619109086755,-0.2803703793173669,-0.16415603413905508,-2.827381859315315,-3.439279662739458,-5.544641796817874,-10.52245722978965,-4.285946183565818,-2.4725475732505435,-2.133644465265404,-1.661744112650792,-9.06362151056926,-7.737084006222168,-7.66704640325376,-3.6560456833285646,-35.91507564901421,-2000.5622090181046,-5756.4408423492605,-6972.085198212656,-8184.6362779440615,-10184.965353210908,-12615.488464947042,-14591.369794422284,-15777.862900474789,-17041.117626730393,-17217.53673435662,-16992.170842967025,-19415.59153530025,-18941.147933986646,-20351.652046211082,-20549.55805792005,-19752.02096254638,-20837.952570204674,-20646.882911869456,-18016.31090259537,-20350.12875943154,-19718.060165381412,-20633.995211548205,-20049.95953494321,-20561.708652933394,-20903.649966408808,-22580.75969515687,-22544.365843359075,-23365.5722271034,-23379.242662380024,-23610.828407744608,-22176.166079397917,-22055.154567255795,-22921.462555553928,-21812.989392121024,-22137.45198892013,-20235.413521822975,-18897.646252697527,-18874.13632937257,-18501.71818399837,-19099.717591133263,-17355.043443228442,-14887.329131418197,-15759.600012815765,-14203.57358856673,-14848.890126959403,-13922.727230381704,-12673.701966284736,-11754.004964989734,-11794.401247622249,-12943.936343635462,-11860.764394184875,-10709.431498523461,-10854.85893256835,-10251.763852250522,-10561.835330648122,-10357.289572282387,-7649.163021168395,-5345.2771418493285,-1833.700774829267,-33.84520673436241,-27.006519526393983,8.134721148563154,-28.17459033016408,-7.987720265413229,-0.879991837457154,4.857325452908955,-2.9389853220066104,-5.805806314003688,7.34508264031778,0.04025890349222121,1.8601153080763533,-1.6109121576046577,0.32666145544150993
0,-2.053724375839494,0.147900114862826,-2.5250730189063058,-4.250128316307853,-1.8967547152826785,-4.627495034135234,-10.228324224732104,-8.081419375252164,-14.516097494766356,-8.569160864013762,-9.673994836871126,0.2642464886600553,-2.936020752494195,4.233647031378721,-3.1896083889658344,-17.141250104937438,-1829.6717818882712,-5299.334272305927,-7055.240564585856,-7721.193012488112,-10346.86037980854,-12848.846563895908,-14726.075746356388,-15923.80554115289,-16272.861406380274,-17341.178442635657,-17895.94015148793,-18126.58701209177,-18653.51691094081,-19814.743936070103,-20024.481097942167,-20366.82965309177,-20782.253650055176,-20456.092671538554,-20362.440056601336,-20410.006672560303,-20431.767577689738,-20564.68308548704,-21401.832475236955,-20307.980500211026,-20914.065246452978,-21822.862752737245,-22900.47451976662,-23389.84534089276,-23713.9935823727,-22903.79384614522,-22119.70938959997,-22111.95785794257,-21915.337158515613,-22610.3045130228,-21950.522893569756,-20915.28458633971,-19749.128414272218,-18748.32341132244,-17507.978827972336,-18802.16137789167,-17634.515359665827,-16291.705337722082,-14967.297895868307,-15309.299433246126,-14752.872686933371,-14122.620040134734,-13408.542477021423,-12962.942971957455,-12691.779298378462,-12864.930514667643,-11566.156606836184,-10934.856866588416,-10382.38783301212,-10587.384438138466,-10511.120111657725,-9893.665291704372,-7284.772331662126,-5323.70018677992,-1782.7431255422923,-32.252622054056395,-10.189278974274169,-10.72636205462433,-11.356816760955157,-5.134865487571492,-10.541868994689409,-8.60486772140723,-1.0001000078211328,-1.6326522136350243,-3.119270604228895,-2.7219663692620424,0.2345876216102697,-4.941432186813635,-1.5959065378029278
0,-0.6132933802068368,3.8370364017343213,4.666843674036053,-3.94571124080339,-4.1650473574261655,-5.072269617143838,-15.897218881688014,-1.371420664637534,-1.8183619416116752,-17.146772166605206,-14.013414793285559,0.6401740113062842,-18.261972199911217,-5.01779888219718,-6.448413039234251,-70.51742286270188,-1786.5620520878506,-5520.405365447422,-6813.152172765481,-7742.600892858169,-10212.256048566873,-11692.09421350067,-14187.912978646858,-15466.484900044656,-16662.70602017053,-15988.656928468283,-15991.448556456016,-17358.993313158633,-17572.334504115377,-18708.711017817182,-19894.777162284023,-20408.947871950415,-19676.1491067201,-19873.11879418178,-20953.7708280201,-20096.09348599868,-20627.91115689327,-19985.57580130675,-19866.279681476826,-21119.581897094453,-21624.878945452358,-22079.63614824562,-23289.396696471904,-22932.705643841357,-23474.95922660932,-22933.389674075068,-23067.396914241966,-21506.978707092945,-22552.577859939385,-22901.52865297896,-20801.663392886523,-20587.889480082376,-18058.987484882204,-18265.891341436065,-17702.69378486497,-17605.493129580875,-17592.155342480582,-17110.716910365292,-15505.65668607076,-14068.003764745132,-14157.501068492731,-14612.251364333164,-14851.756479558708,-14564.002670323667,-15145.258917093444,-13562.502315806696,-11058.330010275422,-11251.907263022707,-11639.682364222985,-11357.80458524673,-11497.536884996147,-10115.246428633242,-7874.611499583464,-5294.39426056063,-2188.88077348927,-23.942248014220766,-12.601150018361876,-11.420968494842478,-8.280679721618558,-1.6513741217129285,-3.5048801560374128,-13.361856870599139,2.969657311431258,-3.786648276252403,6.486687083324005,-3.358816855314899,-1.3895938133466361,1.5550540410893054,-2.0512335923200467
0,4.1173961445560074,0.878158114359027,-1.4412403296825314,-1.7769660261833444,4.865232247722026,-0.42463721541544275,-8.207800032118962,-15.761237781451607,-17.952540131694462,-10.53577135318941,-7.8996661535310135,-4.726151915991644,-6.459392448493583,-5.326972407917348,5.463079892572216,-13.756219467260404,-2055.1308713548083,-5149.804875233251,-6459.659611964464,-7945.444565963733,-9476.264919546842,-12202.193469407246,-13551.762318730403,-14484.319559042224,-16523.154096751372,-16214.061998740952,-16477.465443297973,-16760.542996008957,-18186.1684398212,-18546.339388897744,-19732.805276399537,-19409.863773065463,-20160.087059854766,-20344.229056731765,-19917.601241057317,-20906.580475805513,-19901.86086398548,-20793.413752472352,-20400.20838783569,-21142.564780616565,-22873.191805196246,-22236.208982093354,-22221.052446813395,-22303.507468677417,-21968.910029324554,-23693.709853000008,-22564.914921837666,-22671.60867937937,-23672.165479891883,-21930.648924448316,-21814.50928129367,-19378.405575568282,-18206.904796383027,-18797.731252330974,-18474.077574177234,-17816.010257002545,-17433.017633944288,-16810.571108641685,-15864.5267636192,-14564.082193452025,-15388.297798801692,-15186.22572419297,-15194.660157205035,-14181.587300254383,-13622.010369034817,-13615.135535248592,-11686.296812003124,-12446.185473162262,-12216.283799000894,-10771.64709491723,-10278.008973464328,-9465.044485650222,-8039.337304529045,-4989.574201490126,-2524.039027972799,-25.466964545053603,-7.1859684451016985,-24.30440970273961,-5.697460678551847,-34.95466330322973,-2.747928497177519,2.0208014300059105,-4.3623091539968435,-4.6936619990623365,-5.724758772712873,-3.6841961575820896,-4.7604984313132865,3.8208567673988107,-2.45433286779434
0,-0.21187615562307846,-1.1862817152275482,-3.434302210611472,0.9969501724357072,-1.5288813179671858,-0.023183286210796124,0.9192470063766842,-10.762353607632736,-11.736135052501046,-14.418373924432533,-6.847368409226608,-8.86097231087473,-19.039221744363456,9.40681147468763,-2.572516127916392,30.059261813974448,-2197.905744619437,-4726.934784141477,-6989.387882649166,-8206.352897655706,-9570.458848774148,-11834.709115931282,-12894.728557973476,-13636.053635227867,-14517.798348146001,-16069.232155009608,-14875.140596407608,-15841.18099157225,-16137.848443644716,-19309.62143695512,-18644.674833408233,-18812.39393022903,-20924.6304919267,-19944.283033353004,-20687.364956846304,-20229.879739446482,-20929.931224110398,-19577.92212318201,-20563.457519090356,-21016.512935626517,-21485.648818075744,-22912.46949731843,-21955.49672290421,-22530.691519134838,-22914.768074086514,-22617.21207925639,-23415.988241443632,-23145.764529307235,-22573.487163965117,-22448.10224704873,-21184.405484105697,-19711.807687537155,-19477.74419443563,-19149.588469429174,-17196.232440739095,-18003.70657703924,-17095.426516254913,-16870.19167266679,-16247.464075340946,-16182.758337173398,-15674.433249339689,-15451.339684014009,-16470.95666060022,-17149.79257298037,-15258.056085414155,-14169.313452647282,-12857.162257367008,-12694.049183349314,-11705.022621213218,-11987.234770305951,-10939.370131269363,-9707.92132165842,-8062.5541779405385,-5089.554154130665,-2321.0967871133503,-51.66088936975651,0.7074987979079522,-10.876336051533684,3.3598038430606487,-29.26668815020156,-0.9053605091410317,-13.01778587106668,0.09963361676850582,-3.28518140059872,-8.985624906963094,0.7726424112589325,-3.39228717092324,-1.51054076994731,-5.1561004007448386
0,0.6296489043565637,0.8784186790921469,-4.611614201306316,-0.3829078890147665,1.0053172804076977,-5.523801662703262,7.10758486727825,-1.0891965996512882,0.19046060194573772,-15.115881977719122,-2.8316162941779237,-1.6193932152374861,-18.3414654175519,-3.183873060312722,11.48810051348876,-33.48679074148523,-1934.8119094970714,-5224.997286293191,-7334.820484310766,-9069.602278344786,-9825.409808510318,-11461.846862644259,-12882.035455123305,-14686.891780686168,-14997.146622252778,-14563.173979333586,-16024.000594738478,-17121.699155789163,-16860.489065609527,-18389.514547559178,-18580.138006500878,-20014.64094933292,-20215.05722393661,-19999.299934633043,-20451.205155508676,-19664.77451733138,-20294.104943157952,-19936.206313864976,-19738.064138138456,-22170.506503716642,-21617.69292470696,-23172.824410847054,-22379.959122434746,-21691.47230508485,-21917.819511263984,-22783.409973330126,-24167.540589574175,-23666.377776005498,-23612.256328583295,-22937.404729323072,-22665.136757931043,-18898.79676932935,-18745.741431531438,-16569.493002553405,-17634.88613810658,-17775.96503811488,-16118.2374398511,-16107.28868696389,-16586.09310316059,-15230.528579876569,-15993.982219693722,-16468.40692163155,-15090.42859623314,-15778.424187479492,-14931.120522394005,-13905.139687233415,-12424.729293441429,-12935.840933164141,-11773.981661231855,-11680.96017024513,-10598.60199260604,-10003.852306223498,-8303.821603238079,-5216.31949882057,-2483.0746711806496,-29.55759207658018,1.7667304973302176,4.281011390979513,-18.304164814909317,-8.061328963434166,-6.354252916438363,-0.9642837704519029,-12.58806619514729,1.9247344641350619,2.113018519351875,-6.548241655289217,-4.725785057100162,-2.559173432980466,-3.7620991332383253
0,0.22209656348221823,1.3129837202872423,-4.2820631889511365,-1.2316957583464179,-4.086230249774326,-0.7746469234456694,-6.324619849622172,-4.1809159783589545,-9.99453127276774,0.2887670791118833,-11.861967485360736,-14.117646073759675,-8.777120300943261,7.417471605847128,-8.741718811897034,-23.279463983689936,-2128.9488267970664,-5595.957113599918,-7716.5143922736415,-8215.007448575761,-10218.251788180212,-11162.09606610523,-12924.162623752956,-14323.390013051723,-14505.966656182432,-16510.870570319395,-16985.868429646078,-17790.36526211106,-18501.20980814016,-18051.80040824175,-18664.77906078642,-18156.33404201882,-21400.426746021916,-20737.995011449868,-19975.592345805333,-20218.17618496648,-20461.695973262544,-20190.88185452156,-20649.998758397574,-21095.625518707584,-21040.57096566728,-21908.8976816687,-22749.8457384495,-22552.152156420918,-22631.247878810962,-22752.281058457775,-23115.69092621872,-24426.01668116383,-23813.189388981238,-22235.572219511498,-22036.402171244044,-20495.64617043443,-19283.865391171203,-17397.39533548636,-18525.26865878378,-17938.330105068137,-16614.516091833764,-14748.162335784938,-15521.953948181092,-16182.463498592615,-16992.640813227394,-15378.300902251738,-14283.388078529657,-13949.179388470207,-13965.294670131389,-13589.778908679993,-13447.517243313921,-12649.008031828867,-12313.22891370204,-11650.258474097405,-10944.5665234949,-8689.932440920898,-7474.839708480454,-5224.559420024423,-2262.512586948231,-31.721902533233205,-3.163661724642509,12.394373146071656,-17.930838944523654,-3.5848743301636294,-10.085278403436622,-4.666418910209144,-12.925128011632326,-4.889323549451513,-6.3535058729797,-7.234374417875836,-4.10193202130559,-1.5175775651755556,-1.802908861098899
