V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
-695.2313143821052,-613.9613943109364,-578.5329670959758,-506.6889864695225,-455.5731309167752,-435.1962719541515,-371.3567551232998,-302.1448356584566,-257.748323128541,-179.68370168947732,-120.04341742370097,-43.50252358570487,19.929907511436564,46.46480171845274,113.7380249965557,198.34921985704545,275.4372054999643,340.72932594947656,419.238504427331,466.2040211235443,495.09488470564105,553.9799795850685,625.2746647564082,658.4694226180341,679.774321563852,684.9065129972154,671.13301968065,620.4625801927257,602.5159801495204,535.4857651322168,497.58130743055085,436.58634511208476,464.0773963272303,468.29883956864063,466.1679108413557,438.29591770319746,420.2825587198975,402.51084260019394,388.84508315621144,365.70010101029237,357.88526213708946,348.83543055757235,306.40328958663355,281.2205381773655,233.83921171361595,178.5739685671257,126.9764295376527,43.35728823131649,-80.0020063201259,-167.39771522569083,-265.9548851633012,-364.43156851769197,-420.3057866126601,-503.55269903183665,-532.7020991938322,-559.7540596421884,-571.5284018857081,-660.1623373221759,-712.6969679821196,-810.2932342283523,-844.7070845040296,-892.8397511942544,-924.3758998423654,-959.9210922042068,-1044.8435920212428,-1064.1775329022448,-1102.9757099745764,-1119.04799667183,-1157.2667243846793,-1106.3505274952006,-1129.318049091927,-1094.889536076338,-1082.9109318171484,-1049.2129680767207,-1072.9899140611967,-1068.704859758379,-1074.8275667080513,-1050.9511903080693,-1062.4232037153513,-1120.2512476284041,-1149.3309688791694,-1160.8900860329732,-1151.8410726183968,-1157.3499992575523,-1070.258379289973,-1013.597799322398,-914.7640362456402,-904.5597680736238,-830.6348893580345,-812.4035720682031,-771.0522839751073
-684.283619394178,-629.3727242719598,-562.3414507241564,-507.0066249053843,-452.4594710962959,-422.69131615700917,-364.8110841906596,-309.78192745132907,-255.0873601023382,-161.73740084435616,-115.25767756645503,-33.716255906835144,13.52935524808037,34.854525267677595,126.92845862103566,185.5468219497067,290.6660313354088,346.42816093299047,436.3239627370557,465.2896654401088,498.09682813253056,559.8769945920125,612.3266691547067,662.1486741459682,669.6208016786203,688.9891079809694,656.4804319204999,626.1621945721023,601.5399481862335,531.3203768875396,495.82869238228085,435.0529188586325,472.75706652438015,467.94988225182766,466.0514106846553,439.8527255271561,398.6255932365235,409.657757899224,371.3603369802098,371.79215955200726,355.6938083918028,333.8823094948036,317.8039538905099,274.19513199671127,230.81846279992448,185.89783700019308,137.35178036550184,24.101821950400495,-60.23319347769635,-174.46513924263394,-263.56981949549345,-358.5945177569077,-443.15916146180643,-500.66232807787327,-527.3474238591568,-565.9321893465767,-566.6414069303277,-650.3561211619592,-701.074839913481,-807.1696254393531,-850.5830356726518,-884.1017253983454,-930.9615921300408,-946.3902212485783,-1047.452518655454,-1054.865036480717,-1118.8870200714664,-1114.2480905215928,-1159.104297236442,-1107.2708085993102,-1127.7652431084255,-1089.338643207789,-1068.179122961646,-1061.6461275079885,-1052.570879879578,-1071.2715752455936,-1069.5758571012104,-1040.851299917578,-1059.3429750791454,-1099.0467976940831,-1139.517124297296,-1158.29868955128,-1149.3538510513495,-1164.7962490288503,-1074.9975353662219,-996.3930420409117,-918.411211676871,-908.1863024962214,-836.754712463223,-823.2586767983183,-764.5070495769966
-702.8459505307036,-614.9434220941595,-573.6892009293282,-491.4750633435361,-454.79422853825037,-411.0295925809468,-374.4665771161139,-298.1943826438942,-257.2413221871968,-177.60882661383133,-111.9969057557999,-38.747013074943716,16.270200332472545,42.54356164810468,117.27892269782934,193.37874538402372,285.4837206297963,357.5228542864863,438.55621341352247,471.0120403741188,517.9646496062579,537.1424899746702,642.2446616331235,637.3695801008554,680.2277362467596,673.3536301885304,659.2491673582365,636.475237969372,598.9612213260426,551.0360996048411,488.78630827799924,458.0261072099358,457.2027242101132,503.04409767419116,452.27397711372214,453.56997910997205,397.89355060345844,395.938200083409,379.1208036111111,359.98264107714414,348.338415814189,347.34108371359986,293.7578345758845,286.89064619437266,223.4201160832662,182.79534227398065,125.57015535804445,43.08909905439973,-78.0961865240671,-167.92776472287136,-269.46328263197915,-364.5038097242902,-444.1530455686726,-510.2146209145723,-544.209463960073,-560.2931680669601,-573.7113522030972,-654.4732765567006,-704.0940020923622,-797.7717157580885,-851.9310153601059,-897.8018327618787,-900.0680606171372,-980.9437480592484,-1012.8885742708529,-1096.427495386147,-1071.2283785329969,-1153.4404130415162,-1121.7908411928836,-1127.4014027002474,-1110.4082633391724,-1103.4543823972353,-1062.2316090362683,-1055.5342395243865,-1049.5966946827637,-1064.6379044755706,-1068.73809729506,-1039.7603604955789,-1069.489374776981,-1102.345157313592,-1137.944809073223,-1172.9102514413016,-1169.296463967229,-1148.5358613326957,-1101.8850046899988,-992.6457901822814,-942.4512228662278,-888.1366405370204,-864.7890272799679,-814.7616510834555,-763.3076434458412
-688.0464603334575,-626.1116345916533,-555.5018295147274,-483.5038490932053,-441.71956266356045,-424.08306743086587,-368.4200174780631,-307.3805812760083,-239.22618360143048,-172.70302647197042,-90.05313221707559,-37.836681027476054,21.393078968791848,34.444618361060435,106.86316082215274,183.5779684266848,286.698459858765,358.93001867360084,437.358885218013,473.8474850277904,498.46265402852424,533.3824933347009,628.9110875532439,631.7215492447117,673.8304409284959,679.9595972348615,656.0499726814347,635.0543113009307,594.5009314645762,553.7881091596689,472.51782829754114,463.66935179698436,458.52059874415534,508.7892957290434,444.5826692494711,428.5582873535062,395.2628684531562,379.15947460215494,383.9531465818593,355.84784021767115,368.44797665370726,343.584942239666,313.71977391902203,271.3751712168223,242.94014566995014,172.3873093069208,131.46133868711547,42.72084254112333,-61.86891108679253,-154.58514419441673,-274.09186528320714,-366.38819260579044,-445.99542037472344,-508.47780651892157,-551.787550662993,-553.4702446641293,-582.9132834312653,-622.7877994804761,-727.9470240110787,-791.9833145794239,-866.575483000042,-894.5685501461656,-917.9572328359396,-965.5078805238505,-1031.0555502999812,-1082.9610148045417,-1093.6306215869804,-1155.8877714079408,-1137.7601852855407,-1113.2339239555383,-1109.2888826968406,-1104.4994156688656,-1069.4679422387974,-1040.4149028913885,-1065.70183089026,-1072.5433120865364,-1071.3415119309605,-1040.767735131935,-1053.2857346809808,-1085.2463053354297,-1131.5420098812206,-1166.3973877327148,-1175.7310404089721,-1150.05424133938,-1081.2308094121533,-981.9026386419431,-937.1086584484493,-887.7428880835695,-857.1121647051915,-816.5764946879606,-773.5831861901017
-704.8135463107122,-629.4395766589827,-561.6723191131741,-474.4626919352355,-445.54578666263376,-409.1402120547987,-373.5054223068354,-297.2064709168897,-253.35060179106094,-155.81297173699352,-89.9931487055298,-40.37495038565008,14.692653004299455,38.73175225090629,114.81935845163828,174.8321317333113,298.69761021895874,373.9345904988135,441.14109483817424,482.73230123426526,497.619720007405,554.5650266394372,616.1655975794104,645.6645178327442,673.4535074840303,677.5227649118176,669.502458158485,645.1127477768558,600.3270925561314,547.4301562123092,484.13482699575906,462.0733611912717,478.40536436383854,497.4502679025988,454.55525701135326,436.8077557597018,386.45978510048815,381.626875735676,372.43555828581094,360.2569896034803,357.899224518408,333.6355782962864,309.25904022014583,274.8863255475372,245.615085552142,170.89395596459207,120.37464600233683,56.20323769409527,-75.07142246628212,-154.06041159431444,-275.5821200283498,-381.33885091385156,-440.94746362105803,-523.9382840506327,-555.0492147498695,-558.1478532759945,-566.8198174636252,-640.9043744380181,-705.1823513829078,-813.7894652931561,-857.552543608773,-893.983455610791,-914.2877655172343,-965.840167853983,-1032.4715907335012,-1068.6159842576799,-1102.1946025727523,-1152.6705734980749,-1129.9149934718496,-1125.4539958936348,-1114.4168720146827,-1102.65735715573,-1063.5369001735355,-1041.8381492567526,-1069.6493569281897,-1072.3807394531373,-1070.4974086154455,-1044.269716203343,-1059.9626680285864,-1082.1171510419233,-1135.2020052219534,-1179.8232562994128,-1189.4014846521736,-1155.0781045952137,-1079.6506855871344,-1012.5174032186969,-920.9236561893348,-900.3349605694392,-878.204790064245,-814.1580371159846,-776.1683636785272
-717.8864210136239,-606.2629471668267,-570.4923965286462,-487.54030170221256,-439.97952956897836,-418.72921628763913,-391.5331640112026,-284.7836629875158,-244.80000437481522,-168.5181741049675,-73.73718424409802,-31.06011099203729,13.641785844184147,37.002369252209355,106.02743465849095,192.62442385538444,287.23595077924847,373.9011925169327,422.46467487748515,479.138544833977,485.25520842836414,533.523545902224,617.2883892296028,630.630847016497,664.6397068557957,682.5156729655408,665.7033175385938,639.7178117945477,601.9816268535022,536.47531448358,501.0738944575911,467.5985747273942,489.9386321955503,497.0573003275707,460.1552793149159,430.3025705686303,394.2706473654612,363.1010387513259,381.9532959119498,353.70320421101695,363.66675935237066,344.8038694379937,289.93736239668823,296.78982890360146,233.63303784434453,175.13910994903492,129.0954022244697,60.1367846093435,-61.51049726676366,-158.17633301212354,-269.56910191839654,-384.464963109029,-435.4474279685324,-533.5420754005572,-549.7343211934635,-562.563492760373,-554.2936457321686,-661.1518089105948,-718.6621377014235,-807.7235012157159,-874.5225417800607,-890.3632381999499,-916.7802217391118,-975.1497000815618,-1031.7711007619785,-1083.6243805795207,-1109.0568416640324,-1140.204198636398,-1145.063108486842,-1114.2128765121524,-1113.0883130055036,-1083.2271455399843,-1069.0220058795453,-1040.2943429258396,-1056.890966085977,-1080.3662364766353,-1070.5914997761136,-1039.075740685435,-1043.126308641146,-1099.3984741819395,-1121.684262715125,-1190.2067141829677,-1173.5840391217785,-1153.2222014030851,-1070.2155844548056,-1005.6654930490249,-923.0970853904613,-891.4136952493444,-867.46323169108,-822.9394868033363,-765.805751490257
-705.3799670501036,-606.1384835624347,-550.5887442675805,-480.70490441655414,-425.43501741016996,-428.620595036587,-388.8542914361718,-280.11788314162703,-226.74875266917428,-169.71408791013744,-74.22171192643977,-31.31102561559709,9.639535593883,30.25165363837756,100.52180210578744,189.67955472701954,288.3186319610428,361.2389767164783,435.54870403271485,468.93378254631,469.18871721955225,533.9185840270488,615.8546197892638,634.8033440246659,665.0119198392541,686.025116613272,659.4480275815972,641.3048821652204,585.2064936643415,535.402889681428,483.82729019113043,480.18515153220136,490.19300852975147,501.5112783274389,457.13923468982233,430.3424984010184,381.4769470839586,368.62912513056796,384.3703632484813,358.8996639383549,373.55902119555765,329.03671080290763,307.2277312062007,273.82466441239444,248.02318806788398,151.5256036649701,135.35220917934998,59.918402669676595,-40.103887107494565,-172.7568668555254,-267.59927765360845,-380.1452468869265,-450.48384420976805,-526.3287206969189,-566.2283579237985,-549.1827955288651,-573.6572781807882,-649.5032744087556,-755.1893572809113,-804.3087550944794,-894.1326439421263,-883.359688519644,-923.5080561460754,-956.3863170350259,-1051.6041457021029,-1085.0200164585524,-1116.0581377094006,-1141.4565468307278,-1149.567053537453,-1113.207498013351,-1100.3484366882535,-1105.2373155832775,-1061.7806705009498,-1043.7421702007,-1064.1060443101892,-1089.4551586061816,-1066.235060968847,-1047.5838182572497,-1033.2170972065367,-1093.5828219632442,-1141.296222610031,-1195.7328716509087,-1183.064701463297,-1146.5538611646655,-1066.736645658912,-998.9181967510722,-927.9162643005179,-886.2603928259334,-865.7590264427948,-809.6181984070937,-770.4637518545999
-700.7678271643166,-629.7002740587664,-538.875862517504,-483.05491935173006,-436.1456511077991,-428.27953547765253,-363.7374451610132,-288.28894744106475,-218.49058285985922,-154.08178987600175,-88.23737301093303,-21.310995138459695,17.665524335505083,39.90300726645596,129.1126364302616,189.98484266527714,292.292659482545,370.0389368275131,449.7373912554906,464.526921259265,491.5074153051545,537.6986800510903,611.2626769266051,629.6507696877057,667.1171521982658,686.116058820185,652.7498030484907,636.8390119662059,592.963699742747,539.3446241374745,502.4486071089875,484.5701786091534,488.4665203581476,497.4221751536839,450.8017339617285,433.3572198175625,380.9873991757242,363.306625860441,368.107401623981,364.2978251956787,354.3054147440415,332.0687424962213,317.39327102928576,268.3628417354992,247.24306300664063,149.62680031829422,139.33494754316683,52.35646621380826,-45.64930577141766,-173.37730378477247,-274.1307590889988,-373.3139316202749,-454.51264471633516,-519.8852114905563,-563.9121586913844,-544.9060655483823,-585.550765967419,-639.6720951082958,-750.1926671730797,-808.045527428457,-875.580670661625,-879.9545073555868,-931.8396851044935,-964.5341975549463,-1059.2338717498903,-1078.6522103073671,-1119.9665249563627,-1145.1760291757134,-1146.7790290400264,-1119.444944419387,-1110.2333903366853,-1092.737883672723,-1056.2599087741864,-1061.4977126436768,-1053.6798035361319,-1090.4126872754637,-1061.8090879912013,-1034.9466521735765,-1041.3894435912234,-1093.735041973847,-1143.2116473310446,-1179.3959538532033,-1169.2113308730932,-1139.1404619374578,-1085.0816620327544,-1006.336811240469,-933.6010349884749,-898.3868300582645,-861.6277794085353,-823.3576199374728,-779.4054935123175
-705.2302405394084,-622.0745800306973,-547.2684584619097,-485.5485373838634,-442.5825768623082,-412.6016628116376,-366.8602650686021,-286.3106953405494,-210.4099272676671,-147.63787651912122,-92.48197431720936,-14.334667974996322,2.85779550551748,40.2042436606307,116.49515698284333,207.57841619103627,296.47653280698904,363.09828598673045,448.13105127002495,468.13187724046725,493.6489273577403,539.7951799297495,630.5799123629652,643.8847184776199,669.0175011600053,688.4143833331871,678.235834107914,632.9507979970004,598.1559287878615,536.6847307297254,511.7388903551739,487.07861479060585,498.7859829303058,474.01619902534037,462.6629476301184,423.07464041001526,383.48977834828224,371.2881651286437,368.0428985099116,363.67147442827593,353.6285121567276,334.7840494915738,302.5016212720903,287.554054525797,232.03944418244706,174.85023710307902,120.78216607429395,59.245648745831346,-56.55079603085951,-172.79409866781862,-291.11389205938804,-366.4355968234058,-468.8360517914242,-522.6635165793666,-558.4159797167798,-556.9381257611806,-576.3881396618596,-657.2627576170313,-738.8501759857478,-818.9768836465,-856.8198342189378,-904.7848814494696,-899.0226798989643,-974.3088647558008,-1047.9238849936535,-1093.7746418251943,-1105.3489674690773,-1146.5561842042362,-1149.6153813082071,-1116.2828765040103,-1106.9100368444037,-1093.3989205215275,-1060.1129410126914,-1048.2243998505553,-1068.8693762131966,-1076.8324555850577,-1064.9200770854325,-1029.9444195159201,-1041.722241474119,-1088.270514591306,-1150.401982325446,-1179.4446019159232,-1173.1672390952242,-1145.107880979505,-1084.8689184672928,-1014.5708259914854,-951.4507788857007,-917.0829285979911,-865.6176221377559,-842.4715416381346,-775.6544783345779
-695.7719358014776,-608.1189872762943,-546.7747776637408,-484.5651939970772,-443.66094496440064,-411.1287807611219,-366.8056021405158,-281.74200347345544,-220.1678186336811,-146.36351485697986,-85.27825082369716,-19.581041452022422,11.880893426930585,52.25486788709204,118.3174102754593,213.4404695414339,293.8772901016016,357.1019844324698,436.0702483394275,447.404316894361,480.12191664263884,528.8373383148273,618.1133815470959,622.1528503334254,678.8910426186592,677.1383633970003,673.0110960216697,634.0188462654825,599.3903041921018,543.0094514205489,517.2513764933213,492.02268486835595,487.02392640159053,493.3069205696256,439.576397401877,425.54282528671064,368.87003721647585,362.02586405382453,356.50312266610956,364.66391306289614,348.2767391572514,344.082540357701,303.2237970300909,280.29799668219283,239.63767567825522,176.47954810361898,132.67636994195837,54.97853991627882,-57.22136155537293,-179.09290856712514,-283.6018107509616,-377.0541374311543,-456.7861946017619,-523.1024325315828,-552.7779287035079,-557.9770773903665,-571.1533535634957,-656.2538907964996,-750.8100222459451,-823.1809566175472,-858.7629590278867,-891.8125464932605,-905.4628886163742,-984.5776873672277,-1050.0091415642755,-1096.890891687311,-1104.406621931456,-1142.8783548363017,-1134.80699768873,-1116.61884538779,-1097.5891435486283,-1087.6987103728388,-1048.0146155904747,-1045.8377859928742,-1072.7398601519635,-1076.7070804132773,-1065.4185685713474,-1029.8182433713273,-1048.1706764653359,-1106.1278958452913,-1160.0781910582023,-1174.3884273164235,-1169.2988416031799,-1144.9282739300643,-1079.3637665508054,-1002.6831353762453,-936.4587293222933,-899.1323922905399,-856.0008943847052,-827.2828910998203,-769.7183276207747
