V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.239578201939537,-90.7839841433037,-119.105429737704,-140.66858007890474,-154.83120115689815,-144.48790566603154,-190.460692831896,-188.9286928482224,-206.82925442231402,-229.8624679051168,-229.14505252590183,-222.85770484171343,-228.10376743503485,-249.153818133529,-237.61439691321954,-232.65239244891572,-227.81017628989107,-229.20935412343445,-206.35600385809923,-239.01402364285534,-252.4490867016237,-252.4236522281848,-252.2025261266311,-260.15664913880846,-297.932874997611,-297.2541809033874,-300.64705762314577,-307.5328950946526,-316.6678218411831,-299.504937052373,-319.47575517980636,-325.1171932974406,-327.0050703656747,-320.75781071237105,-324.4961423163596,-299.5282610181436,-284.50251198922706,-303.8096850118513,-293.7134933297395,-267.39744722882415,-260.1715326857656,-245.24241093917337,-229.39217754092564,-216.96345772821053,-218.1595496938297,-220.0999933467125,-189.2451376754097,-198.56222231000444,-167.22741785739564,-183.765515886708,-170.75767831747345,-145.0852106485406,-126.44135506761842,-107.88222091589202,-125.82583742264555,-100.86459567071613,-50.76100509923519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56.881571693974024,-92.30533688869149,-110.89817159112603,-128.64742900258403,-162.83263793712945,-162.74434124262157,-181.23587185702252,-190.42646878178257,-208.49288260966156,-203.54138888794813,-235.75713614558512,-220.8495133998831,-240.47463352311863,-242.4958989368031,-245.84339905771049,-244.07824652493983,-232.36051047208218,-226.5477952213334,-243.4379626169594,-222.73781842162055,-244.5664258351926,-239.6225093064088,-246.04639847435416,-266.9156477871041,-292.27085005374647,-298.927748147845,-302.74707122683515,-307.7033529392397,-299.7468655685017,-313.12835315899855,-321.55220440299075,-334.9445413178831,-305.47624266754787,-326.6036398160427,-293.851119952163,-286.2023254707742,-292.01381494372987,-288.52193335032996,-297.3499955351325,-279.5184396257881,-273.32516500717605,-237.5393797756659,-247.30808519226215,-222.58724811080037,-224.18751119196256,-209.5592612062326,-202.14558169272038,-207.91592294720948,-170.1323302329276,-201.88818260699418,-162.17142149642035,-163.09116991805425,-128.0452516136236,-107.7769240489617,-108.40175581648899,-88.56071322673581,-48.14411648274413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.54454916886807,-87.66876652452613,-104.42025345163302,-130.5634771582425,-169.51161073555727,-161.12579339690026,-199.8286041236984,-195.14481120084037,-222.54894734016193,-242.83771321051105,-249.9008093296291,-264.5652180487321,-258.63954106172906,-257.73650797713367,-244.32262227441933,-260.74304530239067,-227.59715698615761,-224.5900191013367,-239.37318839228487,-223.3517156365744,-238.8702968659957,-243.91487923822504,-261.4179342852306,-275.7934098498067,-281.2186656385818,-290.1524096235167,-289.71749908324836,-299.70259612843734,-313.5879280378087,-329.88732752727776,-312.9662786951687,-327.61882612469014,-312.34525754749893,-332.1520466109293,-309.0738248642469,-292.4156817762857,-300.1123543306326,-295.69057738991756,-292.9222393119486,-280.89030518707654,-268.68567106123203,-225.63425623308862,-231.4039658227494,-201.441659655942,-203.14002781944734,-174.44831216935998,-181.6770685583779,-182.21524241498727,-153.1648810768586,-168.33238629124844,-160.5014172082831,-140.3861181366021,-137.9418824142903,-115.24201278649859,-115.20183290495821,-103.8411357045141,-63.28007725550673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.084312780032285,-61.7819924048522,-104.27465169853467,-144.36974107122077,-168.97770363003434,-195.72415521360136,-191.30411227624703,-217.2469873520542,-248.0280942940751,-257.92533553075697,-276.58051730132615,-290.46558471314387,-289.56114784692636,-267.335128282738,-265.20465170430833,-265.73882867179657,-239.76301209945063,-221.30567091510787,-238.3325253996298,-232.65028654176717,-216.80843107578488,-247.71082501911133,-253.3012859921076,-267.4812677649953,-289.41788626735934,-287.5923816483239,-298.5349114478494,-294.91283439224037,-308.4482325525262,-324.87947919094756,-338.61395387962057,-317.80014240259203,-333.543295758702,-320.29986647913694,-309.98447955054735,-291.3720439793148,-296.35076174941787,-315.1607937762881,-274.6597375966116,-280.5494631187552,-260.0713079027512,-213.27144384311848,-209.08090918293593,-203.730410596551,-182.5158966632669,-142.70762978711446,-153.3059479513314,-147.23813906468885,-150.55567224130172,-153.5880926687196,-131.40523851073021,-142.75715974091943,-127.90907515628022,-125.00553346172681,-114.02458638116066,-76.40689442879133,-56.209084169223665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.02387867363073,-81.50688648586402,-114.44551935736398,-132.11109601614803,-160.70880591741954,-187.2086626412283,-201.28845214949396,-221.31594045972597,-245.58416601790728,-248.77580463145011,-257.5017622045128,-289.0791622602603,-283.43820314516176,-267.43257295739744,-260.0613196416977,-255.42901511775437,-243.6282472943927,-232.62789760006424,-255.2651397348518,-234.98834973371126,-216.88724345877398,-241.77508710042017,-250.88565383236443,-284.051198030496,-287.8393810740956,-283.95109928719114,-288.70879908784127,-290.90603308965547,-315.2745262600148,-324.808993767496,-335.5527060806863,-326.3613829024338,-320.0943646264097,-315.00309509660394,-301.82179601913344,-291.0234263210207,-309.3193082972324,-302.21787598378046,-282.23457125287246,-294.04162207710215,-250.82206035061736,-234.37098780209195,-203.44117432124176,-211.81890379360198,-161.4993728697683,-170.7087932595455,-150.1699298998777,-159.3975770599886,-173.03494874725288,-154.22555914791363,-148.19370562089247,-125.51397101759059,-120.02189721161331,-111.1955077531901,-109.65579117494032,-74.32229421222846,-30.259830035147704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.856639924813997,-87.34769336456168,-112.97938591645583,-137.50620609427057,-162.35241745816336,-201.18021402485658,-192.50046361684997,-209.9738316882376,-213.76957164675193,-240.32980839658083,-248.81750119158835,-272.45007238289975,-279.15142335585114,-251.77568186469125,-247.21029089404408,-253.92976796631925,-239.40835341688796,-234.64567197289858,-241.63871392236516,-228.97089915784122,-231.9621843185225,-245.6737585989785,-261.1016590753701,-281.2484259196353,-262.9075344902159,-290.88104316848217,-282.0790603075902,-298.81126742702867,-330.3488849934521,-337.04368771956484,-325.09682139502877,-336.42497038893197,-328.74545277006837,-309.36534088596613,-301.39943571269794,-298.59269706072973,-316.55972942805823,-282.5070158786702,-283.09142225964126,-282.0870901915008,-242.58001623287026,-248.45602373503127,-213.18429047691586,-217.83400410060344,-180.19315261854302,-176.25662501060057,-179.13215241343514,-164.11392523560207,-166.23656611133805,-148.92689660524718,-167.6125472760567,-152.96765366537372,-132.69086044896684,-121.56484333665311,-107.23066861566974,-78.72461741338236,-11.736129372062228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.632359662623468,-92.62361458234639,-108.36411661963058,-128.00654156595851,-142.35939858982164,-201.20341960242973,-170.6017758898427,-189.11564533990196,-211.73853868635894,-200.99581130813368,-211.2673802043575,-228.95092012411837,-256.88034218832485,-241.52112522447615,-250.7275525736491,-234.56459932219602,-257.11331845966555,-243.07225847790264,-228.45927158585621,-246.74877234924304,-225.24322404489794,-222.32828969098642,-268.3159768906699,-262.4185220164222,-281.405909721644,-286.2453186645093,-289.65243340184543,-301.87274131040533,-307.4681602032871,-330.7091914864699,-324.07700778227303,-338.99948683833355,-330.16728053980984,-301.8268364197242,-297.23394693415753,-294.00578202122324,-306.4311121860572,-293.741211567215,-288.20194891941253,-265.95892969832363,-265.4108950285067,-256.4137242898053,-237.81442589461722,-216.54168218547173,-216.6130838901057,-213.19423727070074,-214.78882611665364,-187.37004374762253,-192.42892189189604,-155.3324835526857,-164.67023460176105,-151.9532895420134,-126.43022955222168,-110.30573908472519,-97.01195005823759,-75.59536474025676,16.100223302252523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.00132084648013,-68.7771556639017,-97.22316659278744,-132.13427007022221,-153.08699791483036,-186.45574026713447,-181.5696007749349,-199.29988364708538,-200.86016143240863,-218.82874798410162,-204.9664801469535,-239.0449562749025,-231.03563776784978,-262.3262648808065,-242.90215637967665,-232.9840971030689,-249.30627885791478,-248.91055892021816,-213.8528719633773,-239.5940289354267,-238.4972635943375,-237.90455644911086,-266.91846047973735,-270.98245293621204,-280.9722701254074,-262.17471614797796,-285.290931616831,-312.0036800637025,-327.53536962730595,-335.02585090251154,-330.02976342066506,-321.14369214552,-336.33476783184426,-315.22911919548915,-309.6149957912279,-318.69821935478274,-302.14773046606774,-287.30056946222,-286.7183346885762,-254.1414574318616,-260.7324363339384,-245.6888585679339,-246.30452890516656,-209.94561879671468,-219.07722413935466,-209.3240760126626,-207.8573418127633,-188.9736296880439,-198.81189701791578,-168.3551888762756,-162.44621865806616,-147.16504434545595,-144.404122902962,-131.60710710279963,-97.84058125080401,-69.7032776509266,-43.162272149538126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.96376092728642,-86.05305065355911,-116.59354952250868,-127.10646409038854,-147.36578217758708,-175.13045772324068,-187.30995190233529,-193.03287141713315,-200.81523843459397,-212.186046524607,-207.85787426542802,-228.5429937870853,-239.1188960545643,-252.30398052068264,-243.20721810740417,-239.4055659036538,-249.39714385750602,-252.0926113407636,-232.4452547977923,-234.24698976613485,-227.87601619279332,-237.38905177740125,-251.19157201939421,-271.29887855192493,-262.13004056629666,-272.079606108736,-299.6986299606896,-296.727496869856,-313.8821020171271,-317.1708831992218,-335.40067189998047,-322.22668911132115,-323.4994165110304,-319.6890263973856,-298.10503029592826,-316.00571010782494,-288.3625733343551,-287.47113949419486,-284.7933188277329,-254.69818583990158,-256.74872270743606,-255.777995483052,-249.50592053313096,-202.21372855517004,-228.06964862653888,-211.34484280517543,-220.71080446709487,-191.76979046499747,-189.12063534541971,-177.38329882263494,-164.7281303677149,-145.02079334705684,-137.54788956667707,-130.13452941634648,-114.53715457914144,-82.96845823850818,-32.76637862550083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.29500977544197,-76.88401152534941,-90.84503285960635,-133.75824423207246,-166.8932455748802,-173.30710134402057,-201.83040069639105,-204.99054807811194,-197.78901606487193,-243.24108318598272,-249.63582710126332,-240.68383795273522,-255.5735381554137,-282.30719212054333,-247.72874147657808,-254.83933106374576,-243.35029309205686,-248.84332881407968,-224.60698954434613,-232.67917698549286,-247.4982984928653,-225.8660037237687,-238.68406129554302,-259.78712689095806,-259.0091449906983,-280.75882521135895,-298.0389902831724,-313.36231511639255,-310.3494537470911,-322.0983460697169,-328.3149102219072,-321.50174715379995,-327.9674189943806,-326.46396890749116,-319.3209188472396,-315.0696581211089,-291.0722849396517,-299.500352448676,-283.5101070932724,-257.20933122583716,-228.9932527595227,-248.7991942695771,-221.45457363316424,-201.63573348619752,-204.3755616229656,-203.0554739309535,-192.9588115253156,-171.69697545315546,-148.91309140705536,-172.9533974851317,-143.46184977875936,-144.2982637929685,-169.19277486123607,-149.51622767151542,-101.72296055787731,-93.20090307275599,-57.3677567193908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.959824404224637,-84.91381917938828,-105.27179064736826,-129.6071518295158,-157.75351328291978,-155.72918190528387,-218.33639485895705,-208.5053325497905,-205.13652299860158,-243.03933945485434,-253.12729637505345,-229.58413274171284,-246.80536221054894,-264.07857405980764,-258.2978372527877,-255.25831741723084,-253.2229222282253,-242.60784332091617,-236.72676804627122,-226.81673528948673,-244.99748699889685,-236.97079739264333,-241.5318420674797,-251.30304519349696,-266.31446097632664,-275.3808220799664,-284.99473573660913,-316.32485763695513,-305.2605037118675,-327.7092553603358,-332.83244203361915,-319.81617995382567,-333.9989884805111,-337.6126506665393,-329.80779649399005,-301.6209100448168,-292.45748429304035,-296.02371590661454,-271.8721895282366,-262.33594086156364,-243.72095967991052,-238.26833099836693,-209.34326057949008,-225.2990666819261,-197.40441022151603,-201.64379970804936,-175.38165590905214,-189.0722437469528,-162.77228813293027,-174.61883818923513,-143.94173680705532,-131.00858163421054,-144.0876557048916,-129.838707942599,-102.56840599005965,-80.85874219342526,-19.497978103644186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.993582664976415,-80.43809351881156,-110.90379677270691,-120.41459334832247,-155.60314167064985,-176.97774811263855,-207.3226408820344,-209.543513344787,-222.817357062575,-215.51084492316426,-267.59901384403935,-239.68995723801444,-257.66188140057574,-256.10001252037216,-271.32627522893995,-257.73027005244046,-248.11164495187504,-236.77130080631431,-247.80405043471328,-232.59695750827402,-241.81097640381574,-232.13327625481668,-232.56896850701253,-241.00002832077374,-277.30226495973756,-279.46920401556093,-301.2843961534514,-307.5030264796002,-310.14263945504143,-315.2252870523963,-329.2003286141155,-340.5717715837796,-327.614992678605,-336.4148755047861,-320.5603067502217,-298.917492280202,-303.92811799044483,-288.6470143046484,-269.7355518800986,-267.1112661430895,-250.80460908890666,-221.88332316499674,-221.54610725213237,-212.083543927399,-201.84617409118476,-203.4364489541455,-173.34139513831965,-168.33500822607922,-170.4983545794307,-180.67726743215607,-132.95393869752633,-150.27801808295308,-138.8316903902178,-127.567088263769,-112.2775986533363,-82.4987963397556,-27.80188924717922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.775900731267644,-82.48579337303586,-100.70016535157782,-121.14628757054219,-164.80172452405756,-188.1106390042902,-228.20272599384091,-208.9435730232669,-232.4496161760683,-242.9153404100906,-281.97846841272246,-284.02155422277514,-271.06422378995,-265.1559569403341,-281.8180336083399,-293.7815150129452,-243.51689391168438,-241.05854362332406,-242.4277764535167,-237.4221500584967,-246.990578343803,-228.57871987898082,-228.33636214096566,-246.05737935685093,-268.92282172590177,-273.5049841039494,-287.5570766538451,-302.00000090994064,-327.48342828468924,-320.21433476493297,-302.68826064584704,-334.94657082967086,-331.9952677026487,-343.43087409493126,-341.57844658073475,-300.310827534088,-304.5243729959175,-292.5433805450751,-270.61987654069407,-260.90724090308703,-249.88849380584998,-210.29436204999692,-207.40033383669083,-196.17151165113646,-177.4558267402424,-175.83377240037282,-143.39315001066257,-160.0620219836541,-152.41009887151117,-139.65532497138773,-136.57421509388158,-143.4307517635981,-149.72165856012737,-134.40950266859684,-110.87363751839541,-97.74600162326237,-50.383053315129594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.89325731920255,-90.39975269932306,-104.30083319415463,-144.7650065219361,-154.46151216895336,-186.64943535056184,-204.28673163812377,-217.187489537788,-233.0421936958861,-216.89500446728218,-253.238085421031,-255.53972674552335,-253.9851695155688,-264.1257501366477,-273.4314126974084,-290.42829347639366,-262.3104776448056,-244.8000270523775,-243.50457443702197,-243.20641371188373,-227.6112822237514,-232.2215942986315,-226.6315325675973,-252.53698258586343,-281.248107804094,-285.8702888321694,-292.1893490356672,-313.85584156893185,-316.01510143459404,-317.10266205173247,-318.9949079350119,-334.56038511970195,-348.3976906964336,-330.7862666010048,-313.10909683743296,-305.1223990367326,-292.1408622031266,-285.71907586921697,-260.85375809502625,-264.2963902094767,-261.3626478889303,-214.37857620534018,-216.02296410990456,-212.402353399374,-196.94618857855627,-172.65293759759018,-177.80372621363443,-181.44968597104722,-166.55046221965293,-153.95725190829475,-137.1528134687883,-145.8931544326426,-118.54598744982334,-138.30486133290162,-95.6737206823069,-77.45908393155125,-11.698363527734848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.10716927440454,-60.08686252496459,-98.87085112571481,-142.22427802087827,-150.3835885730514,-182.04740373100836,-210.57597135758508,-216.33663518582898,-222.8841487512907,-244.35796661160632,-256.4122043106688,-277.5630109006116,-258.8489383757089,-253.96151966221439,-283.6683510035618,-279.5317555098494,-256.1868912030388,-244.92766454280573,-244.66913394238665,-248.71453742978719,-231.01111906068243,-233.39026621001184,-223.09560768560473,-272.0291875360111,-277.3543637698103,-278.5259268892041,-294.6008195764386,-302.8568504022326,-319.41058581932487,-314.65460864908346,-326.1758782941052,-330.14952537348796,-337.93918848132694,-336.9437985906638,-311.1883258405886,-316.24150692771644,-297.94639034793784,-280.0816101347872,-271.61959262761314,-270.7656450823411,-247.78836936759214,-202.58366196897848,-215.67434952011715,-209.80968498256973,-198.7564274592867,-175.0469658362161,-172.97243320991146,-172.2537960473247,-161.10869601729704,-139.148949274662,-150.01286111180502,-132.2904691996078,-137.0861304338804,-143.15762975059945,-101.53858473582162,-64.08846294012483,-44.44423690977841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
