V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.741214080105394,-88.81769187742724,-122.84505309683747,-134.74484379644304,-148.65860967801268,-154.008130115114,-196.04676790216288,-196.9282470523346,-209.86939920639534,-218.6954492505134,-224.8181291308187,-218.2204881114849,-227.5126146021564,-253.20997315890506,-237.88921823357862,-238.55261455638245,-226.80111932912413,-236.4580187345091,-210.74129697296982,-235.0819538093052,-236.40626012200534,-248.9289671448798,-246.5033130746799,-255.38955494447822,-294.7879453027513,-296.0742010479755,-304.77372102526357,-299.5980319460445,-303.55863164655136,-307.9850490988558,-318.58961346976486,-328.14769546415147,-331.76877865316374,-321.66065836887645,-319.49407058311346,-293.4907855543338,-275.38416545136306,-300.37174178315524,-292.1425502946897,-279.4433484660519,-257.70605682547256,-245.64419837864446,-230.6076585479224,-221.21165164512914,-208.40624368064934,-215.61716189473293,-185.76871556707803,-193.76492435748915,-170.08862573944467,-193.9512822088278,-171.51925942189482,-156.58195274470748,-124.6569323770344,-108.91355228556387,-129.56546078177905,-98.89830340483962,-60.262640977401055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53.45330524921777,-81.95213118929767,-109.84070803951082,-126.24678171987576,-166.06427551450943,-158.2618593641867,-187.25429098216676,-193.11659184036523,-207.12265772880414,-207.4880995665553,-234.75291261001712,-202.42615457858835,-238.12964695928724,-243.63309408446113,-242.10804964732537,-240.52181926138186,-231.68105905860864,-221.33016281427027,-247.1087021753992,-234.19031643254166,-247.65036977596387,-240.32702694301446,-246.90162260020077,-261.73099966696,-293.9045717522594,-312.93079664003307,-303.09879382510155,-304.48142012345045,-294.8335042367159,-318.0535245579528,-323.99075939953593,-334.36028065055865,-309.03233717924036,-317.1933556932379,-289.9150925442327,-282.1059270743672,-296.00232091265605,-297.71917946275886,-292.93173418480416,-281.0251039792322,-278.5033804679059,-232.4690473854261,-247.72054725707983,-222.52238731629765,-219.3020435512834,-189.60350725616252,-200.87476228584697,-210.0170635035662,-171.4582950728677,-201.49525731430978,-170.63952015324924,-161.54845552979992,-135.259220822895,-106.30225080428995,-107.34429226487374,-78.207507527342,-44.71585003798786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.676773887839612,-79.95673796331361,-103.73207985356848,-121.63171037613714,-175.20607099113477,-171.2397270181955,-193.01578164970772,-192.0505626833591,-225.52542848885165,-233.5200440217517,-248.12985015403598,-266.9702688057333,-251.75361867195565,-267.66476943146046,-248.34300687453123,-257.19144799849386,-225.90155723831992,-218.67914034358247,-240.24895944884065,-217.54377129822404,-230.74416651461254,-246.25542019414002,-262.44572327775967,-278.0685556975665,-284.2104412567492,-287.3520996585557,-284.5084781101158,-296.8837286357559,-308.3706749123495,-332.9991076873844,-318.34396958369643,-326.7845441592418,-311.97064547799306,-334.10468277571186,-302.9956659177234,-292.7346176169553,-299.80995764723605,-289.58234058281613,-280.17192516042644,-278.1393547485962,-267.87567672775964,-217.26365752131113,-227.09648793940153,-208.1937990763076,-200.9522919407462,-172.86483887905632,-188.94396016464376,-168.78033668837753,-154.91015633779045,-165.5750294405136,-155.38047565190274,-149.41786242735103,-143.79160642202257,-107.40428496449293,-114.51365930689374,-96.12910714330157,-62.412301974478275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.75404880037138,-60.160911575263896,-103.14588432892785,-140.52913808357067,-163.630667910502,-195.20780917005746,-198.1186210645659,-222.81905700440473,-239.8975709136404,-254.7088057100477,-271.4427769117138,-298.38432075383366,-291.9416349180109,-268.5178298716441,-265.63340091989204,-269.38805157322827,-237.9245258951009,-232.1766332163033,-247.5906918965947,-233.81859235878267,-213.8903707664813,-252.00003811400933,-251.67150922332922,-275.3611820550409,-287.08740633153616,-292.08541109367,-300.1732154295589,-290.15116541806674,-315.7031539731904,-322.2541257039843,-338.9116910849848,-322.45863030918804,-339.3159668217864,-321.33042147030875,-308.5320909756643,-290.59868388162056,-299.69343029233323,-311.0509891532537,-272.7333591097377,-291.0929384772808,-258.3623636273105,-216.56255842467561,-211.4516955247909,-206.8699825690598,-182.16427990779562,-152.89088029450684,-143.86881273443163,-144.55460012682144,-146.59525435838728,-155.15084559646172,-138.5812997328156,-143.24248780254047,-124.39609987536011,-124.99972292030839,-112.89581901155385,-74.78581359920301,-53.87882018956276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.61176878750726,-78.0097833203551,-111.88581760757799,-133.29611086030857,-157.3889572570206,-185.59078562045354,-198.48647759392023,-218.29905879600162,-248.2310014887826,-257.78424018147354,-265.68304279853646,-288.3753734987343,-288.7804804727621,-265.4029832013395,-265.1538282720998,-254.604929785625,-241.74720473937415,-228.90341715106115,-249.81963838452623,-226.8488544870023,-222.61657061974228,-249.24332009903253,-257.3765340169345,-285.805742799894,-281.4980347871255,-276.29926480181433,-285.83662977758337,-297.8729165804114,-334.8558684954343,-323.92969471740025,-328.30889745054253,-317.61021274446324,-322.9815122784092,-321.09146300319975,-301.86037004036956,-293.92339455997984,-313.19618288916246,-293.376546727866,-278.1776515565573,-292.86988784596844,-249.32029009938753,-234.91794019441897,-211.08703738836013,-201.82681204018894,-163.74870165876987,-162.92906842455602,-156.22984682882176,-165.38386558993642,-176.33373363639026,-147.48735798511305,-148.16225460727398,-118.77209545471099,-117.97679316219777,-115.38835162683283,-107.09608942515436,-70.82519104671954,-21.847720149024237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.45082466461781,-91.12270020313639,-116.24878205790137,-144.5409364821396,-154.79665595452292,-202.18708923371693,-182.79729217571153,-207.95229233613034,-215.01704833705674,-237.7058614422108,-235.94824922864927,-276.45905210031174,-279.39032451075354,-253.11712625103135,-248.3165818241308,-258.39972184179237,-247.9295229164584,-235.5501255783184,-238.82898400745052,-228.75247991741537,-226.56772215929652,-231.8740080727179,-265.4542382632031,-281.0595519673697,-272.2876348558402,-283.99405247756965,-273.0381929184874,-303.82277511619606,-322.57417220395433,-338.3326212747836,-314.67764873107217,-334.2865785152381,-333.09089237227016,-316.2144773245211,-312.44741640342136,-299.6164538898531,-313.61941451174135,-280.1975059835268,-285.7752290664633,-280.87419151854,-245.90567359793138,-252.21719673678257,-213.63922722869222,-216.3764742947235,-177.4543756472026,-189.77016274330407,-178.14430376712102,-161.48513848084917,-159.4679924996591,-147.11577485878462,-160.96271506493238,-143.48948019787352,-126.38904172230738,-129.65763236169036,-110.50006475711524,-82.49962425195709,-1.3303141118660495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.33933193086357,-101.23187893852042,-101.6453412683726,-128.49005391704156,-136.60311994607196,-202.39892297183874,-183.25304384600787,-182.265142464642,-212.00524762735387,-205.52126253573715,-217.71952222277892,-226.93913260666264,-254.32061426436118,-237.3420492407711,-246.02840302469826,-227.37223357857764,-252.29268903312715,-250.40400655554726,-230.15372389803164,-252.3996314270648,-231.8030867958359,-232.23764506268836,-265.23896144427056,-263.0107037706371,-277.84539555531916,-285.0247381359055,-290.01723102986045,-310.9311605240021,-318.4804900272249,-330.99074268038385,-323.58949585901775,-331.7123680159323,-333.43998500381923,-303.18145173669177,-302.0618916036866,-304.3713041895211,-305.1235240310154,-295.1929933379683,-297.1713287422685,-262.55918554067154,-254.78154801251955,-253.62601368138317,-237.32991955501134,-212.97325793588948,-219.40916157747432,-207.73439072777907,-218.7166668042807,-189.58189674089937,-193.99069447945743,-147.3712707415929,-169.55997245999794,-151.8884492596648,-119.00892386751377,-111.92821234850373,-90.29317470697961,-84.20362909643077,15.393251034012392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.844987076486156,-70.51306389174945,-105.37919968430171,-125.84190435180064,-155.70749245221563,-182.7485375651398,-181.12551241119257,-205.81846548566457,-208.6626077078897,-216.81553652903537,-205.8687298352186,-243.86552473506907,-237.41502924838275,-254.76038956452916,-246.12141870045764,-225.57168323138268,-247.74136638923304,-258.61410214048595,-211.79616264451644,-238.876817072787,-236.30379858223174,-235.58286924813896,-265.48333109034036,-265.5210531937822,-276.9387348451267,-252.98857278391515,-291.3734914538351,-304.06486503065656,-320.4213362443511,-331.8036820331817,-335.81933763126443,-324.6311203100732,-327.64405953673526,-317.67365258469925,-309.1415516028376,-314.6305256906063,-297.3194528083806,-292.1956053273883,-288.15688217968125,-254.36716211350893,-248.2891346648319,-239.16060932292532,-248.79168815182217,-198.98992337325035,-220.5308126055287,-217.08092484704085,-211.65844319991515,-193.750784718362,-209.4815233642759,-177.5037495892843,-155.93254144965482,-140.0890311732837,-142.52524506053823,-130.1528963206154,-105.99661434231831,-71.4391858787743,-42.00593837954415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.94895822937492,-88.29193988910698,-109.4921598082898,-136.8803050324461,-154.03810933416818,-165.28170086632878,-189.67372637666443,-191.2824687642711,-193.18901188123436,-219.66767047946524,-211.89783352618727,-234.16768729726112,-235.3843219424774,-258.8455107766778,-243.2467762141699,-240.6323268690091,-252.36126587168727,-258.0415370899219,-237.1111606436029,-230.86975774139503,-241.34607019284863,-229.25886681826216,-244.7531688857086,-269.7610941070479,-261.50351634209505,-283.64374626280505,-299.5983648989481,-301.7046374953467,-305.93287223039647,-320.8346313677316,-347.7714463532752,-329.84765071735995,-330.8379429928128,-314.2538287717979,-296.366044306105,-313.33390579106197,-293.80548776852197,-293.8529323180256,-292.4274653348966,-255.90625733840176,-252.32306558353497,-258.3398587556017,-247.66698656238248,-212.48745004464732,-226.6659871306913,-220.83473449822122,-218.4561058877621,-200.3867777283503,-178.88742684847523,-181.45782112272155,-167.59013362832923,-139.61791144924823,-147.70342060832303,-137.07131934080422,-107.4357648649225,-85.20734747405604,-31.751575927589318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.115854726880034,-75.01803966920119,-90.58816206895057,-120.49579838057544,-169.3322067623786,-166.0396684426321,-202.88435469151696,-213.66772047316957,-195.09875539418172,-247.9698938452797,-252.1368570460786,-239.95051081278802,-256.7400114473408,-277.73537978659084,-256.1527284120145,-251.12635741484337,-250.72030371803095,-241.58722220759353,-228.9413585687222,-232.7513355108005,-241.78077599383528,-236.927519291782,-239.0154538090295,-253.54977319656632,-252.78506748158466,-275.36887450583816,-293.41896551166303,-314.0118702314362,-309.18627497221723,-324.1649938403934,-330.8586196459085,-325.7600116568977,-322.08684059496875,-329.2845087664808,-320.84208329263106,-317.53675179294675,-288.59669117486726,-304.49427688837335,-280.72288660653504,-252.43977760844822,-239.6855867517543,-240.39606172039782,-223.81218725396604,-203.27947632529964,-209.51931453386968,-190.97553282451466,-190.08431000037143,-178.79840894226473,-150.36649560716626,-186.48943263797037,-145.36847353862927,-147.71856481566053,-174.1345407421792,-136.6642047174738,-101.46608976722155,-91.33493121660779,-65.18860167082886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.18569297761903,-83.79674178136315,-109.44354547814946,-126.28612339548106,-158.73793717095404,-150.1696264303208,-223.74943158271805,-206.57143725975342,-217.28077505957157,-234.0591347406221,-245.523118117509,-230.4027841273514,-249.45290553722236,-267.1584984393768,-265.332542498157,-261.2123185063787,-255.71350850709774,-252.8000839983521,-239.73258077914784,-221.95738091902473,-237.77853722260664,-235.39886699045317,-246.36353689719417,-248.6546393899307,-273.6778013030211,-279.7445426474427,-289.9393839423059,-309.1625247542252,-306.18389256237754,-327.4660900751071,-328.1942426162243,-321.5546793989048,-336.91316654905484,-333.13325350052435,-325.9425284227027,-298.2246117894051,-290.79754464334627,-288.77073862509195,-266.4003125517026,-276.2173494853386,-246.774030055741,-240.49162757880418,-217.7852830303948,-227.1891591059991,-198.47596914995154,-200.0373260606618,-158.8918196218158,-182.19973563598592,-171.95959907566504,-169.93783150377578,-148.47332235247802,-130.22257300572548,-144.52471425561455,-124.73806639108801,-106.74016082084083,-79.74166479540011,-16.723846677038573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.045484117622305,-76.58001480765799,-108.58322401904444,-126.46741166296955,-151.72698929223878,-180.90388287320485,-201.78844875831382,-210.35657898328697,-219.89174739898385,-217.2501175074352,-261.9043054055495,-241.12336237790012,-256.608864493334,-254.8810377373817,-269.2611159411544,-259.01375083384085,-248.36380127074366,-228.07053455457648,-252.10081301853702,-232.366542716329,-246.51964085381846,-231.6621770830428,-228.8925749263067,-243.30858883485743,-276.4997750753759,-287.60681536979763,-306.34097813020196,-303.87746898791954,-321.3527243517602,-308.851429791034,-319.4881682722437,-335.0816519683859,-328.059058619011,-333.8331442488514,-323.83379121834184,-297.9799229847268,-306.16566222522624,-287.6105169469454,-275.1674559517695,-259.5580436243359,-250.72302017690234,-217.002530639927,-220.03215013059793,-211.3454987438684,-202.38562224439352,-204.5014983518952,-171.97423863413889,-169.42759666742444,-172.98245241030185,-175.92849137613211,-123.47307212043557,-159.34904746436862,-136.89555136009784,-132.62824953010832,-109.95702589967378,-78.64071762860205,-30.85379069982511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.615629775406603,-80.86521734632852,-97.47872912571304,-124.0416943526244,-159.24716563124653,-185.63760444635506,-228.0090917232815,-212.95334227275924,-241.23604282920968,-234.85069574141536,-281.8891915059728,-277.27969991951363,-267.60331487395666,-276.1444626917221,-274.8509297913151,-291.12204176214817,-249.0280597951456,-243.73470179636823,-238.59748088193223,-238.1526243362498,-235.70752380043552,-229.4941515638856,-225.64737119761276,-250.43118933684445,-276.26018339954874,-267.30551426366077,-280.0667766805514,-296.22283558026925,-325.6033018391942,-328.5777102696266,-300.5188187125187,-329.23782912806473,-337.73634420207526,-344.0865594103771,-334.3492138480032,-305.8921690275,-300.46347280031745,-279.9147759606216,-262.90106463685333,-265.45738731770035,-254.23337652573505,-204.22579951532273,-201.94008686135348,-200.55213806109938,-183.34034352823178,-172.15413258084996,-146.7562189579924,-149.51096311099042,-161.2532387748545,-140.18033767240345,-137.90208121919625,-138.84046259490563,-142.79842889069204,-134.04694714675819,-107.6522012925306,-96.125425596555,-52.22278235926853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.96986458520949,-82.6031420703399,-114.87876718086459,-138.09077147787102,-156.21655631844553,-193.4346262066643,-209.40642231964014,-227.2909070809804,-223.4864777048911,-229.69193946412267,-245.5192797184136,-259.6253849803546,-257.09235356969117,-267.51287163273645,-273.6645943455637,-288.1162518240817,-253.08136158638615,-248.68736207078726,-256.20637961885745,-254.5949328044558,-227.42850518411748,-235.7806711884828,-220.4534353279839,-263.1608570470189,-284.1146817150184,-291.5410964519948,-292.1367260120956,-314.58646175875367,-309.5345247881301,-323.33155772929763,-322.66880061940543,-337.6483700407802,-351.45921585023643,-329.54875494670193,-312.06495974152,-306.4417542188077,-290.95186615886735,-292.49476484532727,-260.4637276272229,-267.48240916692384,-249.31165581606538,-214.69872634789783,-214.1222521089507,-215.93382146505525,-198.04932698179726,-180.9471339173981,-175.8739826598652,-188.9152051716299,-159.80911662896463,-159.46088535247708,-137.29423970281388,-153.1713994618947,-120.86656362499541,-129.43767677567345,-106.25165466901676,-69.66247330256806,-11.774970793741808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.716764435159867,-65.07936409090973,-98.50927939289528,-136.37198953051927,-158.49851491066389,-180.5624630909458,-206.31255683249796,-221.65536718875967,-240.80982110195822,-243.18686549961765,-255.88267693617823,-277.2665185928868,-262.5721051440363,-249.61558697894,-289.73619012756905,-281.75812719248114,-252.56060016003335,-242.19343905827546,-252.78688129681296,-244.13374409297015,-233.01867620733825,-233.96451307322252,-225.83488266711387,-265.374434142023,-268.18736094447104,-279.08968966103,-293.19856443101236,-307.33064333808824,-326.3138544174829,-305.1579670944711,-329.38224404362984,-328.77157982837156,-335.8987745804066,-336.1483515702228,-311.9349635571245,-317.0452062269687,-297.81197734146963,-276.7503453735885,-274.99848461909994,-263.67178246468853,-246.08410294597482,-207.21223624738656,-217.17117041316524,-205.35128334839226,-198.2808778099656,-176.97696527968236,-174.02307163510156,-167.00266952695853,-171.26041885635513,-144.2713191204675,-150.64000005100655,-126.00777916958735,-146.80048115177624,-141.99222003295017,-101.17701300300207,-69.08096450606995,-41.05383207053372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
