V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-188.1637300059307,-419.31161157528277,-593.3929943946279,-723.4553962361167,-814.0494906919084,-920.2334010106506,-966.3952016369452,-980.7451605262821,-1024.141921079574,-1064.54987032166,-1125.7410566923597,-1157.063916619415,-1165.726390812191,-1218.5155417481287,-1256.2893648906409,-1277.2622542216127,-1311.7232395025806,-1336.9165002781442,-1376.1374000469111,-1401.5263945615686,-1436.3944758842547,-1453.5508179491646,-1519.834097949924,-1584.379336003833,-1630.1614134912188,-1657.6870807209227,-1680.1863233178692,-1705.9932592420198,-1707.2687260708117,-1690.3656088138907,-1689.3477946447729,-1683.7590530565546,-1656.842100276051,-1607.792606635378,-1525.9901907750009,-1470.9362929165393,-1457.5979126842444,-1459.3268966653245,-1423.1239688434225,-1437.798653185949,-1406.37137632136,-1402.6961396194083,-1371.6225961227447,-1331.3599471652003,-1320.1243854029728,-1277.9883416397172,-1204.573783299117,-1133.2801644595002,-1102.7316725881635,-1005.7826749823943,-927.2959416054483,-841.73243767516135,-753.2383998353478,-682.0864891751452,-596.9432201542595,-424.63695021473046,-200.58952016464173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-197.60723699592367,-456.4078293969498,-579.4895262416884,-739.2381958405217,-811.8248912994844,-926.6317932732267,-961.3324905084505,-983.9953997209012,-1019.8665787682331,-1057.5852093146602,-1115.343325844389,-1151.1227426300734,-1161.4253616668336,-1188.8226900069894,-1261.2669024519405,-1281.369025988624,-1313.9377385192988,-1348.205742176614,-1390.5747282279071,-1399.1878886652755,-1433.7481616550238,-1434.3455816950284,-1511.939677354551,-1594.3980759181009,-1642.6539577696706,-1656.8457405428035,-1684.5162402057433,-1704.7863302483383,-1698.0857037138373,-1689.203125846569,-1692.8151539560442,-1672.84806253,-1647.8202003493193,-1600.5485169243736,-1504.7018762651012,-1472.4059910237313,-1468.7678617105917,-1443.8081656459244,-1438.7032294640658,-1437.752705449327,-1408.2002235167533,-1393.5861135375164,-1393.7834941826954,-1336.3669323727866,-1317.9159881055919,-1279.0984927704437,-1197.539363155921,-1156.931062926115,-1111.1142897320908,-1029.3584835010465,-933.3859391125633,-843.0247322780162,-740.0151213129102,-697.10382985032,-574.937718863928,-449.58011833030906,-181.67591117376108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-168.50862554418467,-441.92264133264496,-577.331468711644,-731.7687522791911,-827.5870562125972,-918.7133104135407,-980.5530697655648,-985.6045353734139,-1020.0104540691777,-1083.5061176542479,-1149.1945428296447,-1165.3626140947092,-1187.4982419915104,-1205.0308748880716,-1259.16184692005,-1299.8491154853912,-1307.681007850065,-1345.5813606856343,-1364.614220094624,-1409.3160446176425,-1433.6636733764453,-1451.1794838131025,-1495.847489446676,-1601.9698504319688,-1634.8166577642226,-1683.2481862511117,-1687.1887542197103,-1689.8277136783697,-1706.337579484811,-1685.4823795921786,-1692.1265089852395,-1679.0634205193712,-1657.009712286038,-1597.7435631358949,-1514.2389796983286,-1480.8377755503502,-1483.450879959045,-1441.5691437510166,-1441.5847457099203,-1424.3730128161246,-1391.0499955403347,-1374.7139870036517,-1361.9046020948997,-1338.9722340600438,-1293.94293074669,-1264.4623140183671,-1193.05663193926,-1144.3624606585531,-1077.9355674418714,-1010.692588244837,-913.2950607149211,-828.0793682078514,-760.8374884797153,-702.740487653296,-585.67137862634,-454.432506204689,-197.69831024562075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-170.86440041400758,-462.19169700601793,-577.4424189137006,-740.8319119869454,-849.7918694601791,-915.4774135965021,-976.9554707895708,-995.8419691707012,-1022.7574095822048,-1087.4920230303153,-1146.4282103427604,-1148.425493984749,-1179.188188276029,-1212.0700499135537,-1250.475056678576,-1320.3842102815424,-1322.631615876583,-1348.6189157763488,-1364.7805243113644,-1422.663409436782,-1408.8412650083183,-1459.583669325941,-1495.2134665184678,-1596.379317375001,-1636.2976759801575,-1678.0114174009086,-1680.5417022059958,-1681.2181623464364,-1709.0437349552649,-1690.1508893544258,-1699.25693744063,-1676.6650306451775,-1642.246027151531,-1596.0029704964309,-1509.6285874346638,-1481.8714862215531,-1485.2500628174512,-1455.7777843752049,-1442.4223735937676,-1408.6005169631944,-1402.4364875392073,-1384.975226455109,-1356.149075006819,-1359.9732425108796,-1287.8550181480093,-1245.034715732727,-1191.166014464655,-1157.3117135077687,-1060.5620644174567,-1019.8041576611499,-923.265250987754,-818.0438201130593,-772.4669091471384,-694.8070862135623,-575.6183120994491,-459.45553678464023,-164.48002656412626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-182.64056261816313,-466.22997063384634,-581.0201426158258,-720.0942713287353,-841.8541550542743,-904.2570526364816,-967.8656075312919,-1000.298779817756,-1036.3218023938293,-1078.0340921492816,-1152.0324884047006,-1166.9843919085604,-1172.8580259508626,-1201.201146389138,-1248.5147727574822,-1304.7950072219248,-1329.5433128219618,-1344.2208868699129,-1380.1226327504894,-1409.0196848148942,-1423.4997867316927,-1444.4905953068544,-1494.0295288064056,-1604.0257065182616,-1662.968138499629,-1674.623742953744,-1675.915582226786,-1681.8587515747465,-1686.9982130550459,-1707.811058353268,-1706.9258888607949,-1690.3970460641099,-1629.3696751989578,-1599.5424087260908,-1522.0540397779116,-1476.0953626045668,-1476.6391016852585,-1458.8570656321276,-1442.4141272778422,-1412.03488790167,-1398.3523952884168,-1368.2436816367208,-1366.6952298663311,-1358.3061787864262,-1308.0843921439432,-1239.265177586397,-1213.2913937798783,-1140.997281417811,-1083.2126646991237,-1027.4342973604225,-931.8336509135389,-816.6625909607859,-757.5952000379751,-672.5306744108601,-577.8024812038557,-461.40347851589127,-171.37874767626823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-176.7484021314247,-474.7642102788461,-571.2848911363174,-717.6245081619015,-844.4106111534925,-918.1312210302681,-965.1495894809786,-986.5440027908741,-1043.0336471858266,-1082.357059293195,-1126.2472074199345,-1163.5736842762442,-1182.775976448134,-1192.8069213424353,-1243.844754733943,-1304.1325964962596,-1337.592625089656,-1340.5078980824676,-1382.6900430308092,-1402.737441325297,-1434.7198388551496,-1436.116195993924,-1511.7178953863015,-1581.0914692831047,-1653.9049816070822,-1664.0195778416557,-1667.4094798189174,-1697.0438832192574,-1702.3161029243518,-1725.9854898233048,-1691.0794482496171,-1683.6112978409535,-1625.9790572045795,-1580.873456494586,-1539.9910226891807,-1474.4459090892215,-1482.6314537178346,-1458.7339414653393,-1432.6003561152772,-1419.5766520700543,-1396.9190072654096,-1373.0127250638343,-1373.3319379955024,-1355.4967650694698,-1324.727857796917,-1238.7331957083998,-1188.689270082263,-1139.2130697770726,-1079.2609674440246,-1016.4374332830453,-942.377785680409,-833.3876151627526,-749.7713226386144,-672.8016708232531,-570.0459659215558,-472.9058224567037,-172.41216387975896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-173.46871583986928,-471.2765585317364,-595.0134373714815,-726.2185093050496,-837.8863217511681,-910.1219824658607,-940.6047799658122,-990.4796416983575,-1046.727025358477,-1083.3543920044738,-1100.9531343491508,-1142.86391577685,-1174.8789261315103,-1205.081278267865,-1236.2428507409345,-1293.4904829138093,-1349.0205658862099,-1347.1302265511013,-1384.9076862120498,-1409.120726816924,-1414.7857788324447,-1427.5176771233903,-1496.4250830769513,-1591.1244441404338,-1666.9701399220455,-1665.7217809346007,-1669.3950863892937,-1686.0973077614,-1696.7652241424908,-1715.2051182891114,-1704.1407028565047,-1666.465944264751,-1639.0890789646169,-1600.6459561230922,-1534.6707018825787,-1477.9541444870688,-1464.5627482291534,-1476.3243448250262,-1427.6196373944229,-1426.8288879314205,-1397.890364775247,-1387.9472482052768,-1376.8740904839167,-1347.3840782034247,-1334.1544881357574,-1251.125612372018,-1214.9120019086836,-1154.8487211081658,-1094.0973768147705,-1013.207351119803,-941.5434780472706,-834.4013517114415,-741.590254440891,-664.8557124636717,-590.3938310236903,-464.3471490100496,-157.30009362260026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-215.19272878730195,-435.1305442162902,-608.3304642773832,-725.3364695275665,-847.8432260957181,-914.8399341521983,-917.3115493149396,-983.9860505794219,-1016.122436469291,-1071.355043403604,-1074.242244621157,-1112.372469490078,-1142.3444445276243,-1189.1813820368698,-1237.2699422932783,-1267.9159550879415,-1329.874801657783,-1354.279651387361,-1378.8100940179015,-1406.9306322352068,-1425.6031891285684,-1454.4959714849751,-1486.8257329869718,-1608.2029827085155,-1647.186740264704,-1669.1717440327504,-1676.0898453192399,-1685.5960468703029,-1717.4822521180008,-1707.0068728924111,-1710.3374474011698,-1647.5784374351683,-1625.6147737092751,-1604.9893303960764,-1516.412020612344,-1487.0964434154473,-1461.740676168583,-1467.6131961390329,-1434.197536113385,-1433.4908047383612,-1396.056979523467,-1392.7672388546428,-1396.9356300634872,-1364.3540513273913,-1350.2740730307185,-1283.6610414025276,-1239.5803000700628,-1177.8914625748528,-1095.9425522703125,-1026.1018069944298,-955.1820584260926,-864.5268004030918,-747.8871078204212,-661.2187512434747,-596.7319829578702,-417.73282223702046,-174.59804416900568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-192.15248525720608,-428.31158921093254,-612.6619492726031,-720.9392887161455,-839.8188126592675,-906.9802689274951,-916.4184177319956,-997.2957390961132,-1043.0468510779656,-1074.3435762823142,-1065.9460299831621,-1131.253575957299,-1139.4648513506565,-1198.309366022271,-1227.6799119403674,-1270.0913755720662,-1305.8400974973424,-1369.0215386667796,-1380.1971636287321,-1402.6468252955283,-1417.066832638771,-1437.0567243885564,-1506.1402764715706,-1601.9290421522603,-1635.1944552272805,-1666.8544213032872,-1674.0555092525326,-1690.5431342972208,-1713.9301180300245,-1710.816065545793,-1694.8727465380152,-1664.4558340933131,-1636.844449069815,-1611.3224656143127,-1537.8187887556196,-1492.0322223190144,-1469.661042161666,-1446.7463987960803,-1452.4907349177606,-1426.1351610060108,-1402.694908042362,-1400.64118169326,-1382.351212672241,-1352.6739518255988,-1330.9391196817178,-1298.1912569167641,-1220.5624986301038,-1144.8441634881744,-1108.8469196391789,-1040.1076797541834,-958.1515772271223,-869.2841420129832,-743.0871261505043,-672.9351855248186,-615.2998952386706,-432.2685081600334,-201.38529613844142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148.51956877760128,-427.33741108493825,-589.8671368406362,-726.9827262763932,-847.9592044892945,-918.5423323191777,-920.8562383641296,-1010.6255142954395,-1071.5327471687199,-1097.5351268341087,-1109.6487902797398,-1154.3032424594792,-1185.7752424286773,-1208.0300574992427,-1235.2509840850423,-1269.1548793015468,-1303.9581822729835,-1362.0592540266318,-1383.1233676153406,-1409.964875101027,-1430.4563379785423,-1423.8708615002615,-1520.8503639622918,-1578.2906490046714,-1627.5471323395504,-1660.2836085410847,-1687.9829809693035,-1711.1500968866908,-1696.496867891728,-1719.7794670208084,-1687.2966729869224,-1664.6487839093427,-1660.9590143293033,-1606.7411655905557,-1561.2439399318246,-1473.0277075612842,-1466.7887726588524,-1444.5326266647437,-1465.1633502528239,-1408.8248513618757,-1401.999848218855,-1390.579618001456,-1347.5140152076785,-1337.566018851459,-1302.7820092394084,-1269.3368323987254,-1192.9209679014402,-1124.2190642205815,-1104.183806419981,-1015.4063561942984,-933.2138195922697,-862.400732766107,-746.7303303743006,-671.7637234706611,-600.5109894694093,-443.3031900280979,-185.77305297830716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-173.06348706289086,-447.6560538710443,-598.1038562186138,-732.9973089219596,-842.299885240204,-893.1916829355956,-945.0876851357514,-992.0483853515054,-1064.616113484904,-1082.238901241166,-1108.4811238123502,-1123.845925673378,-1188.0505754175288,-1205.2276226657195,-1251.2320248667907,-1259.2614238676613,-1311.2271072524036,-1357.601661773525,-1388.868607505713,-1407.7180011441753,-1432.507677188616,-1442.971510416512,-1518.634220392821,-1588.6884528131252,-1622.8777645818802,-1656.0495147289207,-1691.6179657141272,-1709.5601803253844,-1703.9874046831724,-1705.9492447829023,-1681.7586001332425,-1657.3884012536573,-1652.9026940848198,-1610.2986302450497,-1547.4088975891545,-1485.8128497388366,-1460.598122304812,-1444.9325114337757,-1456.2430154453195,-1405.8695669343656,-1421.7743788229488,-1408.0014377363013,-1355.5472972130792,-1345.7688483658512,-1303.73736740944,-1276.48686784061,-1210.5224448780523,-1149.7448182775586,-1086.1423539307602,-1005.6730951119118,-952.420109538538,-844.5388634922845,-721.6055149345214,-658.1392330841471,-590.98784898001,-436.9820430131384,-148.15746172777705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-188.81749286342813,-444.86857010547794,-600.0840873094411,-729.3648396267298,-855.181317065124,-887.7769399382888,-956.3367111462529,-1001.2526502133092,-1069.189315559775,-1086.6600539774186,-1141.3548806437327,-1139.8034496659236,-1188.39602057372,-1215.05819553033,-1260.0343980418797,-1276.2152896724665,-1305.3766705063601,-1355.0467445978356,-1379.0644801566873,-1408.0374116391015,-1421.2308257492405,-1450.8506115102343,-1501.9780653261191,-1598.9424351882053,-1620.9016355311962,-1656.3114674683586,-1703.6087345193287,-1708.7292300259383,-1706.9321142979863,-1695.2763613044933,-1681.735677305782,-1681.504305034478,-1665.3796428368707,-1622.1423264034022,-1523.5379121642068,-1493.472170919533,-1446.4325508378627,-1455.3338670487376,-1432.8554533417716,-1425.01113856361,-1424.8916451322966,-1401.8855235733206,-1363.4838684157428,-1339.237263579478,-1288.3475202504492,-1261.9022620873636,-1202.1684959704505,-1128.5420024026432,-1064.410573006519,-1018.5639744840458,-952.9082725256054,-853.4191470678642,-739.8941361694407,-668.7956339399286,-604.4544205581554,-451.4240699785497,-204.11365923392864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-188.2675331194088,-478.2929935529356,-598.6689731006459,-737.9174248983019,-845.5785549870378,-884.794001867547,-956.5987761462611,-1008.9635745154204,-1049.5926519975321,-1095.3471555523852,-1116.7658279806224,-1133.1841019684762,-1189.1363965009964,-1207.3160356023989,-1251.9115002671538,-1279.2421189221022,-1302.825972289798,-1337.678238579614,-1377.375451994871,-1427.3438096175987,-1432.809787411273,-1445.1320994697548,-1512.6732572067467,-1575.9519701637687,-1615.900655749181,-1648.7609569328197,-1699.475958033058,-1716.9795815161306,-1696.0785448893114,-1694.7070885396654,-1679.1318810764312,-1678.249729267099,-1661.921943917773,-1612.0325605065186,-1520.2730726965417,-1479.5888464006816,-1450.9245649431641,-1476.4659925641286,-1414.703967491018,-1439.4596565620516,-1432.6203242213944,-1398.190123032129,-1374.7964740361717,-1323.9604597980517,-1303.2407022546904,-1251.949201511781,-1196.1110749846598,-1151.5493526191012,-1058.601034030326,-1019.9071343973848,-952.067314444769,-845.5701696997941,-737.5041751866039,-656.6784291769914,-594.8611566044145,-472.58126880858873,-174.94017538259894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-167.4852907486235,-469.5985378027212,-580.5192575044293,-749.0549945137323,-836.511533678004,-892.6046541552487,-953.8188128880138,-1030.1756076491754,-1060.6951001433492,-1103.4978390305766,-1135.9052452035883,-1156.3053727011002,-1192.3210481198937,-1245.793122238159,-1242.569878288924,-1293.1009830400312,-1298.4047621303985,-1326.7045190847502,-1376.1780661646733,-1402.6047801260709,-1452.4049008361442,-1444.4810702810832,-1493.9900473657679,-1566.7101027651427,-1626.5507393038715,-1665.4562733310852,-1701.568337700775,-1716.0255820776374,-1696.2892574740397,-1689.8030159615207,-1687.8039734012405,-1692.635592192733,-1679.0778860179178,-1623.3136722140002,-1523.689793121913,-1470.4917614019291,-1459.8999400493474,-1457.8848223038897,-1430.5237615317255,-1437.246219372408,-1440.231300312202,-1403.087287957997,-1364.535996144857,-1317.2839700865109,-1279.243102486183,-1236.4887279821055,-1185.9345338701917,-1133.3830633977666,-1060.1249563054066,-1034.2934091609784,-927.1084689934307,-852.7944719533509,-731.7089022757434,-677.1186462983428,-585.9411104294633,-477.7313171902721,-186.46177598624217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-171.32471081848894,-472.81892965377557,-573.1499757528034,-746.840507221691,-845.8913296348147,-896.3764350955414,-966.7206641231437,-1011.478601464155,-1051.8014751519597,-1112.36386649659,-1147.3073026120098,-1177.4471903866558,-1190.630234096934,-1233.224831086529,-1257.4993827241767,-1280.8998281976683,-1297.9350850897454,-1327.598578664778,-1390.0036250889464,-1398.6449148004403,-1462.4516052395852,-1455.828498028302,-1477.8058719726343,-1570.1971198857455,-1612.441178055286,-1668.2890745705697,-1694.4214030187827,-1703.8239222632035,-1700.154675315424,-1687.6410576658168,-1691.5208187879728,-1696.8451463791175,-1657.7363331805416,-1628.2142356351321,-1530.2591781887115,-1454.9605880303918,-1475.483638667086,-1435.574678586969,-1453.288937690845,-1433.269189082305,-1445.7967432788714,-1396.966191618662,-1373.647016787183,-1316.096602193339,-1264.9305106863171,-1229.6053513849306,-1193.4232873834007,-1151.2583334051137,-1050.660016705104,-989.7507220882179,-948.235583372053,-838.7434116040016,-739.5718329681148,-664.921639823723,-571.7075437460333,-470.65528164362013,-166.27619879479323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-170.71431335269006,-463.4620528628454,-581.6809351276871,-759.5121729416294,-832.3029820429322,-903.9751951275877,-946.0709236584482,-1018.3086036761946,-1050.7327468649737,-1100.4268836399233,-1146.6841620590774,-1191.4168365204189,-1195.5343685862128,-1228.0648084957197,-1264.4045862928017,-1288.9980045038699,-1292.8463695899716,-1329.2442322300649,-1360.4889001980087,-1414.8995325469275,-1448.7517040075907,-1472.0241087328466,-1481.6956846338976,-1568.8634314272886,-1633.2138236139829,-1672.8702052064464,-1701.551616212988,-1713.2023140070592,-1696.1592287545682,-1693.5695852975564,-1694.8678004861542,-1696.9449871812099,-1667.3224431954536,-1623.6391359245972,-1523.382659533441,-1454.779027638915,-1462.7805173734275,-1443.942077664447,-1447.1446574866527,-1439.0146939424585,-1417.5036095237701,-1405.4473579212554,-1374.8341835157003,-1311.2152540071863,-1280.8911487829466,-1221.7094017570028,-1200.033224831991,-1126.452237199611,-1057.8926610163937,-991.8621437151536,-939.0138741579852,-840.4513907038659,-732.8168746715284,-673.4537212914734,-581.3256375615883,-462.9291065136971,-169.47077187134374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-178.58662140418787,-431.203322196301,-589.0594744029506,-762.646111804203,-834.3298366605421,-899.5317935454627,-965.1488521301771,-1029.312488620954,-1088.1719781898416,-1104.052534917549,-1156.181118837895,-1206.7431938070429,-1220.7847394424928,-1235.676497274813,-1270.4425860609315,-1281.2634667215987,-1304.2552774648182,-1331.2954420459505,-1353.9028638719474,-1424.252965614913,-1431.3802081163626,-1481.0381017833174,-1478.9042851056834,-1564.224999050241,-1640.8866996886907,-1666.0300041476871,-1675.7813512680534,-1692.1960459130971,-1693.7728405353878,-1698.3801636603964,-1699.221405519056,-1689.0229939321837,-1661.1573006634835,-1627.335729178639,-1536.526442122072,-1461.6438209964613,-1440.792143738603,-1459.2913669429538,-1450.1994093597973,-1459.1803508117011,-1419.6838266970367,-1402.7508524481573,-1341.1990035971241,-1305.738014715323,-1248.4621369989623,-1204.0535451215399,-1160.1529238244286,-1108.3281866946777,-1084.5347136982145,-979.2716677983576,-943.9882205596533,-823.0721403156168,-734.8945183159863,-686.0342199929603,-594.895306943058,-439.95707100646183,-199.01203529456322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
