X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,-0.9847723660935013,-2.374715122471462,-5.653615295066853,-4.586020153598592,-1.877530362148616,1.3063123887690866,-5.553478131708927,-12.286453445545622,-1.231512432266833,-1.4735939610382098,-4.447303005838009,5.387450630897078,-4.04818490319688,2.8842031598451148,1.9819392717550683,-9.06495923088362,-759.5451947777757,-2741.0638978512666,-3801.100162011037,-5272.0285543409345,-6308.020715765407,-5890.964288902505,-4550.09874863449,-5268.397753623481,-5485.089228036567,-6198.667075838525,-4779.338754994993,-6187.48167230289,-7133.686003604925,-7948.785094961545,-9465.781468964897,-8781.773676268482,-10762.136596414886,-10851.102563954655,-10522.281965134465,-12509.243223649572,-12567.897511875937,-12868.967681705353,-12612.983439286889,-11145.436715638174,-12916.66894027553,-11783.462506794933,-10621.255440583096,-10150.050633272147,-10273.270561993791,-9779.887352884118,-10590.154284921271,-11055.987001893152,-9691.816679265567,-8671.56023046199,-8801.278553986298,-6903.094549349698,-5740.857410610435,-4870.107101635418,-5117.419974072509,-5691.509540538121,-5702.123663686566,-4735.8888185837195,-5670.813868178024,-6104.605737102844,-6937.183730953665,-7904.05386279356,-6747.780416504053,-7178.224389533,-7391.813583955867,-7135.717462974294,-6836.616129595671,-6238.220925029037,-5191.2114913636615,-4534.3053216742155,-3462.1126265896123,-4067.631781296745,-3927.583294661198,-2679.1290754888164,-702.7882448194824,11.474098000455923,4.832054654899303,-0.6625532212268795,-8.818963412031962,-6.785352134531643,-1.1520429589381334,12.499943763626668,-2.2513683372528157,-9.1161970239611545,-10.62187007084476,-6.352243590626478,-4.924100730206293,-4.299961104941147,-1.9734228327472523
0,-0.21518552963608595,-1.2797230857873008,-4.433839992091548,-6.6002981680320305,-12.458881899535495,-2.5478630359703938,-7.1606734992369345,2.573344507602371,-3.097400498819151,-11.717593370073164,-15.69665128885496,2.382369979719578,-1.7010352407870395,-6.759634593616027,-15.036547841631444,-14.134185030351071,-760.2766507895622,-3172.162297997582,-3199.7077102605763,-4323.412134681803,-6469.22596517343,-5786.054667598106,-5607.753232683459,-6007.496104605705,-6388.4403790233655,-6041.218535574569,-5755.475158539131,-6412.423292720755,-7094.323454630439,-7958.746726721973,-8743.777460296104,-10052.971702657947,-10529.02677009868,-10902.038187580096,-11192.359385056634,-12213.413984761894,-12076.626403370788,-12137.157581174519,-13131.881806349666,-12215.35171184749,-11661.405210152534,-12097.529824015171,-12601.457665080221,-10717.762583217958,-10847.62162733316,-9626.859863025313,-9337.94732374962,-8986.980572816317,-10086.316075866363,-9880.633990359032,-7753.80953535947,-6096.79020164472,-4501.294347420475,-5070.837928424855,-4974.210377278815,-5288.159966714916,-5957.770323096975,-5376.942397769669,-5779.538651681202,-5971.7770158176545,-6764.418382465343,-7358.64506609706,-7371.062211543518,-7693.282714244995,-7224.319411298897,-6734.28614815342,-6477.298368112775,-5748.236328603632,-5219.091391937812,-4912.781856275929,-3574.0489305717697,-3514.2359758039556,-3247.5851166501775,-2820.575574690861,-619.214250969653,-4.069877019966053,5.931820781610877,-11.926546647176306,-12.670648328885243,-0.5669066513181797,-16.37923659610201,-6.657171351898253,2.978757741505491,-6.318830159156475,1.471362596734506,-6.866236034552766,-5.352089452100162,-6.935323857871798,-1.7540326254742669
0,-0.526562665406039,-3.4393270186562974,-4.729180719548806,-3.4390277447029893,-10.704806573309089,0.7795158390268195,-3.1020644215700246,2.3584033021128574,-15.217794029357735,-1.5763530984031964,-0.9964452850881717,-12.197858965432177,-4.459404952984592,15.081704676694782,-8.509428456901766,-34.810937388761175,-755.7830959297195,-2602.0816596953937,-3438.553249342545,-5040.115133702048,-5658.664655976502,-5633.093060553928,-5587.20717817165,-5724.4846426858485,-5038.421341165954,-5144.658746144623,-5424.936734068417,-6305.958049285483,-6132.489808093257,-7664.052049537143,-9079.314547006452,-9417.348795744727,-10230.394702545782,-10644.008528361295,-11361.499774582007,-12634.338876659393,-12797.628895443797,-11978.930544485453,-12310.15347816569,-12496.856186762121,-12322.382887829646,-12504.974400835352,-11454.026566329252,-12469.083846621554,-11873.839446668117,-10852.975304690743,-9808.880507991114,-9212.177508957006,-8961.282990948046,-9114.49702447784,-8174.602589758038,-5605.77096205812,-4440.813441588516,-5398.262538222535,-5067.7965650072465,-6010.97081599259,-5373.385414253577,-5704.101936802603,-5630.57827083083,-6376.2766367986205,-6521.612511657645,-7494.376337066176,-8189.725569241373,-8259.933931563628,-8205.282446473926,-8239.384402688438,-6262.623618734306,-6247.606040638816,-6131.858029149504,-4596.64126282454,-3488.7312444993167,-3842.0838568173544,-3273.128123970008,-2322.18844516221,-1040.4248837762148,5.820172108684493,-20.443241389340734,-4.652284433124955,6.221511489417016,-10.860213430070665,-8.406859623850139,-16.798895124061275,-7.7154760330549035,-2.7126735795589645,-0.3454209354546054,-5.3804612896443835,-4.805365132498759,-0.6417166973677676,-1.8676776408343407
0,-5.6656611689569045,-2.302039150542008,-2.364539208005697,-1.0143404257181161,-1.658353152043595,-9.046060634311107,-12.57590806560325,-8.035503638405594,-4.354972798735819,2.9237168299536416,0.6975615697858757,18.2531931379911,-19.505843636388427,1.612838227965896,8.33464938241537,11.561512655312095,-1105.2258681239134,-2529.6187131957663,-3520.6741476617262,-4744.977497790831,-5431.486791029116,-5862.309496856358,-5885.567648844809,-5353.825715522275,-5279.022476854467,-5130.171886101286,-5677.422382987155,-5600.873496800469,-6553.38397762518,-8217.039148209613,-8495.717253147111,-10067.080140860739,-10052.152670683176,-10224.985941081217,-11495.095640955195,-13334.705230341515,-12525.181680617941,-12737.086832342142,-12060.123584489716,-11545.942761423843,-12266.050281922497,-11875.368206727375,-11142.206720594737,-11663.273588164102,-10332.921111899206,-10234.280554564977,-8624.66537573514,-9008.317759025222,-8072.460368854058,-9628.767178750984,-8280.389768383553,-6358.225500726454,-5341.0461028976215,-5363.545162230644,-3713.7302237207887,-5047.929003880367,-5580.570572008553,-6150.821583419296,-6083.066516950683,-7061.949970052262,-7427.3161735269705,-7447.014450423346,-9241.333791315343,-9318.500388978826,-9003.545212398985,-7769.2424256965205,-7724.329787264943,-6742.365956084359,-5972.526665335793,-4289.8451900466325,-4565.203499215107,-3297.1193365570794,-3306.518586433661,-2537.8076576331423,-1073.3078243154298,-3.8770564679844144,3.7321937971413024,-12.364346196609427,14.026256873540966,-1.1434490382893614,-15.684813759774766,-13.422219807004927,-8.597219888782213,-8.368412446009788,-4.779582036856181,0.608482944488816,0.3597922286254039,-0.8141078800691618,-2.6249967062471193
0,-4.80155097023885,-2.1841490528036402,-0.26198118999491843,2.4358329480065493,-5.958202832870316,6.219737337179361,-2.501269701279379,-7.487840387349737,3.140723981237458,5.033476547167124,-13.056850412438664,-2.959969815996012,-10.173296700191225,5.22891373234637,9.336486135981193,-13.322223038463612,-1405.3494043812816,-2027.682535195184,-3262.5211512705655,-6056.593087070702,-4529.678727074123,-5466.806975142745,-6454.6253537893035,-5072.083061540431,-4444.322262807122,-5119.873327189153,-4272.462415540022,-4796.394110855762,-5713.1064211380435,-7381.943354792207,-8635.470280012943,-8624.037481247467,-8009.231929316303,-10362.817719550005,-11559.972328971213,-11903.035598133243,-13068.42892725957,-11617.669375990923,-11397.961833349224,-11451.795929514836,-12878.141518975524,-12290.051997160166,-11739.754586575156,-12031.25425851888,-10441.657995593214,-10788.474365341726,-9470.052669825416,-9328.642054764148,-8109.0855156843845,-9023.135764621318,-8266.947792047122,-7161.403320874434,-6714.81427440584,-6050.843854710803,-4126.146412987028,-4407.380802884435,-4996.474371442394,-6071.667786238737,-7324.455747363403,-6327.14422666885,-7575.589437306409,-8224.342017939836,-8566.412984248913,-9696.047578932035,-8793.696658881907,-7714.59949799518,-7202.94978597434,-5581.444260643495,-5654.6430918224605,-4909.873125156848,-3756.797142691951,-3525.2763795533942,-3697.608345550294,-2676.179577698702,-1500.4110726664326,3.9957409770288583,2.2972604488965302,12.93764796646487,-0.8305675525396545,-8.014577723693362,-1.77528977989789,-14.106017994389493,-12.114747712131098,-2.4661289908825617,-2.011521599371353,-3.6653463691374113,-4.741127822840915,-0.7858958168425333,0.48583841315465737
0,-3.543958707087163,-2.0999838288479684,-2.5891889593433257,0.17082224135875998,-7.831437751500483,-0.9309985595065334,-1.9756264939999748,-7.605552718519746,-3.5721228247287344,-2.388851193924349,10.98138447545591,-11.450103323033495,6.70172962216178,-1.1512559312838442,10.43320924512149,5.647708591056512,-976.3633526178261,-2294.075157792149,-3734.9176878928756,-5449.354828783808,-5109.113241275369,-6448.568791082264,-7371.56513547428,-6362.567838469263,-5964.977451988763,-5123.255926410658,-6452.17986163721,-7437.027843166317,-8738.840889887377,-7900.543080136577,-8066.022321877924,-8864.279546494858,-9955.603173381642,-10904.271255366315,-10937.955598435581,-11668.634663652958,-12480.708253382354,-11898.24266268114,-12084.181392880526,-12047.089103478504,-13432.966061184403,-12391.715675112251,-12594.775519759332,-11596.56969301672,-9709.899589650911,-10488.704046532894,-10023.478907480367,-9031.249755636345,-8932.090782670964,-8506.640002052583,-7904.874746790567,-6953.84618524306,-6876.166605357734,-5167.254572470872,-4477.532570322119,-4736.873486867561,-4940.042025860184,-5386.21128152642,-6730.173800351021,-7294.737083824518,-7243.612332831355,-8020.0798099368885,-7011.334656189352,-6997.9781056898855,-7284.756853476357,-6644.20937605393,-7485.0245472675115,-6495.75944041115,-5168.492886319197,-4249.901723777019,-3356.8386105325085,-3518.925474029079,-3809.406955244288,-2464.5950625591386,-1106.3300557785951,-10.98137805688468,2.323707406840553,-12.846391193321622,0.6447262816378525,2.4229205391572806,-6.449508710266927,-9.579702073114749,-10.250314885513871,-5.535726665266263,-8.657042118862458,-0.49992518150449394,-3.2427166311685287,-0.7466159907607979,0.6692719042528713
0,0.5073580378281424,-4.008797727194388,-4.448828662062388,-0.2704875110955817,-4.467268820815784,-0.9676686882705017,6.305803707186059,-5.280463642116088,0.32312286134317264,5.4799078194296005,-1.1444268621355378,-9.813164516768799,-10.079463882264408,-8.8182664622594409,-13.670590109818015,-27.256369419721963,-1147.2050028339306,-2490.108446667009,-4413.017990869488,-5692.658568977672,-5536.971095808801,-6054.411336853521,-6397.175932612583,-6332.442797170783,-4021.4379119453665,-5062.440556221287,-6303.217828769319,-6931.413675305051,-7095.6987822734645,-9025.433818880398,-7358.461023426876,-8144.934787200577,-10068.524404243148,-9322.744573163633,-11143.742725781354,-12560.758098130327,-11878.751639519855,-11887.462893385058,-12716.673643502445,-12506.699189607822,-12341.582194111646,-12246.206986069985,-12329.804871625201,-11485.73222798015,-11370.668094568195,-10079.442107287843,-10549.730717266519,-9244.30983336565,-8595.425307390627,-7910.024087940908,-7779.533610516307,-6527.237170014439,-6185.7583587875715,-5528.904430621438,-4506.534563901486,-5492.479044070617,-5818.723139437596,-5629.279647461629,-6643.861735998481,-7908.873548715784,-8504.252166120785,-7279.865831815533,-6220.17010313103,-7767.451119831056,-7203.598304828412,-7572.158494208789,-7466.364729805562,-6247.827283011324,-4947.482880859608,-4238.559288048074,-4117.338113486937,-3112.764580154906,-2984.698546578564,-1869.8496476712414,-1015.5142141448101,-21.594874182239213,2.4372692717339843,-6.57856638589978,-2.266412533249223,9.263144808388203,-3.461687806643585,-8.811432661304952,-12.572309780163861,-8.802665097944374,-5.527914803928436,-2.961441877940603,-4.939332226212669,-3.828200188027179,-2.4316498484542213
0,0.5290314871378351,-1.7639332796065144,-0.9918500658315086,3.661324475900401,-8.03557543182787,2.3310064280536915,2.1052643781304825,1.1560420633048238,2.502232694474515,-5.253076358896493,-4.705347619271408,-0.48647765104864854,-3.28772726517314,-0.9855400345624074,4.741407760718445,-37.246644556013784,-1072.616954165196,-3033.8916880616025,-3081.1940972669295,-5029.73008457612,-5861.593325925661,-5539.202776560951,-5725.013656804866,-6411.1112052107865,-5755.074629591513,-4985.898007438088,-5773.481506453186,-6860.770763455965,-6626.303638061304,-8032.061311020515,-8204.00031869495,-8786.542978440391,-8618.536231115606,-10956.391467001073,-11559.674328422805,-12142.15802914824,-12510.66889946422,-12540.964603015253,-10926.44143953061,-11188.355630141998,-11542.616685336387,-12506.802267779549,-11379.281758991117,-10772.266267170215,-10434.813278594067,-10417.369159998303,-10447.940248649607,-9019.902858193802,-8650.747822387786,-9119.192862421312,-8675.81081703314,-6259.148336097816,-5645.778843871735,-4583.890156532896,-4982.989284314051,-5833.847243891977,-4846.699729088816,-5968.248174823501,-6480.901614919274,-7052.386155280991,-8837.181254380981,-7563.48684868201,-7829.836189983891,-7268.001973024339,-7789.63609925914,-8551.859167887129,-8367.675084617751,-6727.454459831245,-5970.607737522986,-4593.850395684447,-4088.5835628152445,-3495.3615259488242,-2262.347488774034,-2879.1842904529003,-1082.3973832852535,-38.68247533446146,6.0742604211445395,19.547050116756157,7.816201478903005,8.0356997023285075,-21.801984672649155,-1.580940564795377,-3.1608373479796343,-4.93995305886132,-2.0561530533148953,1.826004918795362,-2.0447385021059734,-1.1807767882043212,0.8605317103991417
0,-3.9044127031101334,-1.2434363659366081,0.5474202447286621,-0.38907817577776094,3.4131428210368955,3.7670219131288922,-8.925376598375669,-2.7654635362883626,4.9784326476893925,-2.889508572336493,-13.14018805327922,0.11835621505671397,8.706692759068243,-0.3971124185854314,-0.4078499204120337,-13.827597478134098,-1177.2793513342415,-2494.34631804277,-3016.5039905642047,-5725.016933825344,-6450.055422951883,-5969.732448616273,-5475.41787652664,-5866.531600597633,-6926.074909094623,-6744.656376742318,-6518.968707281054,-6411.481863720863,-7539.188604579843,-6626.164725110753,-7525.787036680601,-7623.022819324722,-9370.40544697337,-10284.915589412003,-11229.226190229037,-10904.109084734848,-11945.120569715928,-12963.800622060111,-12474.713607127238,-11104.562915136905,-11640.179865717353,-11278.753460890379,-12137.319497681234,-11727.097216427657,-11907.637411274492,-11149.593711649151,-9539.469013862368,-8559.471059527887,-7922.358685680469,-8400.117683575922,-7373.19936746738,-6571.28340627711,-5743.279245675706,-7082.206780599546,-5692.461801956603,-5286.329350490261,-6009.221465787955,-6357.9549862354825,-7451.770564939364,-6808.398973651451,-8137.461222415067,-8196.463826429434,-7670.937233734913,-6764.48262528838,-6688.77766256863,-7278.738257039532,-7148.033091656527,-6203.665521404097,-5975.368388456047,-4799.307835511327,-3250.0252792237484,-3301.908747522553,-2325.837177362378,-2077.893712282399,-1394.3277778882534,-15.251278831538189,3.402357874942863,0.1039818128015494,-19.00361055185543,-16.847940410599627,-14.251870557044114,-1.468819648089668,0.16364496871101616,-12.185435977184683,-3.829160406583824,-6.525677739286431,0.02708577489468038,-2.024369014906432,3.6757098867011146
0,-2.0146128639076855,-0.9992941033199452,1.2275860559152032,-3.0520067607255315,-2.021692977986263,0.9061118414154468,-3.1694295243541055,-1.7117105291940804,5.502072982661726,-11.85694115129426,4.865691111835499,-2.7813486785483885,-0.6861102103444838,5.358383041729452,-3.757230148470862,-19.564662693278912,-875.3504760864608,-2202.2085324308273,-2964.5019594835317,-5532.287598971571,-5853.0928850648525,-6087.1377452113675,-5249.49376742075,-5748.348221951511,-6543.1131130473495,-6747.926580909921,-6844.873870356141,-5719.263446281219,-6753.5145313976445,-6952.099886982867,-7457.860903537493,-8789.718439164903,-8934.667486236202,-10118.929250265548,-10996.583218777845,-10888.662305898066,-11518.30929360617,-11682.195737782638,-11672.874176327903,-12232.160858665748,-12180.326070993207,-12030.772527784828,-11810.13183086056,-11409.588932009921,-11107.481151589833,-10599.039628950835,-9664.790962105302,-8992.156766087532,-8516.98488777244,-7884.255062118297,-7914.83146638334,-7026.634404330583,-6040.365802729295,-6756.493063430627,-5123.335601106001,-5616.729513590821,-6653.649417386639,-7301.954093914458,-7277.683387403266,-8354.879833714003,-6988.423221949815,-8621.984930818357,-8380.986483132872,-8652.607274018073,-8090.172777330046,-6781.0408341104885,-7395.694254251774,-6666.536727814617,-5836.9507667985345,-4747.8734838057335,-2847.1460305730525,-3203.554707795916,-3070.311462506335,-2668.275864027353,-1040.3874363265206,-59.271970232502355,-16.12003845867961,-23.149166385126193,-2.0788822622476673,-14.23855060723908,8.742670538463189,-6.865848682040445,-8.689416306746551,-5.247531890450481,4.325125820239618,-0.523628563517434,-2.206386277965708,-1.8100596223772376,2.19477816827862
0,-0.8734758191279073,1.5648808769917133,-0.9518750627859369,-6.109883027252695,6.018116956727378,-4.265961689826219,-2.1617380009006144,-1.6949218114482805,0.6293962885994203,-5.1778356292495635,5.622997325819023,5.5938047698274795,2.0227843109846697,-5.792754010342228,6.33144216495029,-8.304353641585724,-905.991921881028,-2422.8415908609218,-3690.123038610614,-5752.693963560973,-6824.317625714159,-5803.312600673168,-4540.075829006403,-4940.980205681545,-6006.163800446907,-6900.581148755362,-7161.600516093328,-6147.057042528265,-6623.22493884978,-7093.715063319907,-7552.570121895331,-8578.78104662638,-8655.243739394156,-9671.090841183812,-10350.20474013476,-11102.33760352892,-11179.723458699136,-11574.128028187264,-10495.679012764664,-11128.408951835003,-12534.039489756604,-12636.413522234623,-11379.000455752985,-11470.586909374164,-9922.213378426957,-11295.713275461983,-10234.64506792974,-9717.497448495977,-8155.038032850475,-7637.786930823131,-7785.3560440673555,-8342.554985932182,-6312.567843225889,-6087.446521167687,-5284.400321056893,-5534.5316438328155,-6918.991183233503,-8180.238020166169,-7615.221199240272,-6968.388549221128,-7522.383727206137,-8354.898829552303,-8555.845888427884,-7760.8506958071675,-7856.165717118328,-6668.626080583708,-6702.133448766124,-7638.034652141967,-6577.31386960272,-5305.188094451785,-3504.1253145788032,-2989.621225794387,-3587.224894104017,-2358.4925385071565,-1181.9417676582182,0.8525952682788405,4.321591267505328,-15.870011872162129,-18.25887384719372,1.0291290590380198,7.344826923453231,-4.8956319883762465,0.470884955873215,-7.662959274064698,-5.542120835296762,0.34236386819156844,3.3641783124720748,-5.90025246819551,-0.3471411043519197
0,2.0364699314081847,0.7311207286562371,0.34353834388551324,1.6023378730895756,-10.296338570777547,2.727101166813465,-2.1411706071696086,6.763527264958471,2.7228357317379235,-4.2667119296480625,-4.950577487797603,-2.3907751117150586,-2.9926373045278725,-16.90714602350061,1.0996107332738607,-3.181628361556814,-1104.8801926933756,-2559.203890929863,-3505.228843992526,-5761.099050003078,-6571.937131877959,-6153.301704653771,-6139.094268467826,-5378.461476832808,-6736.744940759373,-7399.810263110603,-8215.534269957772,-7214.224115260641,-7779.897589417344,-8087.437327778273,-8936.640848698638,-8058.967964422286,-8312.238600076074,-10110.415579760625,-9916.431307611416,-10542.795079273557,-10557.177247621663,-10863.354364616722,-9842.32197676503,-11228.996177239802,-12528.176105934059,-13274.211255135939,-11427.612903252859,-11158.60095816585,-10061.14346728873,-10042.191541644004,-10079.2760328549,-9795.086543030091,-8721.71689378516,-7466.965539103889,-7655.140731757639,-6978.249484587847,-6226.545729435402,-6655.133787359761,-7124.320637295337,-7561.070474731403,-7332.89755192131,-6937.86917723075,-6971.608324400818,-6886.43092996938,-8151.751444637041,-7891.386157251184,-8077.3025483252595,-7062.864305495798,-6353.890332109228,-5962.280203960012,-6441.335878198152,-6578.29912929914,-5781.630151993181,-4123.358245769862,-2151.3552104660166,-2401.7188673137184,-3353.25355375864,-2027.925652895493,-1281.769775550955,-7.092854543454456,3.478908133938099,-0.43056281143666914,4.256236625201312,-7.786441222364903,2.3002344589191925,2.784289332116614,-4.027147439235983,-5.540073277792896,2.216976386565844,-0.16118018072111448,-1.2434065774949838,2.4903245023375713,-1.697265885425967
0,0.44903534624972125,-2.6552114175471577,0.5353311625090217,-1.5294943250350055,0.45484977691422035,5.403913954648188,3.048530157820573,3.819430525165918,-0.050733821035133846,1.7682020795930038,-13.607241494184473,-2.568259723390835,-1.7427446733228167,-13.555695792720124,-21.428433544126417,-10.07772106382697,-768.6153648546234,-2214.4652235980484,-3548.9884775304768,-5765.569218758341,-7565.511070632749,-6286.106148238348,-4917.564919238468,-5496.997064066638,-6510.843698620462,-7998.010290740343,-7921.530390139716,-9327.50783517126,-7347.646677006367,-7122.998052102654,-7935.598439500548,-8101.23850451226,-9165.209706174415,-9520.88425205702,-9637.244293614593,-10022.57966268404,-10042.804795466885,-10716.235881162098,-11031.722779996202,-11447.693639383397,-12168.193927686894,-12205.73092652144,-10867.34776954191,-11086.29414287028,-10259.769486128625,-9916.997279206094,-10611.638634969864,-9550.935502973285,-9473.451978987167,-7325.514891138258,-7616.386052640379,-7335.013832085833,-6644.741677412579,-6574.136374898498,-6527.828229788562,-6922.153911491406,-7331.118564687703,-7414.748054944432,-7612.217062607622,-6923.654936463065,-6798.896852357038,-6974.464174267156,-6552.959584659973,-6691.632631043309,-5758.591784371971,-5059.061520886944,-5449.60433088867,-6467.687280661883,-5905.030316371839,-4670.556270347619,-2534.261508526896,-2961.000908838786,-3390.9238526165345,-1692.0333892038473,-1007.384096747353,-29.111062739939275,-14.331933674653264,-7.26146099870125,-18.271799741959708,-6.267607192608771,-5.8389745719464425,10.280326913155768,1.504406184231148,-2.0946313156513403,-6.2231304169289565,-0.5657149899290552,0.5614498678025623,1.3133594562153865,-2.0045626946450557
0,-1.8192464569127773,1.5544715362354358,0.46287017143007336,-4.451372396855906,5.416554451651699,1.444457317312421,-0.36442285217563763,7.531401877980683,4.69788566990838,-9.754010995643947,2.6628901317123828,7.390433293884066,3.2145691758598356,-13.529307104892728,-3.819035950435997,-7.176964761979901,-455.78736501115424,-2477.1364275719216,-4123.414748362886,-5286.2940540285435,-7027.9715683609,-6571.317659013443,-5433.493856413572,-6623.723480883806,-6809.315372547098,-7561.690031396203,-8725.552327750383,-8675.028978984672,-8312.582163866531,-9043.661279831373,-8187.897561446988,-9106.355056781238,-9550.236486177608,-10526.914646158226,-9396.320593321012,-9765.022127415083,-9334.847592456263,-10367.091792363653,-11647.986835136095,-11514.617086873348,-11066.030838952385,-10910.659732305521,-11768.71404530525,-10926.803901550105,-10384.42680988406,-10422.543329736623,-10185.30983451001,-9794.76623181481,-8835.448894515672,-8443.880134307947,-7627.013131592204,-6455.443028583661,-6274.273178379637,-6771.519610815856,-8063.891558934579,-7383.390684087883,-7646.0329322943,-6301.793326805974,-7612.051280033183,-7922.236983132416,-7769.078332223546,-7233.541379109283,-6602.534430405866,-7003.074355287225,-5861.44366747288,-5374.445952350279,-6142.131833799706,-5733.883371819222,-5216.003082205847,-4535.643314417068,-2824.1211437068137,-3128.767731829001,-3242.6734422924574,-2575.6900582104868,-710.6201071133489,-16.814645150406218,2.113805082575949,-14.078658660574115,-13.30537527953321,-0.48606064540046595,-7.185989472796108,6.42591004655814,-6.577037357098867,-6.781603207748114,-2.31018277194898,-1.1441889358637707,0.6648047374788573,-2.993279506276875,2.7196152592976883
0,1.979055656010662,0.3064864721535128,-0.07412914880484046,-3.8027012667833002,-2.3380298892360263,4.142515606820536,8.05375259186682,5.278297160891179,10.769668248814723,3.472570154102421,-2.719672039266864,1.732955635905179,-12.73846045289376,5.1791880304772,-0.262102506193729,-38.4324154120893,-549.3693451783682,-3073.0518790568767,-3720.0776894672385,-5594.673990468914,-7209.499674481606,-5496.2408179044305,-5244.295199642686,-5351.253142980511,-7036.521226164152,-8020.350111696452,-7837.4405736304225,-7959.893034316937,-8558.46279649863,-8731.05728942409,-8079.130758786553,-8415.111183664207,-9052.886949430613,-8540.91660881091,-8696.225959965903,-8925.23788377529,-9078.660551475996,-9284.179760458715,-10591.810354501773,-11540.21566320061,-10867.94132201674,-10827.996857746512,-10965.735708160159,-11561.767557302192,-10569.529021799677,-11504.285788713454,-9609.465860542996,-9499.470606553805,-9143.308330662301,-8683.51158068124,-7368.177921098289,-7035.033022144219,-6302.832340818497,-7414.547580547134,-9326.45974020066,-7192.565675759613,-7635.992556447366,-6570.332050125234,-6885.348994579356,-6897.820407518187,-7321.830410958276,-6200.728752126366,-6241.957073200365,-6566.3932754043235,-6696.199293181084,-6336.553644821296,-6180.306965617276,-5267.676386481605,-5688.797871850117,-3807.418588960131,-3260.7235318329367,-2937.7945880448724,-3179.3982227328434,-2359.16993240966,-604.17345318357,-26.468344684511358,-7.9881242942305715,-0.52797237617449,4.946954554783191,-4.882266596254494,-2.7216801339483627,-5.3892507625733455,-7.696759010204448,-3.183661137022166,1.0018748649337847,2.4372782354424287,-2.2584849902554938,1.0164843314124297,1.1519218111997387
0,1.2760746393070468,-3.3007342520812255,-0.9430316372099116,-0.37407941223449925,-2.7463654617985798,3.071523596924116,2.6559605026855113,6.7694452860027345,-1.2291432764162045,4.643415291308733,6.0186336458229,-7.489040577726329,8.487909516655938,6.535719337651474,-9.212032805187237,-21.96383245494546,-700.685227738599,-2832.6105666269405,-3414.5820897042336,-5693.574506202658,-6194.720830752397,-6402.758868351137,-5931.961301243124,-6064.094832528175,-6639.398876130189,-7156.014511700901,-6430.014865651785,-7429.274915031252,-8004.8574094635005,-9212.649610749128,-9393.93007104768,-8755.207387664128,-8920.102622505003,-10462.653500453589,-7725.534127241485,-9498.251757564041,-8956.4349478343,-10128.181009364416,-10471.31217600243,-10759.570284633433,-11551.806026249264,-11218.835843951752,-10238.462478578733,-10996.068974170885,-11095.093356076663,-10760.448330693947,-8763.013279020412,-9916.234452320134,-8775.376304496493,-8175.102424970749,-8494.23137417227,-8139.470832277092,-7158.984958748786,-8727.6572842402,-8390.453364627823,-8267.200849527744,-7804.197681344403,-6976.555822484944,-7521.076546583683,-7573.102954939865,-6744.891044900903,-8053.835490945534,-7392.588652034355,-6387.39510435803,-6085.577486738309,-6914.413519146816,-6855.766642452975,-5344.992332701509,-5218.690724843259,-4671.630730681876,-3098.4079216225023,-2979.4038060464327,-3088.5170906626618,-2929.3545552424143,-104.52599952106466,3.8708485455562456,-21.01199103408161,-0.25010466170665496,-7.686356461038478,0.657321908363853,-3.2279702469732148,5.685629710403371,-9.97393485310063,1.4895563890110013,-2.236469478091273,-0.6724619547638105,2.5929303342719567,-0.9664446377763667,2.600077932665205
