X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,-0.6329683250142171,0.6635836580039773,-2.8748065799370206,-1.3730410282436822,3.7823181170258193,-0.831786256723713,-2.6111214495423862,-0.10735244268445285,3.4614436441099294,-9.035480613873323,3.8296094316731355,10.2398390756877,3.9710717195242196,18.80250687668237,18.93510303792287,42.719349653318325,1107.3684175016442,3405.2803170964607,4466.948560689917,5483.75955408048,5906.0554505313785,7186.9483678330225,8493.517584636536,8316.083034789663,8728.877758296037,8410.452591429417,9146.553968725784,10123.537995556582,10325.943814550636,11511.134348385312,10285.476191263657,10890.815219544287,10868.323477584969,10737.269887621844,10759.431441291677,11154.51030121867,11240.040674668704,10599.992730470585,12031.080283619134,11732.154334796127,12072.024059208134,12246.531867009888,12489.372774637579,12636.995674930833,12567.490113566746,12998.733921639301,11558.446223108058,11891.510703190683,11574.449698314354,11756.585578000277,11025.645631222704,10386.77666341783,9505.818763596442,8788.87594218781,9804.43508148254,10350.59752576382,9342.217925522116,9632.493488413356,8479.273925073863,8164.752441217857,7446.7463763767455,6285.390132576123,6832.101158387631,7271.238077903329,6803.070484585822,7410.482662904704,7220.368661404541,5337.029299097846,6141.691127194192,5741.6523003309785,5378.199800050498,4812.061217211605,3931.9495186138615,2925.383696905202,420.0584250685079,28.38690609248971,-7.454444037290689,10.282750455459523,-0.03567156166034364,-10.662747554458834,11.813942824941357,2.5608092839325973,-1.7055720947565627,-4.335219070168785,-5.231833362489801,-6.531856566421862,-1.182995697517908,4.692964311218362,-1.0902021006027796
0,1.1770914821790837,-0.13342234154189944,2.5410510251414546,-3.7793035575578964,5.452725121117133,-4.6328196731426114,1.0833440786493713,-5.372416862730858,-0.6067840391682908,0.5013182653855692,2.6137270210647565,-9.45316064960653,2.950030994414045,2.908081057184639,-8.77964533602643,44.728944064580205,1255.9670010512089,2551.448793823047,4234.074635972747,4980.2543554017475,6072.881427642571,6647.5330864817215,7886.2735727688505,8848.511147997999,9642.199862832811,8863.321306876738,8461.318285216383,9894.52850415063,9504.925115272368,10633.693868536298,11579.595331480416,9641.297445301996,9388.155485326464,10138.127400494657,10449.054759576475,11183.796118246944,11254.621061098334,12034.61837967925,11110.708177895493,11299.821843752927,12567.915761075375,13566.860217439415,12438.516518732617,12894.588183719628,13541.09575791762,13062.10613694925,11467.8504632786,10766.184881975232,10438.068376648733,11777.895730659831,11396.874350333894,10530.732700394581,8941.948776149988,9137.27859276017,9733.288339884075,10567.963273773388,9089.520523992884,10351.113142768712,10086.088731202319,8903.676489901765,7882.956653629621,7404.394854585446,7810.871566542891,7436.2215161496515,8110.259977395144,7427.593796958596,6045.171605262256,5185.976049344524,6250.93375357339,5446.355663911205,4998.041405884653,4983.034291268755,3599.6062874153613,2614.84859262323,990.9728586759829,7.173952308922659,16.095070504026946,-33.0140448757695,-2.3170730863392155,0.5028776390789546,9.378684850810101,-4.383805476869387,-0.4710526706978303,1.134228838237805,-2.791062666785841,0.6238108771645154,-4.849018335748787,-3.8416821551616347,-1.153800519828848
0,1.208891053945323,3.6840077481473568,-4.8020083569154695,-0.3214503282765343,1.8533833855140671,-6.993364605729734,5.305826386963351,4.041533880653623,4.181049452188028,0.16559167667035915,19.421089964945363,-9.368017246450547,-1.3558463501328384,1.1757790466022837,9.527661247354285,35.50317283265576,1308.0267207190025,2150.6995809400883,3680.8642797171406,4732.698804454151,6062.513409409456,6653.853264579247,9152.464004975427,9856.347290319458,10591.547396313079,9220.172671078764,9344.032534651766,10145.51098752216,10366.624129987753,10129.729000251957,11205.542823147272,10785.175022947495,9645.855299148034,9965.394915375704,11362.256769348016,10693.824077394025,11558.615171670956,11077.690466817332,13141.608509482765,12358.43144015047,12880.174412804694,12453.61607435851,13098.9685769545,12493.386895214295,12987.594054810066,11935.259839718494,11985.612571388367,11054.413547573258,11185.194115169164,11728.246346120075,10938.076123529776,10386.468374705082,9555.072566874014,10131.513514787877,8949.443671802954,9452.81764490619,9581.716101269092,9961.303589858278,9904.226529727192,8884.249593331437,6800.8623955279045,7258.202324858111,6665.612504925408,6468.033987513239,7050.117085884747,6022.470394018076,4703.671660239768,5154.310972764286,5703.11004541366,5274.21074051921,4906.811277621873,4506.5555710097515,4138.140745902351,3237.65981511189,1236.5468332699927,13.10944315869133,-7.86502927619797,15.498215306813451,8.018127138481276,15.986623368610081,1.3335049893581046,9.077983977693545,-7.258892711280703,0.15136635079814245,-1.9501604265952923,4.463994631933018,-0.3282378770181439,-3.6081583358803533,0.16478726725721377
0,0.3049454187412664,-2.861814732806714,1.7203962290046357,1.6846147609476267,-6.205021351499714,-3.550963693462028,6.922470355512802,16.524520754320523,0.5955005962064341,4.18568238802471,3.8679081594714266,5.859651494102225,-2.7801962859599003,2.840849584045168,7.767525751938445,5.887688833020953,1163.6891380759337,2426.160214172814,3797.4498520637203,4855.995182615444,5632.084471457136,7934.550845926826,8989.5384047694115,10782.987037899238,10415.75928966011,10663.395980461695,10062.31701446371,10237.84895573091,10851.009274060276,10858.838560490005,10820.728512690861,10582.12467247121,9634.865585067084,11043.224841312058,10389.423606510758,11178.630582624308,12235.817375246308,12157.001176328196,11889.41949583979,13398.995093983083,13959.835063164344,13772.818840435944,13816.863941859057,13518.713611119543,12764.110782450309,12062.974395306788,12561.826429924567,12985.74737904058,11023.030314691781,10980.296722257897,9966.807397249528,10219.037362545063,10439.693038980638,9085.003651805475,8924.01874833003,8535.342403135712,9563.212521503097,10386.162400141482,9378.63318459123,8465.917543263482,8591.95257373145,7868.762717941868,7756.994459995789,7378.271140596887,7459.8010679332865,5487.126870603129,5497.636331077706,4710.091680326724,4530.332387487726,5640.724306929709,5563.645068149328,4370.053122793731,4345.895035591812,3318.138408957202,1370.6683198887608,3.9699007900526784,-12.070764408407886,-1.8351433732438864,8.616824242034882,6.016099661237308,-1.0878945871914438,4.328863871031694,-0.8220095278854214,0.479346072827099,-2.6533724178721676,0.22124911187873753,2.1359146987681945,1.8225183886279865,2.526153106180629
0,-0.7697151294529981,-1.6289749418280606,0.8132358655803162,-2.803997571871373,3.7210730250052078,2.9213600929745054,-7.26327445193867,-5.225666804868875,-6.243765944026111,-1.7112342835320054,2.077617520100788,6.8197806587448895,4.074125396073738,-0.7482157386970546,-17.65720446922836,-14.414119046840309,1003.5281019834795,3208.1648551869366,3456.9201297216064,4806.268491888115,5310.372488073784,8418.667416309609,10079.568203448345,10098.851385179289,10855.491394948569,10618.134140572358,10636.939823706982,10889.406059292281,11001.62845936125,10523.409880399307,10555.822288439665,10993.887743312547,11569.000728693452,10799.419406106888,10221.955327834836,10828.013196901837,11442.410028472912,12615.536515005158,12717.582898324801,13551.395582996503,12871.952136344287,13808.120736380053,13653.49491978196,13682.786670841437,13297.688449878251,12606.797306047667,12688.720126660579,12346.414757181019,11458.191849986408,10348.394877251209,9390.380253531395,9180.802210656177,8960.895188176062,8191.771822427258,9246.831663484963,10457.60396577391,9017.592296104747,9044.529973697745,9174.06220557,8050.337312041982,8982.120462708614,7921.1972753173295,7297.528804816087,6274.058611144517,5496.350188200919,5967.488862067023,5994.442168460598,4705.5416039930515,4750.192868081958,4789.674043613238,5756.55886681097,4586.731137050266,3879.42212595796,2918.5784018577465,1262.3675851147345,12.067049307062277,-23.304909722038833,8.103912091984702,-0.6632760699790575,4.591780246667726,-5.798517392434557,13.132834676816433,-6.862100425165873,5.183431639333093,2.2436476265884426,-0.41650420746526734,0.5793415294541302,4.6597619838804,-1.5817201554607132
0,-0.45314738618394845,0.6076048119190521,0.21647155733447349,-5.077247193936647,2.3222575997569557,-6.004989022615886,-6.68693333321478,4.880994239683623,8.068164768185632,-3.2274834276829982,2.1444704913586916,10.55421962447648,15.421281082913412,3.7530306463243255,6.570737266054062,11.746150244795503,1165.952092956662,3457.3418900475067,3571.8239250148426,5686.834277173042,5145.017571471708,7994.912607405233,8954.04348177738,9301.002841856887,10184.400160917572,11095.257942197972,10428.901012364258,10347.233643993015,8579.099831750751,10288.671168676205,10053.91345164229,9725.229931284908,10636.558283649201,10558.887804838414,9823.986561095466,11153.814952409148,11996.203638736197,12629.913902336315,12468.623404863916,12883.761218998587,14103.389017868536,14006.35361786359,12790.11273339726,13698.307881077551,13157.52145276772,12363.856829334516,12202.518704352184,11623.077407053384,10488.424669736882,9387.566861268704,10022.508255328265,9550.230228151819,9680.77418492225,9004.001084994348,8660.627010432832,10653.703024551061,8407.694292777014,8897.166739794495,8415.688471495589,9340.68465821358,9299.212223325705,8585.654136519517,9067.024602211124,7847.374266949678,6132.996540265917,6324.8621444995015,6251.169120636875,4923.276533576042,4556.997503315166,5177.213420753184,5074.737912077337,4584.996108478935,3713.06698457256,2783.959013327905,1002.3809404999369,8.464780332079282,-0.6521561014216236,-29.73573920991185,11.817112321045435,-7.987646015863962,8.429050580644835,1.7039625626081987,7.397037097215553,-10.272359855771318,3.3335904634904887,-3.1684625216245976,-4.260516938052547,-1.1513617678082422,1.0415340704722622
0,1.7547651410834173,-0.22075075243453565,-1.6256797976094242,3.5762488551801765,-2.3211050143852914,-2.0912761770168107,4.1045987185791075,-1.0225771594551836,-6.1324973444848085,1.1310629630511768,-7.996083610447247,-2.166714825480796,9.026282534023926,-10.7149093247984,16.12866381056288,28.480342792295158,982.3154882933319,2703.5446519832485,3895.252689769905,4467.648163175605,6254.5802432146775,6874.82140487842,8830.668456457213,9511.060199334792,9989.069934027917,10288.629551670263,11418.814599266954,10472.18811773239,8879.298638214985,8263.428535484067,10459.360759167814,11355.245417769887,10967.312690634284,11125.80421310621,11311.533798355094,11035.441236356464,11770.545850526742,12465.475206627527,12891.455441424738,13194.527279560638,14774.95718021029,13698.550912996072,14114.574920433575,11738.110422153823,13078.604901393099,12237.496981186503,12611.434970558204,10964.709043020412,9976.16354043709,10481.967297093659,10373.627668188867,9340.104984677182,8862.841961214608,9035.6871226496,9262.515620470609,9802.937953853658,8900.053329572545,8559.332396301481,8346.188464912653,8146.681710546616,8906.495657741152,8757.355984273749,7799.558235516927,7261.800823157142,6653.304437130912,5664.903179001403,5461.280004560026,5766.817580201036,5111.393130834742,5088.819027325798,5605.449220110702,4881.646395115749,3825.9690406220466,2809.904339003133,1070.0760216030128,7.336774343236185,9.26863396976497,12.71859336693447,14.972849815574099,-1.1783179695448793,6.499236204984901,3.5909687454152843,4.873279100494574,5.570969908899802,5.77385568418264,-0.7317585554438845,-1.3174065000605146,-1.8505658515460324,-0.6608833905960042
0,-5.64642503101077,-3.8491736581305296,-3.4225263690605403,4.150868390350377,1.6371626826734984,-2.468418034768571,6.1853512638935815,11.85150524072976,1.791994095559453,-2.163877055493571,0.5281681106106993,2.9193678726959864,-3.8330877470352145,5.543749488425378,18.257448327206962,40.05051678177295,964.492861508103,2580.8006722923865,4130.745706823445,4481.083126062365,6334.215469608561,6597.204696436609,9189.593278028058,9793.5547761812,10204.26040020296,11071.405668621474,11130.528131692561,10303.787019829277,9706.617864747494,9326.769948217287,9356.738668875068,11220.722175036084,10714.921995039424,10978.182159402884,11419.098685130875,11751.76558653303,11673.712747350493,11263.626360333976,12602.910589683346,13982.870159777995,14246.964194460612,13044.009095668527,13677.887343638939,14525.05332917474,13453.807934694545,13129.341979654222,11820.434351495107,10274.869686372835,10374.572106606867,10486.200780030544,9827.533003298084,8546.541560290554,8375.43597888591,9680.90022801177,10236.042438424893,8235.92046955376,9769.96045007418,8314.583620792062,8407.811165368754,7790.543047691705,10313.903005438504,9340.639347511878,7613.541685370528,8439.46322292596,6333.617353656599,5454.984347841126,4881.9589570122735,5087.859049813833,5248.149359257223,4801.701964878212,5718.4868016243545,4339.31714625365,4313.72793419069,3007.784281659701,1441.7047746481076,23.389202863778436,1.151147378537838,-0.9800372654521532,2.738733755599623,9.235246878125931,-1.7605920189147526,5.162979110568562,-3.355346106021126,8.01863885044194,-0.9310846547540049,5.137784442436637,5.403707052437676,-0.3990448560964195,-1.5124055427015362
0,-4.979920757643108,1.6604083429728544,2.2098955816777566,2.6626453463030804,2.2404673342313592,2.1742894312354077,0.9842042493491495,7.488388315054506,3.758516112144197,4.6240402598051284,-3.0021745411512764,-1.7025936433452915,5.387603523007168,-5.220905030742308,2.8143797592443565,23.652245248523094,1147.637293277832,2428.1712041506053,3989.6538996653035,4705.3723803677285,5487.9168564475785,7391.638887881059,8056.897128572813,8839.774413885887,9891.450435465436,10170.441377873569,9561.057105509235,9306.26718893932,8987.700189849324,10081.10569000691,9247.637072013717,9700.504545429894,10334.015938303199,11090.71602415622,11713.86703676308,12621.591150925678,11228.916335234497,12410.808373963466,12462.321693874033,13783.849595718963,14265.52977394567,14397.324634459472,14244.068715422205,14320.844345486055,13237.867048600228,11856.995977088887,11245.697971712545,10745.280489282863,10314.023790666763,10521.288109850588,9312.759098635823,8311.1117144174,8373.53944743801,9830.384517837618,10365.593364061247,8278.198149345737,9128.62934784423,8693.204133857209,9148.45321532321,8772.68716210035,8536.129018587204,8229.058713562736,8733.676699620248,8059.272332808962,6935.364554389117,7257.014887065197,6571.73786288487,5990.925141149265,5522.413459236873,5386.391499225705,4896.404929665322,5470.894503976668,4361.79250829465,2797.5831232041937,1352.0163506523472,30.590594154899033,20.23202212474944,7.629760049220393,-12.262538213289233,11.052366352453792,-5.40962612253584,-4.164259080225654,-2.491188410082253,6.666248795465084,2.1465660813301155,-2.08177083423009,0.13322605506975074,-2.7370279597854155,-0.4211234168358739
0,2.148521194118298,0.18093312293875258,1.098186581565721,-2.4109542150438856,1.2121580231021079,9.720511101983806,-4.242969602971449,-4.692724396757693,-6.256154176793066,6.490173105211427,7.142145938852723,-9.321681125106428,6.20904039908706,23.334613727890073,6.050390767715155,-9.500019798717917,942.8786847265047,3295.9326613529415,3945.858969078992,5109.609976725168,7172.488797006886,7573.1873385373065,7787.45805127654,8771.86044813173,9618.798739621288,8896.01661340839,8972.783551794611,8964.67498926903,9482.647864585233,11032.312016589774,8869.897310239794,10576.285839759541,10293.214713256253,11314.778954873454,11565.022620338708,11676.413502446156,13032.703428014413,12813.888920011399,12475.743806146764,12651.009139115868,13424.189933413458,14885.872895885615,13165.061616080815,14539.98837110114,13057.819419373765,12046.887826791548,11236.382885866402,11115.759557777219,9774.89652170631,10069.50148656101,9383.35667934309,9532.922574974933,9466.102924521965,9063.485663427584,7834.00630463217,8170.970160403614,9185.326443031154,9220.619450820064,8527.016059838263,8246.56388676781,8882.5876879634,8610.218724048615,8051.419905349636,8224.665967328687,7157.051749774986,6798.117925815055,5935.835575867793,5561.395734850591,4939.557000777275,5063.0076146304355,4952.469681342798,5578.754529026643,4144.268767551196,3002.61984853539,1155.8303253821116,49.33987744664288,12.30090625415957,13.66090916626526,14.098670333525584,2.4896397154388143,9.56864340857015,-5.372908922774235,2.161223611978569,0.960287665107129,3.538894334790423,-1.402736447896894,-2.9164208362112474,6.974813445344962,1.0709347159860323
0,5.580220288704702,-2.4326521484713584,-1.9872003818299244,-2.913564594967315,3.14815554075988,2.2607838155598423,3.7057538632960982,9.65483404481203,-3.262806912432546,1.078456981902592,1.5793739150066153,-5.899036107540852,17.186276691997726,8.035975495092625,1.984701479555016,45.34523288882013,1012.4386365089856,2957.5299911034276,4214.99433906895,5727.566589963527,6858.864716154992,7471.096636347047,8386.881951232464,8702.689399050725,9287.646472555865,9041.620539414218,8669.272206960739,10038.998661244634,9547.49804992833,10397.965224579364,10302.568928597706,9809.441811527238,11032.485088901145,11325.821070927232,11749.868949387223,11747.767708411679,13186.395215857212,12953.257662070535,11516.697127405101,11715.418125261363,13411.874191408118,14681.345503398068,13556.86742077904,14143.018728494246,12569.786230811364,11858.965396884816,12367.7628266969,11375.06178143456,10342.966595118172,8743.054941240029,10191.383755414745,10218.507545378245,9364.04161763967,8210.091839589219,8046.2158470212635,8987.209086157296,8465.834129841765,9304.166919194415,9095.282374200982,8917.847481709297,7940.792894202797,8210.299250255412,7668.724409276251,7914.948838803874,8293.618518792293,7135.694746527187,5307.455058468149,5779.195244991274,4737.628779553648,4683.120188293077,4668.792397656805,5224.796637502083,4168.060338921068,2798.26610388581,1214.764647867962,9.692935620197165,11.358703704211127,-3.1124937196319165,22.659603709245037,5.854556848272,-8.497068869567348,-4.9482403908345205,1.8360537218794888,1.2406409190992522,-2.7658119967673174,-2.969983767380222,-3.0262322145318636,-4.683793489192585,1.190732628609222
0,0.46272183913566983,-1.5251654664025713,-0.6585959125899451,2.3174862100149483,1.068569854180724,-0.051627361119061334,10.506635063343115,0.507381613136983,3.9068287229873926,-2.795743041563292,-5.543957374635365,-1.0681081465877962,-7.553093819851963,3.9952304696939787,-1.0974330114659374,-1.4476951044075121,827.2068814140625,3260.345288683541,3921.586894185742,4965.276115946396,6919.469519610554,7947.342772954554,8050.733808633281,9334.036130229948,9522.122790849182,9259.69963560316,9489.510685932344,11376.270643387803,10265.334313616962,10510.915166006214,10886.458562154712,9724.660597550466,11167.482076807344,10891.959381201943,9930.763501781865,12323.579730470352,12212.467678903604,11931.783785385804,12594.678230513273,12753.37108534172,13036.205697357056,13496.02438051208,13886.14808144334,13568.783310897808,12535.33753567083,12566.323207484798,11854.867387713872,11574.98632069617,10610.9561650855,10366.989007984097,10561.3706366346,10491.998273161622,8682.230322398516,8747.450079227867,8437.579890623194,9241.119710353014,9050.486681400562,7452.59311108462,9460.950513676698,8715.029450679254,9076.898174229347,7529.19739143077,6092.760599596581,6339.491420147647,7093.048238956853,6721.01096131948,5923.737947978365,5284.244552145691,5350.632286087036,5066.1333235034535,4955.022374141171,4328.570583042195,4423.592502161039,2888.4634820191404,1023.9920868180569,41.07216665786864,20.482402612395717,8.655603583695253,22.356579739966598,-11.556077926427037,-8.5297781904455,4.499112964168447,-5.326196600238384,11.443806229693996,7.071797729624847,2.346973078648626,-4.711685609268173,1.891109257559782,0.08974633844332863
