V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61.45227729809047,-228.56872446588645,-287.7842451247376,-384.2795546584589,-426.41270350909423,-430.28923813843323,-493.72276078417235,-479.042694989047,-476.776746595504,-504.298897019075,-551.5609282153238,-527.353602548324,-546.5794328904897,-555.9147808895715,-607.7480879621094,-634.8617680031743,-648.9422441841222,-691.1872795919201,-726.2381874555936,-747.8648736949327,-747.8603249701516,-770.2269456766488,-791.1517616787803,-878.7332525200426,-890.3596662726231,-888.9317577073333,-898.9122377196287,-886.7792165634456,-871.1516526981387,-849.959584322883,-831.8696919780962,-810.3182823835142,-793.4159605267475,-753.6275070242737,-724.3673081688784,-730.9231785201459,-741.4182985769908,-712.2188293953755,-677.5359872299111,-727.4937318206129,-740.1013540979552,-748.2064503278458,-760.5778249204122,-749.7776755961202,-719.3198874276959,-679.3066009990471,-641.5344914917209,-640.5129120444587,-568.0324903106019,-538.5888226041213,-483.3217039585613,-431.9812274830088,-419.62066184091725,-374.6475639587803,-294.9919016684439,-239.38020928144613,-86.67907520106321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.88394923045763,-241.33161153456675,-287.8288246495394,-394.53568610907405,-414.6344752160825,-429.5400613943409,-476.98316120205703,-478.49607553139725,-482.7006027448545,-489.6054467266412,-543.9768174405451,-511.4619261645665,-518.8455786576759,-541.4976244027796,-614.5154732225693,-633.2221977958,-652.5444257699127,-673.0729290473588,-726.131233314482,-744.7262401915775,-755.5225422209435,-774.0632934026215,-809.3567287593398,-866.0683599055934,-903.441652816239,-899.1200619641937,-899.0127130622552,-899.0398142045431,-859.8722188081533,-862.1903587174806,-825.904540533116,-811.3565779347389,-793.8915742043624,-744.9873986983329,-720.5539084167423,-718.1621267479063,-737.0348940994988,-698.3866588803008,-686.6300657221457,-722.9531750680169,-769.1165393101826,-747.8685966251313,-746.8138828813114,-759.4829518027608,-722.8205142945171,-702.4501219247466,-665.1609392440375,-652.9703750659424,-593.9538799393915,-550.9182194444243,-494.7606616546109,-434.60677413020863,-383.65201400333984,-367.67225679634095,-280.1424795164527,-229.8020938349367,-61.98174126465408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.86434216781636,-240.1438594709975,-280.0348736799675,-390.52864393984,-402.26470051338583,-434.83108576917425,-486.113666301114,-464.9013240762519,-486.76439199841553,-490.21891254751887,-556.7504222882599,-538.4261771474618,-510.06776758157565,-543.1429594435054,-608.2706556262482,-642.3490156266399,-643.4643641378418,-667.6148976707192,-724.6035916931912,-749.040509773685,-763.6695333223652,-771.6152015356987,-803.1135417811071,-853.5699420547442,-895.2319373044679,-903.8920739952671,-902.4829754379142,-889.2962903046728,-866.0505396817348,-843.5457893387384,-824.6848756720121,-829.7021870605284,-764.992691275233,-756.9685855626943,-732.0393339673666,-728.7561560068806,-737.0926749480362,-701.2303304623941,-705.0286814837866,-727.8031915651578,-752.8200706965007,-750.5980813312785,-748.7448976792374,-747.5690720086136,-716.3742796144688,-713.1864686184625,-670.2148861013961,-619.0890508490821,-599.8997534676897,-544.8730941847621,-526.3068247808172,-438.54033978542276,-373.60905533853514,-369.8564494237511,-281.2074374056762,-241.9027050595609,-88.96831520779716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.99903899198532,-251.34433525467605,-275.44599484791314,-398.7647006308828,-397.3529845390341,-453.9496648591914,-458.74250234023316,-475.39240508559874,-480.1943209109856,-509.26802945658767,-532.6976258338256,-545.2024279903335,-526.6582121022253,-546.2696879895909,-598.2080592229394,-662.6326535243329,-639.5975900980701,-668.8851176784373,-715.2790061080713,-755.7371566521163,-761.6866383436623,-766.9619531756018,-791.1573566836827,-858.0974558105124,-887.3133535093634,-904.4410135365836,-907.1007622247573,-895.4696438006288,-867.3760302904636,-843.0807011682068,-842.1551525701683,-812.8999053514532,-768.6484348618336,-771.6055459903613,-746.3816570273141,-727.3718422446361,-702.3585944439626,-714.6957986270261,-720.8371352575352,-747.0995757048943,-730.3016029122963,-759.0509934828392,-753.758252847579,-747.3756566648764,-720.1813291168506,-694.789680803176,-672.5129831516871,-622.1905912290139,-596.7932263751602,-542.2889073559668,-525.1739493093278,-447.1149561211506,-370.53188670069574,-372.1781333880741,-275.8119232597876,-251.89322787248798,-90.27978843354627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108.9848779054236,-227.25502017974094,-297.5673984623751,-403.0463945138714,-409.8572125761419,-444.68220315768923,-440.5643011556755,-482.537597782887,-480.99491504215234,-503.90953194818775,-474.72014880146384,-501.6842510776206,-518.1489989977616,-545.5018254369164,-584.4774147271056,-620.0768974966596,-668.55538973458,-667.6442288604577,-705.7940064081886,-747.5693862592033,-776.1265310008448,-770.3183093339638,-796.3067538098517,-854.7455766937908,-895.6738477073361,-906.2397834461076,-902.0172366635895,-901.0654402588726,-861.0147739863589,-846.0003351864854,-838.6848598556503,-792.8558620038336,-784.3712318238667,-782.3116781159796,-738.4025863138297,-727.48594923666,-685.7033843047107,-710.225878189682,-729.6824397102883,-759.5171478695348,-748.7744153721784,-750.0722439824789,-754.4127077959871,-740.6727241170624,-735.907188207167,-713.9244574323898,-697.4306458183534,-653.5473240237449,-619.8081664181277,-549.2706572787754,-517.63931767642,-439.5487419113883,-369.2319998007733,-362.4692669054472,-289.5177007640176,-215.18047363220458,-80.81093596117209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-110.07846489861777,-203.28777113456178,-305.53689194359583,-380.18279317754434,-426.2370454503669,-464.881228853694,-430.37487637651344,-482.8873477430105,-481.69355675053225,-516.9272311092799,-484.8352555130977,-509.1435297546134,-528.731744691322,-556.8343256139428,-586.9823538774639,-604.1570045818942,-662.5735062195695,-682.868814678845,-704.058567209558,-735.1796300987268,-770.7317690781261,-777.2627301856221,-798.8174483563045,-865.5022491969486,-884.6387002879047,-897.6238563308981,-901.9920316816555,-895.9490822324505,-874.959933227786,-847.7932119732621,-833.4225257633695,-797.8096614364314,-795.3113040324636,-796.9559564017649,-734.0110591363133,-713.0249471084337,-702.5895013826058,-703.8426943047482,-750.3300096820138,-740.7512526786295,-744.4626133203577,-753.7346778646383,-757.134967830306,-732.3632740848697,-744.4766982726464,-712.5588700995268,-687.2217652958424,-639.0647401473768,-602.925333429235,-545.2688255565222,-513.9092296542444,-450.532447559198,-383.1176312105814,-344.66407840679625,-307.5514067506745,-206.30954334517997,-117.12926672339327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96.57850456120099,-224.92065624557446,-328.5155285245743,-350.5415326067104,-417.6822200771608,-466.62589912623304,-422.03207892650045,-478.98592140002444,-493.563065041279,-501.47798855160715,-492.9074443750439,-511.90149775127304,-541.0702141819693,-565.7118495462256,-580.0772533038265,-601.8409806077531,-656.2407217646994,-692.3287259852883,-703.9538664182263,-738.5162802737295,-765.4566768659358,-773.9998043896045,-810.0019139472168,-855.5350876103546,-866.3315479112026,-896.7472009798889,-896.5831928843328,-891.294757607388,-870.1111269195535,-842.8186133532565,-825.0649995312758,-798.4909217257358,-794.5388841296458,-785.6273851850648,-742.9997552555367,-691.7738927124674,-690.5025665797474,-725.7869605803216,-765.5896706769837,-750.1737129252017,-740.1757769130649,-757.5080366582745,-748.2529296391366,-735.8823329673718,-748.308772277968,-708.8744719684518,-685.8308302853496,-626.8883552093348,-608.1137222981951,-555.1982288243906,-528.8178951108764,-461.16323497921417,-372.38094558594463,-308.2875652246726,-327.97385083081514,-224.10813970493584,-94.68263263304407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.03189892352447,-206.29337509854264,-331.68195440353554,-339.797097298824,-446.90676647868986,-464.35889249537837,-453.5603905253429,-499.33260787379606,-527.7661248317116,-520.1904331033672,-520.2252201069666,-541.8632967351143,-573.8910027935314,-599.3824845376321,-571.5457279815513,-593.7918146592631,-653.7169879266946,-685.6193460692023,-698.3326047005487,-736.08595877319,-770.9351673252711,-777.9518863410387,-807.4400764362941,-840.2690470516624,-881.6146716660544,-893.8187185153466,-889.724573330748,-900.9960747178568,-870.8479698199565,-852.2885451368736,-808.8314073787672,-809.4765487975624,-816.857517608537,-779.8588199535176,-769.8317516436753,-702.1450077651077,-693.2236470712791,-725.3807632026017,-759.2010196124901,-742.8818215423821,-734.9747345271867,-735.6860827885445,-707.7588495401393,-721.070524990763,-703.7730941089138,-672.7174068215559,-636.2125283309149,-614.2847306463228,-600.6386158650287,-549.2136373165607,-509.2842311594762,-439.85728680110367,-375.59738310029996,-303.57600654061986,-344.75422004495306,-225.9017735606691,-136.7848286684863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.29189629836786,-211.85426905249042,-339.72632570025513,-350.6364336218551,-462.6244341995954,-454.23912697348857,-452.3549874393976,-484.25192092663156,-525.2042561210145,-521.2974994204487,-506.65273680588,-534.2345238187762,-590.9200435704291,-598.7713850872237,-576.5354893952943,-588.266678358184,-653.9775161420871,-682.3676332710581,-720.2553512379453,-728.119048752586,-749.9097734584608,-787.096239619333,-827.9890780474914,-842.8801982599299,-879.6546846451665,-875.5481961019785,-891.9939699680085,-884.845706488366,-873.3995667010904,-845.3421137891697,-806.8318158263318,-808.4426027607688,-828.8218439715238,-802.2592362333926,-744.1441193273442,-698.1245201212265,-700.6837066567673,-733.0894469181995,-744.2780496067567,-745.6358313036826,-743.0968291978241,-741.4397719358325,-720.0252613598037,-722.9145809256198,-693.887325589849,-684.6640363601903,-637.4522387143737,-635.08385462595,-580.4912709756701,-545.8026745273427,-490.0372916133776,-431.7023956104012,-384.88445653199756,-296.89894027219526,-336.53327806407964,-207.06469759822738,-102.11622957175399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90.44470380597821,-235.85579313806787,-327.36778686212386,-354.82014877854834,-464.29517484731525,-460.4230696524744,-456.86865881677284,-487.2397131725404,-516.6810222574506,-512.8466417192157,-526.6363318031493,-540.4819742543675,-582.9202113499242,-590.3010136158292,-592.0415411436884,-600.9837488021459,-630.6557765475422,-672.9326540317171,-727.3168424216565,-733.9273951183044,-754.83054751388,-797.4770110252887,-823.9610217702943,-848.5599603829656,-854.8847850216845,-884.4964836194346,-902.7749986860574,-865.8679572636454,-884.7968858347776,-832.219172268392,-824.2811943763675,-830.9783451415962,-818.6502997940354,-794.8125728940485,-721.9009233367248,-712.346653672164,-709.1169055706881,-749.5771073090433,-731.4774348268004,-746.2632685670362,-741.7923866278855,-747.0986409017125,-727.5476440384328,-710.0638349116466,-693.474973435063,-676.7432947894087,-658.5808370788301,-626.8967967385577,-564.5130934073487,-550.4938709643284,-493.4235604715178,-428.88515881017594,-378.9339541540636,-311.4288515810028,-327.3110655355819,-235.77071114825503,-90.24617916308134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96.21857315605303,-237.36881957972702,-298.7635781342761,-366.1165718907544,-443.06291784034414,-457.5606110113512,-484.97014400147646,-486.08527447914565,-530.7227013111185,-531.7117460391339,-555.2054874157511,-580.8595082870953,-584.4868609764239,-587.0812953347422,-606.3324944069452,-611.3737189826561,-623.1421355679137,-658.5052879614085,-723.9758492471892,-732.3076355377248,-764.9248606667356,-785.9753558796875,-820.8038946099762,-861.8713727867083,-857.9374403593617,-880.6200567675722,-883.8231537971193,-875.8377841528279,-869.0043785636013,-853.7784763857599,-818.7624736478627,-836.2324514631944,-819.1149495952594,-784.2691918959978,-738.7703817858538,-711.0016919825656,-730.9805627410757,-737.9518676171114,-730.9641747191698,-736.0103858095983,-761.4314946857075,-728.7835346671613,-721.5275362684196,-699.747656251443,-669.1830957541033,-655.1333455939755,-632.8123620747286,-615.1339763484588,-575.5068490192001,-554.4658357857365,-484.07782340525415,-424.0130314144978,-351.1150981178788,-332.22315656649243,-304.9197680130531,-246.6031043978927,-117.76523773177321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.91530329928142,-252.54021183605792,-264.66317347467196,-388.7482240384947,-427.35920814079947,-484.4498422560441,-496.14485586113614,-492.6717456257515,-531.3380393993816,-551.8765732095187,-573.8265263693189,-608.1478180030831,-618.2744754423401,-600.7381307397314,-626.373554398145,-621.2613896121812,-616.9902998944576,-646.0459140886512,-720.1980975656669,-747.6707058185441,-757.5273638988978,-774.1669731254274,-812.4091220350784,-850.207233034579,-861.5519416102078,-874.0741819570173,-881.1162644540013,-889.324049951329,-847.7565702745338,-865.0033492127219,-840.8857460904933,-838.4805609738451,-834.1060967739573,-782.8969088700463,-744.8568097987968,-706.4806366573306,-748.0140987679047,-725.6646737212094,-726.1314862504682,-730.9747362950301,-756.2517321745595,-729.1983111508019,-719.324048043658,-674.5986763374009,-644.6367000673933,-622.3446343630474,-613.280317173894,-604.9384491652621,-572.1860925239145,-538.1143747712786,-462.27878734179234,-422.16782356139544,-327.411059038615,-347.8439203642239,-272.28911388961103,-263.97912245846663,-114.60609475156845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.43182866755532,-273.09017475848157,-270.4521828597101,-407.62431369731604,-435.3347120391837,-469.69388427616224,-504.0245233987206,-482.9700003581992,-512.253645362353,-526.7497285055774,-562.2087912162759,-595.9533208815163,-598.6859330742944,-593.613030429503,-622.9338574649881,-634.69519471879,-610.2239542150418,-659.0154482460856,-694.2805813238731,-768.5659987590585,-762.7631969538298,-792.6553543394473,-803.9166664155414,-844.6775920729068,-864.4778543588224,-882.2925064958495,-884.880250467795,-857.3686787821309,-863.506883947955,-850.8733025366403,-859.6089301531374,-846.5833918476385,-817.2309343431415,-785.4807473697076,-734.0410897579568,-729.0452517758091,-745.2742514304267,-728.4935416005414,-717.1968067394752,-750.5866233057809,-737.5967110929145,-758.9910358206831,-724.7550341427332,-682.4881377873328,-636.8523978906674,-647.606482493953,-642.3161508741766,-609.5601687230835,-569.3688050118446,-520.9324003753628,-488.9301642451543,-403.38871215635794,-337.84727058529404,-354.81444868422403,-264.3095988967301,-263.8762988140115,-66.932784797125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117.76428432769663,-269.4952387061277,-273.52886168447304,-406.7922594995952,-432.74632133191506,-460.7408177611387,-479.3727595849219,-479.43778094148064,-478.58724554938243,-507.22740560981015,-527.7576163390512,-565.8577142394895,-556.6642160996827,-577.8566758767712,-610.1479189941075,-623.8060670581082,-630.8367540572066,-653.5827304356694,-690.643416340066,-758.274685390825,-777.0286647067071,-781.696251660142,-796.1683871122883,-844.9755725936317,-874.4622911355245,-879.1589669636463,-862.8667147913507,-864.5250401766452,-873.3567407109706,-852.8094077511893,-861.7238978107068,-844.3176703048473,-808.7569904422979,-792.007881761858,-723.8822096204188,-737.6672083305485,-738.3507403780677,-715.4979546291883,-727.2820098967868,-751.5050615892915,-745.6136144147939,-776.2387083292249,-745.4001648217943,-704.2579271947361,-672.8312497443075,-686.664135749227,-668.517218345998,-640.6320313132317,-582.7709755129999,-555.1103170556773,-498.9851390952749,-412.96330500787593,-345.95169671938,-357.15910941375097,-259.0109764130934,-247.7184107990579,-66.95168587786708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80.5401862133728,-253.328980557869,-278.65571530483703,-390.0040058912772,-433.9045095736015,-461.47240781894726,-487.596216199133,-485.4234607014561,-478.3446597676674,-515.9874884514496,-537.9183217317168,-546.8454349647964,-559.4371729553898,-585.2447308566327,-601.2931293971254,-589.1477100698919,-640.7653805466008,-637.5530087158421,-681.3847174714127,-760.2312283674227,-790.486673513685,-772.5184835246072,-797.5016175651896,-831.7996089493155,-877.6317735162047,-877.8790825076313,-848.6194818896844,-874.4442569706006,-854.3075218364173,-880.9814443412902,-866.6592917403661,-848.0922146377794,-819.112232515011,-794.2600813148707,-754.9730898498854,-738.7100886410886,-736.4325530820154,-714.7147596999546,-741.1511693852689,-730.4370020408068,-757.6627073255196,-737.8445536956738,-728.4460653548383,-704.8745525905301,-694.6874788991178,-676.6876954059506,-679.4709974088239,-633.2865739182351,-604.3170899963575,-553.522881856049,-499.9133247434782,-398.9113763584442,-356.58641575509944,-346.77893377620944,-278.6064710751774,-253.2551142133796,-80.36783140956445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.26675633791073,-255.8467406119974,-284.62321592274606,-374.87209039986766,-429.8450425409802,-481.0924185475532,-486.4413031034813,-491.0938725044548,-480.13130583830855,-504.0804227971749,-550.0109957712725,-561.59539030703,-574.0553531546045,-599.7536951483847,-598.4607921163775,-619.959458440053,-644.1030509147793,-653.2947076721015,-664.4277543594286,-752.8742038120935,-777.2238113467234,-774.1481691096536,-781.1011948666601,-818.8504262620401,-872.1341508105338,-865.2881497581426,-842.5021374131044,-864.731976985385,-876.0482760908154,-879.0377043101109,-865.8823136707754,-837.4315919337502,-813.1114600526992,-793.8795969428859,-779.90403401752906,-742.8841539764755,-717.3393823821984,-728.2636718877902,-744.4268727812813,-744.5103368374965,-753.0575551541193,-751.661346388182,-722.0299214261452,-698.6295888602981,-685.1049117820907,-651.7878363316845,-650.1801532386573,-619.1365989987598,-606.7586086262089,-550.1841649378248,-493.3729641018731,-411.9161668744997,-372.96502147475763,-334.03903310901046,-289.8670269225585,-263.7124571117163,-65.6200948372547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
