V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59.43014042873775,-208.0893942513787,-221.6350692062945,-271.8701442686485,-314.68996493306105,-305.9860875242093,-346.54440671376005,-389.828800941106,-399.0863734538999,-443.5828571871804,-445.95480309177333,-452.73817056332024,-435.5048926354331,-474.8245685432522,-458.5902583331957,-482.5380978951799,-480.4128774652618,-522.9550452688425,-548.333522391447,-568.3633538753005,-578.6232675284575,-580.0139906996425,-605.5475240248873,-652.8773974050175,-673.5036513928397,-692.4574853950771,-684.7120544578959,-683.0100826898065,-662.4800769636046,-642.6904477883744,-640.8932875924754,-629.3478283442165,-612.27078444377,-602.4440102933089,-588.5386815311841,-571.3940124974719,-587.992788934939,-556.2782274228817,-572.0961243481055,-577.5925741559257,-582.5574795699057,-587.4928077265324,-550.5895215906717,-551.2167739038213,-513.6096259162769,-510.6709015037225,-457.53527586671885,-453.5918872869838,-443.06046376114347,-454.7887220645426,-431.3303225847263,-343.0440157003209,-306.6697831940859,-283.83687165102555,-224.8784475757623,-212.95446180558048,-70.781964721875255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86.58091427570942,-192.60724782636103,-246.3850577387256,-273.57121738185316,-321.0576368262339,-305.6907261205687,-318.75272474163546,-359.9831982674752,-364.8149268337471,-405.20097313561797,-426.5028467275783,-419.7283121336547,-423.5638940374138,-423.0129488789903,-438.6493439159285,-457.86133779044144,-489.68771487297914,-518.472404788184,-537.7622820894562,-568.3690566867081,-591.2367450175194,-611.9924253874929,-604.3015368278228,-666.133675453239,-680.96735849582,-692.1432432116467,-698.9196353603605,-672.0095826853834,-666.9218603259962,-636.7235218479323,-651.7014180861503,-626.5148890282248,-610.2610015642118,-604.3523442969378,-563.2952415906061,-564.5139644951735,-554.1256092699967,-560.1103161569391,-561.59126060474,-583.9351826479372,-568.148527850857,-608.5661433252662,-593.4021826731687,-580.1902200092576,-555.5472339589613,-534.9812909978637,-520.9712713782193,-482.56821809493545,-449.20672440536595,-452.62600151386846,-429.170876372848,-362.74445685930255,-317.6333548889426,-271.31618442395063,-231.59893681381703,-170.42806643899777,-34.82949103852831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.25449137879681,-175.4873798390675,-231.5152719074484,-259.94603044233634,-304.13120731333436,-315.1461723157505,-340.4022812589826,-353.803930585958,-391.1442299073905,-420.77319715329037,-431.1401405864264,-409.01816010988284,-429.15499480004996,-434.742682471685,-453.64731084478206,-452.44469790012914,-499.20274835431127,-506.92312489313304,-537.3351273161213,-566.6489012365602,-586.8329899658502,-611.4947267386403,-620.4641610996222,-655.7961692630939,-685.7759878445987,-675.3268714024687,-686.9561139068064,-685.82469296966,-656.2617756527272,-650.1129533903676,-631.6595714765452,-626.9571876576925,-615.191449415101,-611.1299908487778,-583.0354820984393,-561.3824442287053,-543.2488884888709,-573.0991717209812,-563.0112214724497,-568.3914807364462,-585.6562810903501,-588.232899664239,-576.2027270406169,-563.3367150257684,-559.0005508721919,-513.8259725582153,-504.8708803774837,-481.35911504804074,-458.2316256225572,-427.5406980092354,-429.1782788374138,-351.96129910944194,-308.90374520935046,-283.12558337167087,-237.4996288179663,-184.46391520484437,-75.1997405656095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.58476138586414,-183.86355585769954,-224.34216821171367,-253.39239496116284,-305.7912927057704,-338.6690454990693,-336.54341630171484,-371.7810351067656,-419.307014145467,-411.61823882522765,-434.5733997166917,-440.78530239820674,-437.0539713884812,-453.9252898236599,-461.1127696203304,-456.5802636181686,-490.0670923773585,-505.0470288528959,-548.9717252767065,-563.3924486071303,-593.1397712544078,-607.6012992107344,-636.4627198958158,-644.2202959671506,-673.8314666396972,-675.6260001264617,-673.4049120183636,-691.2274684054237,-663.6807251126854,-669.1562049516857,-637.331609520479,-630.5345940711383,-614.7527450309644,-603.6500518472452,-596.0366726156545,-541.5685759249022,-548.9842961267645,-561.9326150129896,-576.1680437150796,-582.5767709602878,-585.345437866599,-576.391305661581,-564.9201677737203,-549.8555915487104,-543.4909884040051,-506.02025493512963,-481.6015017237918,-450.6276482592781,-468.64588875885084,-436.344478891072,-405.500785188106,-364.2576233584409,-299.38876937173814,-284.89556393341775,-229.80073293409706,-192.05140294127477,-84.68973791420638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96.25129828068464,-172.6195348116444,-256.4268303843645,-253.76883547262335,-307.1501037367698,-348.27722237264965,-330.75757174954083,-363.0391117415732,-388.0179483580074,-392.3769975036013,-415.437781025371,-442.12064578923787,-442.29207593953623,-420.44909740204304,-457.5868440088457,-450.4243539781153,-477.2974348955122,-500.74129766562146,-557.2670144103645,-562.4070925870562,-603.0147366713032,-622.7930634390948,-632.6662244480332,-660.8238256618836,-661.42722672742,-680.2294298839414,-683.5347374352772,-664.04370662508245,-670.5206051950082,-643.7156573093029,-638.7496695139433,-616.2911964980024,-611.8426146329882,-607.7290924306402,-579.901937068687,-534.161676618802,-533.7004553620648,-557.6346820465479,-576.1583602965984,-582.7778610091574,-587.4059062288632,-590.0545415262934,-592.2603794906943,-549.6995256668719,-546.6892242980248,-536.7244615394274,-506.56009664506746,-480.8388730075845,-469.3306274785604,-435.326995199408,-408.56068157896317,-369.4459555280119,-287.34425790573295,-268.56813358921426,-249.04814597206445,-161.5515081931943,-70.42590283763428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.77341352439532,-160.45534601519876,-232.6916584613509,-265.0962673568901,-326.1122876945271,-332.7797728659644,-335.2636186062801,-365.5813352709382,-392.7133479651092,-408.22357418670686,-391.7882367145303,-427.4674420793504,-429.50760588220396,-449.45899432037595,-431.4080853710597,-462.4037757654744,-477.02494420036567,-523.3447562977982,-550.2913410108928,-574.118032374436,-595.6113991475396,-607.492485054771,-631.6723586330223,-658.1535466228664,-664.1647572430244,-681.3020327534201,-684.5976703925875,-671.8776870146768,-684.6594613464151,-648.794173180143,-635.0004771664078,-623.8696762323717,-631.1985326087164,-610.3434942341041,-571.7384134969126,-551.5763421153177,-530.4844268516354,-560.4411031017844,-572.7915334285615,-584.2549093717508,-581.3133624356122,-597.5628923721987,-580.776402107001,-575.2620180695253,-534.0057866060696,-548.9082730210005,-490.61121338199587,-488.32789980371643,-451.54303464842735,-431.2867407282931,-397.7666839558398,-356.85620796218257,-322.17183367108595,-288.4521555101816,-234.26296062172324,-162.8122992557573,-94.27297108569861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.62416867599647,-163.90707987400097,-230.4532311249442,-259.5026352070191,-305.04431350815025,-342.01324085694665,-348.9777100595135,-369.6145897301127,-374.3368826356349,-410.62944697949234,-398.6870361633987,-413.1351379469992,-438.9369143822255,-450.1758146042422,-439.44664956426476,-456.4069104336411,-477.21610774660275,-515.7020031308712,-555.8586415600271,-581.0938940827222,-592.8887370515736,-600.1031202106176,-644.0384716807445,-651.4085477822915,-658.1465269555937,-667.5626091530158,-679.1335614235635,-681.254679530884,-658.8631234684633,-659.4624349811425,-640.3722670795092,-633.0809574149183,-638.1980790863064,-619.5197713613213,-559.909785502435,-541.0796071483679,-533.446905418559,-555.6669380600849,-565.3107146692482,-586.1956220260266,-585.202421557023,-588.4508884202778,-572.6324927166471,-574.8143586037329,-554.207827173311,-528.1329958903962,-510.91376447037817,-497.2137532476792,-460.9142581049653,-432.1284131628945,-393.20348153634427,-356.458228309084,-304.51435485629054,-286.32638562435204,-229.0969729126885,-161.8726925556174,-65.87726493310144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72.50383730986533,-190.16465550402665,-232.50673890176017,-253.94968914233345,-314.4327861890203,-348.7856905430525,-350.32995022457953,-366.1212047065578,-374.18657345595875,-371.38398036466265,-391.10313738534364,-398.0418234920529,-432.1465847215622,-427.7682858616158,-444.7310721532306,-455.1137082390872,-473.7984166787638,-506.4811160446991,-562.3789924559263,-584.5886878245158,-601.0923347961915,-598.7742147388566,-640.7774624532531,-655.4219434375593,-666.7079139794541,-674.4700895874404,-671.9362073100817,-683.4696784718467,-671.1641052136303,-666.7542262609852,-640.6421388554189,-644.000253618729,-634.6218986770343,-612.3144189216473,-549.5630367404658,-531.3171532409787,-562.5015878618644,-536.0665874447121,-559.1984183202379,-588.94112115525,-596.191876020547,-597.7059244943296,-580.5872498250969,-564.0925168415579,-564.5133902961571,-551.550353988357,-530.6849458214573,-487.8560868323044,-478.17965867423914,-446.8320727285721,-395.1289861138878,-350.3346963468273,-311.8001990535845,-282.2817893863917,-226.73590356517641,-181.5084024991509,-52.30591363182184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.151196505754335,-173.01432215884452,-223.22717801380475,-240.31685671145112,-313.1197554712459,-360.42415723676345,-380.6992798078217,-371.84646542030674,-389.82978134963747,-387.87823788407206,-427.1943721841676,-437.83511027418524,-447.14395856254515,-440.8835357792543,-454.3024806488307,-466.0036658395998,-502.54283242120124,-516.6328143447861,-553.1840088332042,-588.8802984145035,-598.9286339192761,-600.3118347994225,-606.5857527158131,-661.1794326343506,-661.7084619454132,-659.8203171012058,-663.2515230197644,-668.7682990554196,-675.3128915883733,-658.0687514589574,-639.2956906323687,-644.2400680829076,-645.151474081218,-608.3525611785991,-563.3284279101972,-535.3680105558544,-549.7955837313702,-551.0625739782819,-557.8240795517313,-568.4961280491282,-599.140754191581,-586.9475921404222,-587.8101416396476,-559.9807648430981,-536.1420540960926,-501.7901178508218,-507.8321633341965,-472.8996231500222,-470.1110739206906,-420.4995676951296,-377.60949829917865,-339.22787755391215,-326.3678441986524,-288.4776347396416,-236.0203199803208,-192.20403510861874,-86.92719338856094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86.37500549732155,-178.24191046949946,-230.23993922701678,-261.388525500369,-319.4312790132849,-353.30820426761125,-378.0168872161533,-364.5893543370196,-362.0669422855706,-374.0256642057559,-395.664523345553,-388.08666024051786,-434.0030688567546,-452.42194590496797,-453.46969159795407,-460.395346273956,-500.02511418190255,-509.28179418311805,-550.3335543374168,-595.2173873316251,-583.1681684522292,-624.1380063759553,-617.3413154654535,-670.0990516835498,-677.2938883253943,-662.3895684636274,-669.4841196059552,-674.7593762344006,-672.3463135321285,-661.7884781155036,-655.9985898105147,-649.71617762988,-645.0974940948124,-595.0599108372168,-557.7065763947173,-544.211453098248,-539.4761670988493,-553.9449127395123,-536.79487264277,-572.9552033765268,-591.2270994911271,-590.3301115502915,-584.6007849373908,-578.4807211249245,-563.1384745603003,-518.0844382328137,-548.2807699939053,-522.7982801960849,-460.12503208290804,-397.3436432894106,-373.9819869988261,-327.1529118231279,-316.8679006076227,-285.70901210542536,-220.5920869373274,-163.7701320349653,-52.60752248340835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59.897054043337796,-179.2458982160764,-219.30568745745043,-264.7504392031479,-310.8209061709917,-353.2356874458335,-384.23848691971983,-379.6985819661826,-364.12688225154335,-383.0825940960418,-389.3214078011898,-423.5207188420886,-411.41178711147086,-455.11129630351246,-453.8077794624421,-477.3409640884247,-494.3161081170371,-514.8440648667352,-555.3541220487515,-582.4205595598942,-599.667649849776,-609.3822006521756,-615.3734900557417,-645.7602723892779,-668.4898603263171,-658.1363682876586,-653.2664694295329,-663.2823481339657,-677.2001791322303,-667.3708169675018,-649.6063146224155,-658.8884249935429,-632.0768090789817,-595.1452105991796,-554.4195126084776,-541.2747068623768,-549.9722098127684,-537.6093065035042,-549.6835977609313,-588.0378274414319,-579.942918926541,-592.2592739339474,-574.2295205592095,-556.1299865064389,-552.2998306289709,-538.3598149010161,-511.3653427360065,-499.1244473197089,-452.7919409755169,-430.99794840072445,-373.992133250656,-327.4087402473735,-334.1211595333231,-303.3948105098096,-223.83836731691397,-186.0449180052718,-75.76143355146034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105.74023038103522,-171.956883110948,-237.2284251155312,-264.6804234619151,-310.0328869838996,-354.27131102321135,-376.59508124134044,-374.1640813406128,-351.1617858959581,-369.0030156212545,-392.03054199293683,-426.8189067156839,-406.0703216916186,-428.71377987265714,-455.0677936169147,-478.4933000862969,-494.00823233323405,-517.4943102215087,-569.0167383810015,-576.3587589558019,-608.7476318110732,-598.0524157566305,-617.247595077831,-644.7962036890907,-659.3310006741849,-667.5330478247104,-651.2612125103866,-658.3888126186204,-676.5394547351851,-659.9582038640652,-671.9679336236672,-666.6634030752788,-621.4530766103036,-609.4581684356098,-564.2014664369027,-543.7716921995988,-544.844614156543,-533.6780687759996,-551.4924915390668,-575.5805307729278,-558.6626357257397,-600.064550361953,-589.4220939142549,-570.9005738551484,-554.919328371425,-571.2243219420541,-529.3725821601355,-504.5145896416605,-462.1883713714429,-425.77961395768546,-371.493779755437,-334.3705343861757,-323.7498265665085,-298.2480584143553,-231.15764154317876,-162.8507077524193,-84.49248787780145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69.23450529703268,-152.2622843385448,-218.87552026354888,-269.39115018920677,-285.2112411757344,-368.06016561779063,-384.90035419049457,-373.1079595353908,-361.33466397828647,-378.6956860689162,-395.7311131018537,-400.03078868754545,-421.6343806018464,-443.7650823394198,-467.4586356067892,-475.0537112226772,-505.3200551445968,-514.6070596964948,-562.0613009449805,-582.0163684763495,-601.314274197176,-596.6897612831468,-609.5393491612142,-638.8635231915453,-659.14174710495,-659.0988966984648,-659.8640208881236,-660.867541774506,-671.5501670396553,-680.2190097039548,-676.0758195368624,-642.4797796127154,-622.8951440325045,-610.3850177517284,-577.5229080307092,-557.6129147371362,-542.4085197385153,-536.8316544507968,-552.972605195658,-564.3131582931549,-574.47713756487,-563.3044778401293,-580.4163439619265,-565.8168268129385,-550.1413835467885,-536.489113238339,-538.554226831315,-508.5518968990442,-473.2966234566551,-407.4051507567535,-350.682179352967,-332.42804949118414,-307.4854777458063,-306.4628291844244,-223.92350676620245,-159.83426409252505,-86.90245805632016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.5588545773301,-152.28374779191944,-214.38554522396814,-281.4313800236979,-304.00840616733865,-376.5956444312211,-399.57078624758174,-379.87539431239134,-379.2845625897608,-367.9179693656646,-401.18654372100184,-399.8790970547363,-425.3818386019163,-442.2889143792962,-481.57338706999434,-501.08629624104293,-510.1751710311672,-525.027458892172,-558.7515211888248,-581.8190529378062,-582.7764321665162,-594.1483663538878,-597.1146746653405,-654.3354372747366,-671.4966346032196,-651.6618207631652,-653.3851455079767,-660.84625124378,-664.7418603223846,-684.0968890620591,-676.90598367754,-637.8750820993099,-644.0773597704094,-627.3014285270277,-577.1746143774546,-553.6403303385767,-538.3602667800751,-534.6015785927397,-545.2490180182654,-575.2599826324675,-575.7892575496587,-569.00591405233,-569.8031735961779,-558.7521935523283,-537.4909392887693,-531.4877377083116,-519.0794702240753,-500.6013696009607,-480.8177502655494,-391.37883732034265,-340.8524097289451,-323.4123916969118,-325.08076221646417,-316.3599106710799,-217.79522151219388,-157.39826222425813,-90.49272158612054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.91734841068369,-166.6241339756863,-239.1540410562733,-269.59328126173466,-315.5042911519155,-380.39283708830925,-392.0878985185486,-370.1390993402827,-355.20763011031346,-353.53190873801447,-388.4610210010517,-403.6732467429192,-423.45206162102767,-423.3521967073011,-471.291744742616,-509.29652966022365,-502.6018523869213,-548.082848964348,-551.9679177033623,-577.3605832445435,-583.6257673245134,-605.0551279111312,-614.3585867259476,-653.93715600742,-651.0727165076146,-657.2250817693948,-655.0111972609075,-654.2245297007804,-679.6076943243653,-687.5114092090859,-673.4722101492584,-648.1119560223846,-628.047901021063,-621.2763788247643,-560.927156464878,-544.4452765543059,-542.7098248896043,-536.2277366808789,-547.1987209285311,-566.6863086014177,-551.0164531984392,-578.4686797060618,-579.6808215919139,-554.4637732217902,-570.7362009132095,-550.8544554983848,-540.6065763903541,-497.7203301586098,-463.1995526741767,-400.2778719652694,-352.41448743646964,-337.34422049529616,-324.72071505601605,-293.87204644288937,-233.66194253824946,-158.3859861986505,-70.69500359760015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69.27460575739389,-153.01221769579882,-225.02601802091345,-271.5201613664919,-313.510054264627,-367.9711028460311,-402.7032071870679,-407.27690999904934,-377.38552887774716,-387.0178724372682,-398.4520684216349,-409.68166275576687,-429.162918501932,-462.9636569036406,-466.81320484055357,-502.6948257780428,-535.9314644053454,-544.6133188573324,-561.6296486368818,-575.9383442835948,-580.0741701926717,-582.1893294317274,-611.115285118595,-644.098788015605,-649.9749902005694,-648.3309594432307,-648.2216456457082,-664.7153085668788,-678.5895361497217,-681.055195142562,-669.3526405252271,-650.6625971189696,-637.6448389325352,-621.1841318217192,-574.8398976760038,-556.427659913435,-537.1577072050334,-550.0902622863392,-563.921389881473,-561.231488292842,-558.2671525223925,-553.2772763330136,-549.2571977339757,-570.4655275446194,-547.9694875913069,-532.4472011834781,-511.8495914500021,-487.94372044060503,-456.5729336291492,-408.58188726550964,-355.7719481641429,-314.9415280502686,-316.861948431545,-298.5520929375107,-233.14177995636368,-165.1858605989743,-97.67977253146995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
